202.46.36.196:10800|China|Guangdong|Liantang
210.211.122.40:42949|Vietnam|Hanoi|Hanoi
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
43.134.204.249:33126|Hong Kong|Central and Western District|Hong Kong
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
91.218.102.187:1080|Russia|Perm Krai|Lys'va
118.122.194.18:2088|China|Sichuan|Zhongba
8.210.252.121:48091|Hong Kong|Central and Western District|Central
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
13.208.252.33:5000|Japan|Ōsaka|Osaka
115.238.99.174:7302|China|Zhejiang|Hangzhou
192.241.249.237:12634|United States|New York|New York
192.111.130.5:17002|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
221.195.143.239:55653|China|Hebei|Shijiazhuang
192.111.139.165:4145|United States|Georgia|Atlanta
37.18.73.60:5566|United States|New York|Brooklyn
192.111.139.163:19404|United States|Georgia|Atlanta
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
192.95.50.67:61984|Canada|Quebec|Montreal
128.199.142.101:13668|Singapore|South West|Singapore
5.11.17.230:1080|Iraq|Baghdad|Baghdad
166.62.52.254:5138|United States|Arizona|Scottsdale
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
185.200.38.229:10820|Turkey|Hatay|Antakya
5.161.100.145:1080|United States|Kansas|Wichita
98.175.31.195:4145|United States|Virginia|Norfolk
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
218.1.142.95:57114|China|Shanghai|Shanghai
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
185.86.5.162:8975|Turkey|Istanbul|Istanbul
103.90.231.93:40797|Vietnam|Ho Chi Minh|Ho Chi Minh City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
134.209.105.160:19745|Singapore|South West|Singapore
43.240.113.88:45149|Thailand|Bangkok|Bangkok
170.178.217.84:38882|United States|California|Santa Clarita
24.249.199.4:4145|United States|Florida|Milton
162.243.140.82:34020|United States|California|San Francisco
185.202.113.232:3001|Luxembourg|Luxembourg|Luxembourg
49.51.186.129:21127|United States|California|Los Angeles
167.71.170.135:19336|United States|New Jersey|Clifton
138.197.138.160:21470|Canada|Ontario|Toronto
54.36.108.221:40305|Germany|Saarland|Saarbrücken
192.252.214.20:15864|United States|Georgia|Atlanta
172.247.149.170:53110|United States|California|Los Angeles
14.249.114.7:1080|Vietnam|Hanoi|Hanoi
210.16.73.81:1080|Philippines|Metro Manila|Manila
192.111.130.2:4145|United States|Georgia|Atlanta
184.178.172.5:15303|United States|Virginia|Roanoke
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
192.111.137.35:4145|United States|Georgia|Atlanta
210.211.122.40:49256|Vietnam|Hanoi|Hanoi
43.240.113.88:46868|Thailand|Bangkok|Bangkok
91.200.115.49:1080|Ukraine|Lviv Oblast|Lviv
190.2.153.31:9050|Croatia|City of Zagreb|Zagreb
96.45.169.55:8081|United States|California|Florence-Graham
