103.213.118.46:1080|Indonesia|South Sumatra|Palembang
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
72.221.171.130:4145|United States|Louisiana|Monroe
184.178.172.18:15280|United States|Virginia|Roanoke
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
178.254.18.11:57335|Germany|Land Berlin|Berlin
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
222.88.201.188:7302|China|Henan|Nanyang
60.12.57.140:7302|China|Zhejiang|Hangzhou
13.213.144.148:38080|Singapore|Central Singapore|Singapore
210.211.122.40:42949|Vietnam|Tây Ninh Province|Tay Ninh
165.227.104.122:6791|United States|New Jersey|Clifton
118.122.194.18:9812|China|Sichuan|Zhongba
184.178.172.23:4145|United States|Virginia|Roanoke
72.210.208.101:4145|United States|Louisiana|Monroe
24.249.199.4:4145|United States|Florida|Milton
72.221.171.135:4145|United States|Louisiana|Monroe
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
51.38.238.251:14899|France|Hauts-de-France|Gravelines
43.224.10.36:6667|India|Gujarat|Surat
118.122.194.18:33080|China|Sichuan|Zhongba
165.227.104.122:17419|United States|New Jersey|Clifton
72.195.114.169:4145|United States|Louisiana|Monroe
162.243.39.45:46852|United States|New York|New York
184.178.172.25:15291|United States|Virginia|Roanoke
209.141.56.216:10898|United States|Nevada|Las Vegas
72.210.221.223:4145|United States|Louisiana|Baton Rouge
91.121.210.56:35198|France|Hauts-de-France|Roubaix
113.57.85.33:49505|China|Hubei|Wuhan
134.209.105.160:37397|Singapore|South West|Singapore
115.159.65.66:7300|China|Guangdong|Shenzhen
72.195.34.59:4145|United States|Louisiana|Baton Rouge
37.18.73.94:5566|United States|Nevada|Las Vegas
47.102.194.161:22002|China|Shanghai|Shanghai
51.38.71.114:63827|United Kingdom|England|London
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
110.42.246.153:2080|China|Guangdong|Shenzhen
147.139.199.251:61524|Indonesia|Jakarta|Jakarta
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
185.32.120.242:1080|Russia|Kemerovo Oblast|Kemerovo
192.252.208.70:14282|United States|Georgia|Atlanta
98.162.25.16:4145|United States|Louisiana|Baton Rouge
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
72.195.34.41:4145|United States|Louisiana|Baton Rouge
132.148.155.12:35852|United States|Arizona|Scottsdale
