136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
45.169.70.9:7497|Brazil|Federal District|Brasília
143.248.55.62:15566|United States|New York|New York
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
192.111.129.145:16894|United States|Georgia|Atlanta
72.195.114.184:4145|United States|Louisiana|Monroe
203.153.36.37:7497|India|Haryana|Gurugram
188.165.209.167:7497|France|Hauts-de-France|Roubaix
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Louisiana|Monroe
72.206.181.105:64935|United States|Louisiana|Baton Rouge
184.178.172.14:4145|United States|Virginia|Roanoke
184.178.172.23:4145|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
43.224.10.33:6667|India|Gujarat|Surat
113.125.149.124:59290|China|Shandong|Xintai
72.195.34.42:4145|United States|Louisiana|Baton Rouge
109.73.38.156:1080|Russia|Moscow Oblast|Mytishchi
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
51.79.156.38:13044|Singapore|Central Singapore|Singapore
166.62.52.254:27589|United States|Arizona|Scottsdale
195.168.10.9:64373|Slovakia|Bratislava|Bratislava
72.195.34.59:4145|United States|Louisiana|Baton Rouge
122.252.230.117:7497|India|Haryana|Gurugram
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
5.161.100.145:1080|United States|Kansas|Wichita
178.238.25.174:1337|Russia|St.-Petersburg|St Petersburg
69.27.14.141:13100|United States|Utah|Salt Lake City
184.178.172.5:15303|United States|Virginia|Roanoke
142.47.88.20:80|Canada|Ontario|Toronto
124.107.231.83:1080|Philippines|Metro Manila|Manila
192.111.130.5:17002|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
72.217.216.239:4145|United States|Arizona|Phoenix
184.178.172.25:15291|United States|Virginia|Roanoke
184.178.172.13:15311|United States|Virginia|Roanoke
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
72.210.221.223:4145|United States|Louisiana|Baton Rouge
72.195.114.169:4145|United States|Louisiana|Monroe
222.185.82.102:7302|China|Jiangsu|Banzhu
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
27.124.82.1:1080|Indonesia|West Kalimantan|Pontianak
62.171.190.113:1080|Germany|Bavaria|Nuremberg
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Louisiana|Monroe
24.249.199.12:4145|United States|Florida|Milton
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
107.172.73.179:7890|United States|New York|Buffalo
178.32.116.232:60993|France|Hauts-de-France|Roubaix
47.113.179.6:10705|China|Guangdong|Shenzhen
113.57.85.33:49505|China|Hubei|Wuhan
58.221.186.107:7302|China|Jiangsu|Qinnan
51.75.83.94:1080|Germany|Hesse|Limburg an der Lahn
37.187.133.177:55290|South Korea|Gyeonggi-do|Paju-si
65.169.38.73:26592|United States|Georgia|Duluth
167.86.99.193:34990|Germany|Bavaria|Nuremberg
149.202.164.5:41580|France|Hauts-de-France|Gravelines
202.107.74.24:7312|China|Liaoning|Shenyang
14.149.69.217:7300|China|Guangdong|Guangzhou
165.227.104.122:6791|United States|New Jersey|Clifton
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
109.248.46.76:1080|Russia|Tyumen’ Oblast|Tyumen
51.222.12.245:10084|Canada|Quebec|Beauharnois
66.42.224.229:41679|United States|Ohio|Cincinnati
141.164.36.205:54301|South Korea|Seoul|Seoul
134.209.105.160:30471|Singapore|South West|Singapore
