147.139.199.251:61524|Indonesia|Jakarta|Jakarta
185.86.5.162:8975|Turkey|Istanbul|Istanbul
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
176.192.42.210:1080|Russia|Moscow|Moscow
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
192.111.137.37:18762|United States|Georgia|Atlanta
178.128.221.243:36963|Singapore|South West|Singapore
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Louisiana|Baton Rouge
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
184.178.172.23:4145|United States|Virginia|Roanoke
13.208.252.33:5000|Japan|Ōsaka|Osaka
166.62.52.254:11557|United States|Arizona|Scottsdale
24.249.199.4:4145|United States|Florida|Milton
72.195.34.41:4145|United States|Louisiana|Baton Rouge
138.197.138.160:11121|Canada|Ontario|Toronto
165.22.58.191:42311|Singapore|South West|Singapore
143.244.140.236:8444|India|Karnataka|Bengaluru
98.162.25.23:4145|United States|Louisiana|Baton Rouge
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
192.111.130.5:17002|United States|Georgia|Atlanta
184.178.172.13:15311|United States|Virginia|Roanoke
46.4.60.134:10230|Germany|Saxony|Falkenstein
51.38.32.239:5678|France|Hauts-de-France|Gravelines
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
137.184.34.178:12345|United States|California|Santa Clara
198.8.94.170:4145|United States|Georgia|Atlanta
160.251.44.173:12522|Japan|Tokyo|Chiyoda
138.197.138.160:20499|Canada|Ontario|Toronto
192.169.197.17:64685|United States|Arizona|Scottsdale
49.51.186.129:21127|United States|California|Los Angeles
178.238.25.174:1337|Russia|St.-Petersburg|St Petersburg
103.80.118.242:51080|India|Bihar|Araria
58.22.60.174:1080|China|Fujian|Fuzhou
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
129.226.44.31:443|India|Maharashtra|Mumbai
129.226.209.181:443|Singapore|Central Singapore|Singapore
184.178.172.3:4145|United States|Virginia|Roanoke
129.226.90.152:443|Singapore|Central Singapore|Singapore
192.111.137.35:4145|United States|Georgia|Atlanta
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
116.118.48.140:26993|Vietnam|Ho Chi Minh|Ho Chi Minh City
43.130.47.27:21127|United States|California|Santa Clara
