159.89.163.128:7497|India|Karnataka|Bengaluru
45.185.6.35:7497|Brazil|Bahia|Salvador
13.208.103.90:5000|Japan|Ōsaka|Osaka
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
212.3.104.126:8080|Ukraine|Dnipropetrovsk Oblast|Dnipro
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.169.70.9:7497|Brazil|Federal District|Brasília
165.22.58.191:42311|Singapore|South West|Singapore
113.108.247.146:20086|China|Guangdong|Guangzhou
192.252.220.92:17328|United States|California|Los Angeles
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
199.192.28.108:7497|United States|New York|New York
5.161.100.145:1080|United States|Kansas|Wichita
192.111.135.17:18302|United States|Georgia|Atlanta
104.238.80.180:39605|United States|Arizona|Scottsdale
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
64.227.104.2:13166|United States|California|Santa Clara
184.178.172.14:4145|United States|Virginia|Roanoke
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
24.249.199.12:4145|United States|Florida|Milton
112.54.33.47:7302|Hong Kong|Central and Western District|Central
58.22.60.174:1080|China|Fujian|Fuzhou
91.121.210.56:27542|France|Hauts-de-France|Roubaix
222.186.61.175:51080|China|Shandong|Weifang
167.172.23.19:33443|United States|New Jersey|Clifton
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
149.28.177.29:24446|Australia|New South Wales|Sydney
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
60.12.77.43:7300|China|Zhejiang|Hangzhou
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
117.86.111.68:1080|China|Jiangsu|Qinnan
72.217.216.239:4145|United States|Arizona|Phoenix
192.169.197.17:27350|United States|Arizona|Scottsdale
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
72.221.171.135:4145|United States|Illinois|Chicago
149.202.164.5:51023|France|Hauts-de-France|Gravelines
46.146.227.89:1080|Russia|Perm Krai|Perm
210.16.73.84:1080|Philippines|Metro Manila|Manila
47.243.75.115:8011|Hong Kong|Central and Western District|Central
198.186.192.83:9050|Poland|Mazovia|Warsaw
91.121.210.56:15716|France|Hauts-de-France|Roubaix
209.141.56.216:10898|United States|Nevada|Las Vegas
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
218.1.142.207:57114|China|Shanghai|Shanghai
115.238.99.174:7302|China|Zhejiang|Hangzhou
165.154.66.124:6666|Hong Kong|Central and Western District|Central
120.79.183.55:10705|China|Guangdong|Shenzhen
37.187.133.177:55186|China|Jiangsu|Nanjing
124.227.14.147:7302|China|Guangxi|Lilancun
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
43.240.113.88:42722|Thailand|Bangkok|Bangkok
138.197.138.160:21470|Canada|Ontario|Toronto
37.18.73.94:5566|United States|New York|New York
91.121.210.56:1547|France|Hauts-de-France|Roubaix
192.252.214.20:15864|United States|Georgia|Atlanta
37.187.133.177:56746|India|Uttar Pradesh|Faizabad
104.251.81.87:14778|United States|California|San Jose
184.178.172.11:4145|United States|Virginia|Roanoke
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
96.45.169.55:8081|United States|California|Florence-Graham
98.162.25.16:4145|United States|Louisiana|Baton Rouge
209.97.176.112:11793|United Kingdom|England|London
