110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
192.169.217.153:17228|United States|Arizona|Scottsdale
149.28.177.29:24446|Australia|New South Wales|Sydney
198.8.94.170:4145|United States|Georgia|Atlanta
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
134.209.105.160:47322|Singapore|South West|Singapore
192.241.249.237:12634|United States|New York|New York
91.200.115.49:1080|Ukraine|Lviv Oblast|Lviv
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
209.141.56.216:10898|United States|Nevada|Las Vegas
98.162.25.7:31653|United States|Louisiana|Baton Rouge
138.197.138.160:16185|Canada|Ontario|Toronto
118.122.194.18:55290|China|Sichuan|Zhongba
51.254.211.171:7497|France|Hauts-de-France|Gravelines
96.45.169.55:8081|United States|California|Florence-Graham
192.111.130.2:4145|United States|Georgia|Atlanta
118.122.194.18:2286|China|Sichuan|Zhongba
58.48.84.30:7302|China|Hubei|Wuhan
152.70.93.28:34479|South Korea|Seoul|Seoul
113.108.247.146:20086|China|Guangdong|Guangzhou
45.77.39.10:52644|Singapore|Central Singapore|Singapore
118.122.194.18:2088|China|Sichuan|Zhongba
60.215.109.34:7302|China|Shandong|Zibo
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
118.122.194.18:16469|China|Sichuan|Zhongba
37.187.133.177:56948|Vietnam|Ho Chi Minh|Ho Chi Minh City
149.28.155.28:62963|Singapore|Central Singapore|Singapore
51.91.151.47:53341|France|Grand Est|Strasbourg
213.149.103.133:61859|Montenegro|Podgorica|Vladni
51.15.112.216:14461|Netherlands|North Holland|Amsterdam
5.161.100.145:1080|United States|Kansas|Wichita
129.146.18.152:20000|United States|Arizona|Phoenix
192.252.209.155:14455|United States|Georgia|Atlanta
185.244.30.43:24301|Belarus|Minsk|Minsk 
185.181.61.186:46304|Norway|Vestfold og Telemark|Sandefjord
47.113.179.6:10705|China|Guangdong|Shenzhen
165.154.75.108:3512|Hong Kong|Central and Western District|Central
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
160.20.147.150:443|Germany|Hesse|Frankfurt am Main
138.3.211.145:59084|Japan|Tokyo|Tokyo
112.86.116.5:1080|China|Jiangsu|Kunshan
192.252.208.67:14287|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
185.209.177.12:60173|United States|California|Panorama City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
146.56.101.251:59566|South Korea|Gangwon-do|Chuncheon
129.226.90.169:443|Singapore|Central Singapore|Singapore
43.129.219.169:13122|Hong Kong|Central and Western District|Hong Kong
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
