103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
54.38.242.224:31143|France|Hauts-de-France|Gravelines
184.178.172.13:15311|United States|Virginia|Roanoke
184.178.172.25:15291|United States|Virginia|Roanoke
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
5.11.17.230:1080|Iraq|Baghdad|Baghdad
72.210.252.137:4145|United States|Louisiana|Monroe
20.205.32.51:39149|Hong Kong|Central and Western District|Hong Kong
209.97.176.112:11793|United Kingdom|England|London
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
210.211.122.40:42949|Vietnam|Tây Ninh Province|Tay Ninh
13.213.144.148:38080|Singapore|Central Singapore|Singapore
98.162.25.7:31653|United States|Louisiana|Baton Rouge
178.62.226.96:5555|Netherlands|North Holland|Amsterdam
62.171.166.158:2170|Germany|Bavaria|Nuremberg
121.4.103.23:32001|China|Guangdong|Shenzhen
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
45.40.234.122:30001|China|Fujian|Fuzhou
60.191.24.52:7302|China|Zhejiang|Hangzhou
192.111.135.17:18302|United States|Georgia|Atlanta
59.58.120.122:7302|China|Fujian|Qingzhou
176.31.226.57:16258|France|Hauts-de-France|Roubaix
203.153.36.37:7497|India|Haryana|Gurugram
70.34.222.80:1080|Sweden|Stockholm County|Spanga
110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
97.74.230.87:31365|United States|Arizona|Scottsdale
62.171.166.158:10535|Germany|Bavaria|Nuremberg
178.62.226.96:49888|Netherlands|North Holland|Amsterdam
62.171.166.158:33220|Germany|Bavaria|Nuremberg
117.241.128.35:5678|India|Rajasthan|Jaipur
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
185.200.38.214:10820|Turkey|Hatay|Antakya
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
