103.213.118.46:1080|Indonesia|South Sumatra|Palembang
72.210.221.197:4145|United States|Louisiana|Baton Rouge
138.197.138.160:26872|Canada|Ontario|Toronto
173.82.45.77:36538|United States|California|Santa Clarita
72.195.34.42:4145|United States|Louisiana|Baton Rouge
46.4.60.134:45312|Germany|Saxony|Falkenstein
72.221.171.135:4145|United States|Louisiana|Monroe
46.4.60.134:17047|Germany|Saxony|Falkenstein
45.77.39.10:52644|Singapore|Central Singapore|Singapore
91.121.210.56:7740|France|Hauts-de-France|Roubaix
118.122.194.18:9812|China|Sichuan|Zhongba
162.243.140.82:34020|United States|California|San Francisco
210.211.122.40:47869|Vietnam|Tây Ninh Province|Tay Ninh
188.166.99.171:10152|Netherlands|North Holland|Amsterdam
152.70.246.185:23333|South Korea|Seoul|Seoul
98.175.31.195:4145|United States|Virginia|Norfolk
132.226.229.103:39553|South Korea|Seoul|Seoul
66.33.211.151:17567|United States|California|Brea
141.164.36.205:54301|South Korea|Seoul|Seoul
138.197.138.160:16185|Canada|Ontario|Toronto
147.139.199.251:61524|Indonesia|Jakarta|Jakarta
129.226.212.217:443|Singapore|Central Singapore|Singapore
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
192.111.139.162:4145|United States|Georgia|Atlanta
184.178.172.3:4145|United States|Virginia|Roanoke
193.203.61.35:8443|Russia|Tambov Oblast|Tambov
132.226.229.192:15263|South Korea|Seoul|Seoul
192.111.137.34:18765|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Louisiana|Monroe
185.209.177.12:26609|United States|California|Los Angeles
176.88.177.197:61080|Turkey|Istanbul|Istanbul
129.226.208.165:443|Singapore|Central Singapore|Singapore
129.226.41.203:443|India|Maharashtra|Mumbai
129.226.209.181:443|Singapore|Central Singapore|Singapore
129.226.90.145:443|Singapore|Central Singapore|Singapore
192.252.211.197:14921|United States|Georgia|Atlanta
129.226.32.11:443|India|Maharashtra|Mumbai
