139.99.52.104:7497|Singapore|North West|Singapore
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
217.150.210.20:7497|Spain|Catalonia|Barcelona
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
65.169.38.73:26592|United States|Georgia|Duluth
159.75.84.25:9091|China|Beijing|Haidian
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
184.178.172.5:15303|United States|Virginia|Roanoke
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
43.128.62.125:23642|Hong Kong|Central and Western District|Hong Kong
184.178.172.18:15280|United States|Virginia|Roanoke
167.99.182.125:15434|Canada|Ontario|Toronto
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
132.226.173.184:54154|South Korea|Seoul|Seoul
5.181.252.102:7497|Russia|Sverdlovsk Oblast|Yekaterinburg
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
98.175.31.195:4145|United States|Virginia|Norfolk
192.111.139.163:19404|United States|Georgia|Atlanta
13.208.174.245:5000|Japan|Ōsaka|Osaka
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
51.210.21.189:1080|France|Hauts-de-France|Gravelines
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
192.111.130.2:4145|United States|Georgia|Atlanta
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
34.172.155.209:8000|United States|Iowa|Council Bluffs
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
192.111.139.165:4145|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
184.178.172.14:4145|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
24.249.199.12:4145|United States|Florida|Milton
192.252.211.197:14921|United States|Georgia|Atlanta
24.249.199.4:4145|United States|Florida|Milton
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
188.127.224.46:6300|United States|Texas|Cypress
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
152.32.215.158:62235|Hong Kong|Central and Western District|Central
192.252.215.5:16137|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
199.192.28.108:7497|United States|New York|New York
60.12.77.43:7300|China|Zhejiang|Hangzhou
39.108.102.73:5100|China|Guangdong|Shenzhen
165.154.66.124:6666|Hong Kong|Central and Western District|Central
91.121.210.56:38394|France|Hauts-de-France|Roubaix
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
51.254.211.171:7497|France|Hauts-de-France|Gravelines
98.162.25.16:4145|United States|Louisiana|Baton Rouge
210.16.73.81:1080|Philippines|Metro Manila|Manila
210.211.122.40:35281|Vietnam|Hanoi|Hanoi
