103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
184.178.172.23:4145|United States|Virginia|Roanoke
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
72.195.34.35:27360|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
192.111.135.17:18302|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
98.175.31.195:4145|United States|Virginia|Norfolk
184.178.172.28:15294|United States|Virginia|Roanoke
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
98.162.25.4:31654|United States|Louisiana|Baton Rouge
175.178.41.185:2080|China|Beijing|Beijing
104.238.80.180:39605|United States|Arizona|Scottsdale
119.28.74.177:10004|Hong Kong|Central and Western District|Hong Kong
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
212.48.152.181:1080|Russia|Moscow|Moscow
192.252.214.20:15864|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Louisiana|Baton Rouge
184.178.172.17:4145|United States|Virginia|Roanoke
184.178.172.11:4145|United States|Virginia|Roanoke
184.178.172.13:15311|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Louisiana|Baton Rouge
72.210.221.223:4145|United States|Louisiana|Baton Rouge
72.221.171.135:4145|United States|Louisiana|Monroe
72.221.171.130:4145|United States|Louisiana|Monroe
159.65.116.119:30199|Germany|Hesse|Frankfurt am Main
202.92.5.126:44879|Vietnam|Hanoi|Hanoi
123.183.174.69:7302|China|Hebei|Gaocheng
24.249.199.4:4145|United States|Florida|Milton
51.254.211.171:7497|France|Hauts-de-France|Gravelines
52.74.196.107:38080|Singapore|Central Singapore|Singapore
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
135.181.140.218:30016|Finland|Uusimaa|Helsinki
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
46.4.60.134:17047|Germany|Saxony|Falkenstein
45.55.196.194:44187|United States|New Jersey|Clifton
27.128.206.18:7302|China|Hebei|Gaocheng
45.40.234.122:30001|China|Fujian|Fuzhou
124.107.231.83:1080|Philippines|Metro Manila|Manila
192.111.137.34:18765|United States|Georgia|Atlanta
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
192.241.177.96:23388|United States|New York|New York
