159.89.163.128:7497|India|Karnataka|Bengaluru
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
37.18.73.94:5566|Germany|Bavaria|Haßfurt
184.178.172.14:4145|United States|Virginia|Roanoke
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
210.211.122.40:49256|Vietnam|Hanoi|Hanoi
184.178.172.25:15291|United States|Virginia|Roanoke
188.127.224.46:4307|United States|Texas|Spring
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
212.83.143.151:23327|United States|Arizona|Tempe
24.249.199.12:4145|United States|Florida|Milton
144.76.42.181:49205|Germany|Saxony|Falkenstein
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
192.111.137.35:4145|United States|Georgia|Atlanta
24.249.199.4:4145|United States|Florida|Milton
210.211.122.40:42879|Vietnam|Hanoi|Hanoi
58.48.84.30:7302|China|Hubei|Wuhan
203.176.129.79:33427|Cambodia|Phnom Penh|Phnom Penh
129.226.92.230:443|Singapore|Central Singapore|Singapore
188.166.220.186:50001|Singapore|South West|Singapore
43.134.230.145:443|Singapore|North West|Singapore
43.153.96.130:443|United States|California|Santa Clara
69.61.200.104:36181|United States|Kentucky|Covington
129.226.90.152:443|Singapore|Central Singapore|Singapore
165.154.75.108:3512|Hong Kong|Central and Western District|Central
129.226.212.149:443|Singapore|Central Singapore|Singapore
37.221.193.221:10769|United States|California|Florence-Graham
43.153.174.108:443|Japan|Tokyo|Tokyo
208.102.51.6:58208|United States|Kentucky|Alexandria
43.153.107.43:443|United States|California|Santa Clara
43.130.196.18:443|Canada|Ontario|Barrie
43.157.51.235:443|Germany|Hesse|Frankfurt
