203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
113.57.85.33:49505|China|Hubei|Wuhan
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Louisiana|Monroe
109.73.38.156:1080|Russia|Moscow Oblast|Mytishchi
74.62.150.100:1888|United States|California|South El Monte
5.128.61.28:1080|Russia|Novosibirsk Oblast|Novosibirsk
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
72.206.181.105:64935|United States|Louisiana|Baton Rouge
45.169.70.9:7497|Brazil|Federal District|Brasília
45.185.6.35:7497|Brazil|Bahia|Salvador
37.18.73.94:5566|Germany|Bavaria|Haßfurt
165.22.58.191:42311|Singapore|South West|Singapore
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
72.195.34.59:4145|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
98.162.25.29:31679|United States|Louisiana|Baton Rouge
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
203.153.36.37:7497|India|Haryana|Gurugram
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
119.28.74.177:10004|Hong Kong|Central and Western District|Hong Kong
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
46.241.57.29:1080|Russia|Altai Krai|Barnaul
72.221.171.135:4145|United States|Louisiana|Monroe
138.197.138.160:19641|Canada|Ontario|Toronto
188.166.99.171:10152|Netherlands|North Holland|Amsterdam
59.58.148.255:4216|China|Fujian|Putian
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
103.239.52.191:33427|Cambodia|Phnom Penh|Phnom Penh
136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
198.8.94.174:39078|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
192.111.139.162:4145|United States|Georgia|Atlanta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Louisiana|Baton Rouge
72.210.221.197:4145|United States|Louisiana|Baton Rouge
72.206.181.103:4145|United States|Louisiana|Baton Rouge
184.178.172.23:4145|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
193.164.134.252:9090|Poland|Świętokrzyskie|Kielce
54.38.242.224:31143|France|Hauts-de-France|Gravelines
54.38.151.84:56789|United Kingdom|England|Purfleet-on-Thames
176.31.226.57:16258|France|Hauts-de-France|Roubaix
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.178.172.28:15294|United States|Virginia|Roanoke
20.247.104.85:49999|Hong Kong|Central and Western District|Hong Kong
98.162.25.23:4145|United States|Louisiana|Baton Rouge
77.220.40.102:1080|Russia|Yaroslavl Oblast|Yaroslavl
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
47.113.179.6:10705|China|Guangdong|Shenzhen
47.243.75.202:58853|Hong Kong|Central and Western District|Central
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
113.125.149.124:59290|China|Shandong|Xintai
80.67.213.74:1080|Russia|Krasnoyarskiy Kray|Noril'sk
165.227.104.122:37355|United States|New Jersey|Clifton
65.169.38.73:26592|United States|Georgia|Duluth
23.91.98.130:56666|Hong Kong|Central and Western District|Central
188.133.180.69:1080|Russia|Moscow|Moscow
72.221.171.130:4145|United States|Louisiana|Monroe
221.195.143.239:55653|China|Hebei|Shijiazhuang
178.62.226.96:5555|Netherlands|North Holland|Amsterdam
166.62.82.118:5275|United States|Arizona|Scottsdale
195.168.10.9:64373|Slovakia|Bratislava|Bratislava
216.73.159.18:13201|Chile|Los Ríos Region|Valdivia
188.166.220.186:50001|Singapore|South West|Singapore
166.62.52.254:5138|United States|Arizona|Scottsdale
5.161.100.145:1080|United States|Kansas|Wichita
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
122.252.230.117:7497|India|Haryana|Gurugram
192.111.130.5:17002|United States|Georgia|Atlanta
91.200.115.49:1080|Ukraine|Lviv Oblast|Lviv
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
142.93.78.172:14729|United States|New Jersey|Clifton
