202.180.78.6:7497|New Zealand|Bay of Plenty|Tauranga
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
184.178.172.5:15303|United States|Virginia|Roanoke
104.248.164.116:7497|United Kingdom|England|London
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.175.31.195:4145|United States|Virginia|Norfolk
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
45.190.236.111:7497|Mexico|Mexico City|Magdalena Contreras
192.111.130.2:4145|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
51.38.238.251:21266|France|Hauts-de-France|Gravelines
138.68.45.72:7497|United States|California|Santa Clara
117.121.213.94:7497|Thailand|Phuket|Rawai
184.178.172.25:15291|United States|Virginia|Roanoke
98.162.25.29:31679|United States|Louisiana|Baton Rouge
198.8.94.170:4145|United States|Georgia|Atlanta
98.162.25.16:4145|United States|Louisiana|Baton Rouge
192.252.208.70:14282|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
185.172.129.13:7497|United States|New York|New York
104.131.56.196:7497|United States|New Jersey|Clifton
167.172.23.19:13180|United States|New Jersey|Clifton
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
124.217.251.187:50727|Malaysia|Negeri Sembilan|Bahau
192.111.137.35:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
173.249.48.122:7497|Germany|Bavaria|Nuremberg
72.221.171.130:4145|United States|Illinois|Chicago
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
45.169.70.9:7497|Brazil|Federal District|Brasília
98.162.25.7:31653|United States|Louisiana|Baton Rouge
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
85.15.65.70:1080|Russia|Khabarovsk|Khabarovsk
13.208.99.150:5000|Japan|Ōsaka|Osaka
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.220.92:17328|United States|California|Los Angeles
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
128.199.233.199:7497|Singapore|Central Singapore|Singapore
184.178.172.28:15294|United States|Virginia|Roanoke
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
37.187.133.177:56921|Vietnam|Hanoi|Hanoi
157.90.75.16:7497|Germany|Saxony|Falkenstein
192.111.130.5:17002|United States|Georgia|Atlanta
200.16.68.111:7497|Colombia|Bogota D.C.|Bogotá
192.111.135.17:18302|United States|Georgia|Atlanta
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
37.192.118.80:1080|Russia|Novosibirsk Oblast|Novosibirsk
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
138.197.138.160:35055|Canada|Ontario|Toronto
188.166.99.171:10056|Netherlands|North Holland|Amsterdam
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
185.87.121.5:8975|Turkey|Istanbul|Istanbul
45.91.93.166:36787|Brazil|Sao Paulo|Itapetininga
1.179.220.207:7497|Thailand|Bangkok|Khwaeng Thung Song Hong
210.211.122.40:47869|Vietnam|Hanoi|Hanoi
5.188.188.91:17317|Germany|Brandenburg|Brandenburg
212.77.138.119:1080|Russia|Kemerovo Oblast|Mezhdurechensk
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
46.241.57.29:1080|Russia|Altai Krai|Barnaul
13.208.103.90:5000|Japan|Ōsaka|Osaka
210.211.122.40:33685|Vietnam|Hanoi|Hanoi
13.208.174.245:5000|Japan|Ōsaka|Osaka
27.124.82.1:1080|Indonesia|West Kalimantan|Pontianak
134.209.105.160:29902|Singapore|South West|Singapore
204.15.76.133:45013|United States|California|Santa Clarita
223.223.198.206:6003|Hong Kong|Central and Western District|Central
192.111.135.18:18301|United States|Georgia|Atlanta
199.192.28.108:7497|United States|New York|New York
192.252.215.5:16137|United States|Georgia|Atlanta
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
184.178.172.11:4145|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
184.178.172.3:4145|United States|Virginia|Roanoke
149.154.69.203:3080|Russia|Moscow Oblast|Skolkovo
14.23.62.59:7300|China|Guangdong|Guangzhou
183.131.189.252:7302|China|Zhejiang|Huzhou
166.62.82.118:26811|United States|Arizona|Scottsdale
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
95.217.201.196:10037|Finland|Uusimaa|Helsinki
1.57.21.59:7302|China|Heilongjiang|Harbin
61.135.30.54:7302|China|Beijing|Jinrongjie
173.249.15.6:30203|Germany|Bavaria|Nuremberg
45.55.196.194:26009|United States|New Jersey|Clifton
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
37.18.73.60:5566|United Kingdom|England|London
5.161.100.145:1080|United States|Kansas|Wichita
39.108.102.73:5100|China|Guangdong|Shenzhen
137.184.34.178:12345|United States|California|Santa Clara
148.72.65.230:64983|United States|Virginia|Ashburn
51.38.71.114:63827|United Kingdom|England|London
34.172.155.209:8000|United States|Iowa|Council Bluffs
209.97.176.112:53372|United Kingdom|England|London
37.187.133.177:55013|Colombia|Bogota D.C.|Bogotá
162.243.140.82:30004|United States|California|San Francisco
78.38.108.195:1080|Iran|Sistan and Baluchestan|Zabol
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
192.111.139.162:4145|United States|Georgia|Atlanta
80.72.25.39:1080|Russia|Rostov Oblast|Pokrovskoye
37.18.73.94:5566|Romania|Bucharest|Bucharest
43.130.47.27:21127|United States|California|Santa Clara
213.5.17.84:1080|Russia|Primorskiy (Maritime) Kray|Ussuriysk
