147.139.199.251:61524|Indonesia|Jakarta|Jakarta
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
184.178.172.14:4145|United States|Virginia|Roanoke
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
192.111.139.163:19404|United States|Georgia|Atlanta
51.254.211.171:7497|France|Hauts-de-France|Gravelines
192.252.220.92:17328|United States|California|Los Angeles
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
192.111.138.29:4145|United States|Georgia|Atlanta
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
39.108.102.73:5100|China|Guangdong|Shenzhen
184.178.172.25:15291|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
65.169.38.73:26592|United States|Georgia|Duluth
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
115.159.65.66:7300|China|Guangdong|Shenzhen
176.31.226.57:16258|France|Hauts-de-France|Roubaix
202.46.36.196:10800|China|Guangdong|Liantang
13.208.174.245:5000|Japan|Ōsaka|Osaka
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
192.111.129.145:16894|United States|Georgia|Atlanta
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
43.128.62.125:23642|Hong Kong|Central and Western District|Hong Kong
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
192.111.135.17:18302|United States|Georgia|Atlanta
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
198.8.94.174:39078|United States|Georgia|Atlanta
98.175.31.195:4145|United States|Virginia|Norfolk
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
138.197.138.160:20499|Canada|Ontario|Toronto
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
142.47.88.20:80|Canada|Ontario|Toronto
176.126.84.126:10974|Brazil|Sao Paulo|São Caetano do Sul
210.211.122.40:46338|Vietnam|Hanoi|Hanoi
118.122.194.18:2088|China|Sichuan|Zhongba
116.118.48.140:12713|Vietnam|Ho Chi Minh|Ho Chi Minh City
72.221.171.130:4145|United States|Illinois|Chicago
45.169.70.9:7497|Brazil|Federal District|Brasília
159.69.117.155:42572|Germany|Saxony|Falkenstein
149.28.177.29:62462|Australia|New South Wales|Sydney
72.221.171.135:4145|United States|Illinois|Chicago
60.215.109.34:7302|China|Shandong|Zibo
5.181.252.102:7497|Russia|Sverdlovsk Oblast|Yekaterinburg
113.57.85.33:49505|China|Hubei|Wuhan
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
14.249.114.7:1080|Vietnam|Hanoi|Hanoi
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
