103.110.84.199:7497|Vietnam|Da Nang|Da Nang
91.121.210.56:35198|France|Hauts-de-France|Roubaix
8.134.50.79:10705|China|Guangdong|Guangzhou
49.51.69.212:21127|United States|California|San Jose
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
47.113.179.6:10705|China|Guangdong|Shenzhen
37.187.133.177:56940|South Korea|Gyeonggi-do|Bucheon-si
209.141.56.216:10898|United States|Nevada|Las Vegas
37.187.133.177:55667|Hong Kong|Central and Western District|Central
110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
