164.52.24.141:8030|Japan|Tokyo|Tokyo
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
95.78.119.94:1080|Russia|Tatarstan Republic|Naberezhnyye Chelny
45.169.70.9:7497|Brazil|Federal District|Brasília
85.133.229.10:1080|Iran|Tehran|Tehran
72.195.34.35:27360|United States|Louisiana|Baton Rouge
51.254.211.171:7497|France|Hauts-de-France|Gravelines
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
192.111.137.34:18765|United States|Georgia|Atlanta
72.195.34.58:4145|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.178.172.13:15311|United States|Virginia|Roanoke
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
115.159.65.66:7300|China|Guangdong|Shenzhen
104.238.80.180:39605|United States|Arizona|Scottsdale
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
13.208.99.150:5000|Japan|Ōsaka|Osaka
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Louisiana|Baton Rouge
210.211.122.40:49264|Vietnam|Tây Ninh Province|Tay Ninh
184.178.172.23:4145|United States|Virginia|Roanoke
184.178.172.11:4145|United States|Virginia|Roanoke
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
124.227.14.147:7302|China|Guangxi|Lilancun
46.241.57.29:1080|Russia|Altai Krai|Barnaul
51.222.12.245:10084|Canada|Quebec|Beauharnois
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
43.128.36.71:3389|Hong Kong|Central and Western District|Hong Kong
37.187.133.177:55462|China|Chongqing|Chongqing
193.203.61.35:8443|Russia|Tambov Oblast|Tambov
162.243.140.82:34020|United States|California|San Francisco
210.16.73.83:1080|Philippines|Metro Manila|Manila
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
91.200.115.49:1080|Ukraine|Lviv Oblast|Lviv
143.248.55.62:15566|Germany|Land Berlin|Berlin
212.3.104.126:8080|Ukraine|Dnipropetrovsk Oblast|Dnipro
72.195.34.59:4145|United States|Louisiana|Baton Rouge
72.221.171.135:4145|United States|Louisiana|Monroe
72.221.164.34:60671|United States|Louisiana|Monroe
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
188.165.254.122:12328|France|Hauts-de-France|Roubaix
72.195.34.41:4145|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
72.221.171.130:4145|United States|Louisiana|Monroe
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
72.206.181.123:4145|United States|Louisiana|Baton Rouge
13.208.211.148:5000|Japan|Ōsaka|Osaka
208.97.190.236:64003|United States|District of Columbia|Washington
184.178.172.17:4145|United States|Virginia|Roanoke
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
203.153.36.37:7497|India|Haryana|Gurugram
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
98.175.31.195:4145|United States|Virginia|Norfolk
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
59.58.120.122:7302|China|Fujian|Qingzhou
72.195.114.184:4145|United States|Louisiana|Monroe
72.210.221.197:4145|United States|Louisiana|Baton Rouge
61.145.158.142:7302|China|Guangdong|Shenzhen
5.161.100.145:1080|United States|Kansas|Wichita
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
37.59.50.81:9050|Austria|Vienna|Vienna
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
123.183.174.69:7302|China|Hebei|Gaocheng
166.62.52.254:27589|United States|Arizona|Scottsdale
103.120.135.229:33427|Cambodia|Phnom Penh|Phnom Penh
103.75.184.179:55448|Vietnam|Hanoi|Hanoi
149.28.177.29:62462|Australia|New South Wales|Sydney
192.252.208.70:14282|United States|Georgia|Atlanta
168.138.162.66:1080|Singapore|South East|Singapore
62.171.166.158:40063|Germany|Bavaria|Nuremberg
47.102.194.161:22002|China|Shanghai|Shanghai
217.150.210.20:7497|Spain|Catalonia|Barcelona
208.102.51.6:58208|United States|Kentucky|Alexandria
31.43.203.100:1080|Russia|Altai Krai|Biysk
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
