159.89.163.128:7497|India|Karnataka|Bengaluru
47.113.179.6:10705|China|Guangdong|Shenzhen
120.26.58.208:3129|China|Zhejiang|Hangzhou
43.240.113.88:45149|Thailand|Bangkok|Bangkok
91.121.210.56:54343|France|Hauts-de-France|Roubaix
43.240.113.88:40449|Thailand|Bangkok|Bangkok
159.223.173.147:27188|United States|New Jersey|North Bergen
192.111.135.18:18301|United States|Georgia|Atlanta
64.227.104.2:13166|United States|California|Santa Clara
178.32.116.232:64029|France|Hauts-de-France|Roubaix
95.216.137.15:31337|Finland|Uusimaa|Helsinki
45.91.92.45:31492|Russia|Moscow Oblast|Pavlovskiy Posad
5.2.77.207:9050|United States|Florida|Miami
165.22.58.191:42311|Singapore|South West|Singapore
91.121.210.56:1547|France|Hauts-de-France|Roubaix
36.111.191.127:1080|China|Zhejiang|Lipu
132.226.229.103:39553|South Korea|Seoul|Seoul
129.226.210.137:443|Singapore|Central Singapore|Singapore
146.56.189.35:31397|South Korea|Seoul|Seoul
192.111.138.29:4145|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
129.226.212.217:443|Singapore|Central Singapore|Singapore
72.206.181.103:4145|United States|Louisiana|Baton Rouge
129.226.41.203:443|India|Maharashtra|Mumbai
185.209.177.12:60173|United States|California|Panorama City
129.226.208.165:443|Singapore|Central Singapore|Singapore
43.128.62.125:23642|Hong Kong|Central and Western District|Hong Kong
129.226.90.20:443|Singapore|Central Singapore|Singapore
