203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
77.78.30.209:18500|Bulgaria|Ruse|Rousse
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
192.252.208.70:14282|United States|Georgia|Atlanta
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
192.111.130.2:4145|United States|Georgia|Atlanta
24.249.199.4:4145|United States|Florida|Milton
5.161.100.145:1080|United States|Kansas|Wichita
31.43.203.100:1080|Russia|Altai Krai|Biysk
113.57.85.33:49505|China|Hubei|Wuhan
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
61.145.158.142:7302|China|Guangdong|Shenzhen
185.172.129.13:7497|United States|New York|New York
24.249.199.12:4145|United States|Florida|Milton
202.107.74.24:7312|China|Liaoning|Shenyang
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
175.178.41.185:2080|China|Beijing|Beijing
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
45.185.6.35:7497|Brazil|Bahia|Salvador
124.217.251.187:50727|Malaysia|Negeri Sembilan|Bahau
166.62.52.254:5138|United States|Arizona|Scottsdale
72.221.164.34:60671|United States|Louisiana|Monroe
80.78.23.20:80|Sweden|Skåne County|Malmo
109.73.38.156:1080|Russia|Moscow Oblast|Mytishchi
185.200.38.235:10820|Turkey|Hatay|Antakya
98.175.31.195:4145|United States|Virginia|Norfolk
60.191.24.52:7302|China|Zhejiang|Hangzhou
125.141.139.197:5566|Germany|North Rhine-Westphalia|Bonn
72.221.171.130:4145|United States|Louisiana|Monroe
47.243.75.202:58853|Hong Kong|Central and Western District|Central
122.252.230.117:7497|India|Haryana|Gurugram
51.222.12.245:10084|Canada|Quebec|Beauharnois
62.171.190.113:1080|Germany|Bavaria|Nuremberg
192.111.129.145:16894|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Louisiana|Monroe
184.178.172.17:4145|United States|Virginia|Roanoke
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.195.34.58:4145|United States|Louisiana|Baton Rouge
184.178.172.25:15291|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
192.9.245.220:80|United States|California|San Jose
58.221.186.107:7302|China|Jiangsu|Qinnan
167.99.182.125:24444|Canada|Ontario|Toronto
72.206.181.105:64935|United States|Louisiana|Baton Rouge
210.211.122.40:33685|Vietnam|Tây Ninh Province|Tay Ninh
222.174.252.54:7302|China|Shandong|Xintai
184.178.172.23:4145|United States|Virginia|Roanoke
184.178.172.13:15311|United States|Virginia|Roanoke
184.178.172.11:4145|United States|Virginia|Roanoke
14.23.62.59:7300|China|Guangdong|Guangzhou
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.26:4145|United States|Virginia|Roanoke
43.240.113.91:46385|Thailand|Bangkok|Bangkok
178.62.226.96:49888|Netherlands|North Holland|Amsterdam
72.210.252.134:46164|United States|Louisiana|Monroe
45.40.234.122:30001|China|Fujian|Fuzhou
61.178.172.95:7300|China|Gansu|Lanzhou
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
192.111.138.29:4145|United States|Georgia|Atlanta
140.83.52.229:8080|Japan|Ōsaka|Osaka
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
43.240.113.88:42722|Thailand|Bangkok|Bangkok
65.169.38.73:26592|United States|Georgia|Duluth
188.241.45.142:2021|United Kingdom|England|Ilkley
45.55.196.194:26009|United States|New Jersey|Clifton
149.202.164.5:51023|France|Hauts-de-France|Gravelines
198.8.94.174:39078|United States|Georgia|Atlanta
37.187.133.177:55894|China|Jiangsu|Changzhou
192.111.130.5:17002|United States|Georgia|Atlanta
37.187.133.177:55290|South Korea|Jeollabuk-do|Jeonju
106.12.206.235:2080|China|Beijing|Beijing
