147.139.133.15:61524|Indonesia|Jakarta|Jakarta
184.178.172.11:4145|United States|Virginia|Roanoke
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
98.175.31.195:4145|United States|Virginia|Norfolk
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.195.34.35:27360|United States|Louisiana|Baton Rouge
185.141.33.39:1080|Turkey|Istanbul|Istanbul
72.221.171.130:4145|United States|Louisiana|Monroe
192.111.139.165:4145|United States|Georgia|Atlanta
184.178.172.23:4145|United States|Virginia|Roanoke
184.178.172.18:15280|United States|Virginia|Roanoke
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
95.181.128.125:1080|Russia|Moscow|Moscow
98.162.25.7:31653|United States|Louisiana|Baton Rouge
217.150.210.20:7497|Spain|Catalonia|Barcelona
184.178.172.3:4145|United States|Virginia|Roanoke
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
15.152.50.23:5000|Japan|Ōsaka|Osaka
72.195.34.42:4145|United States|Louisiana|Baton Rouge
188.136.162.151:5678|Iran|Isfahan|Shahin Shahr
103.177.38.5:20005|Vietnam|Tinh Thanh Hoa|Thanh Hóa
216.128.180.146:1080|Canada|Ontario|Toronto
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
5.161.100.145:1080|United States|Kansas|Wichita
72.195.34.59:4145|United States|Louisiana|Baton Rouge
168.119.178.134:1080|Germany|Saxony|Falkenstein
192.111.129.145:16894|United States|Georgia|Atlanta
31.220.15.95:1080|Sweden|Stockholm County|Stockholm
45.169.70.9:7497|Brazil|Federal District|Brasília
210.211.122.40:36080|Vietnam|Tây Ninh Province|Tay Ninh
192.95.50.67:61984|Canada|Quebec|Montreal
72.210.221.223:4145|United States|Louisiana|Baton Rouge
24.249.199.4:4145|United States|Florida|Milton
72.195.114.169:4145|United States|Louisiana|Monroe
184.178.172.13:15311|United States|Virginia|Roanoke
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
119.167.64.42:7302|China|Shandong|Jinan
46.241.57.29:1080|Russia|Altai Krai|Barnaul
212.48.152.181:1080|Russia|Moscow|Moscow
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
150.230.249.37:22913|South Korea|Gangwon-do|Chuncheon
192.53.171.180:11137|United States|Texas|Richardson
188.165.209.167:7497|France|Hauts-de-France|Roubaix
13.208.252.33:5000|Japan|Ōsaka|Osaka
149.28.177.29:62462|Australia|New South Wales|Sydney
5.128.73.5:1080|Russia|Novosibirsk Oblast|Novosibirsk
72.195.114.184:4145|United States|Louisiana|Monroe
47.243.9.243:51080|Hong Kong|Central and Western District|Central
72.221.171.135:4145|United States|Louisiana|Monroe
43.134.204.249:33126|Hong Kong|Central and Western District|Hong Kong
210.211.122.40:42949|Vietnam|Tây Ninh Province|Tay Ninh
65.169.38.73:26592|United States|Georgia|Duluth
192.252.208.70:14282|United States|Georgia|Atlanta
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Louisiana|Monroe
72.206.181.105:64935|United States|Louisiana|Baton Rouge
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
51.254.49.255:52407|United Kingdom|England|Stockton-on-Tees
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.26:4145|United States|Virginia|Roanoke
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Louisiana|Baton Rouge
192.111.139.163:19404|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.178.172.14:4145|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Louisiana|Monroe
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
60.255.146.157:7302|China|Sichuan|Mianyang
72.210.252.137:4145|United States|Louisiana|Monroe
221.195.143.239:55653|China|Hebei|Shijiazhuang
72.206.181.103:4145|United States|Louisiana|Baton Rouge
165.154.61.170:36018|Hong Kong|Central and Western District|Central
208.97.190.236:64003|United States|District of Columbia|Washington
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
192.169.197.17:3415|United States|Arizona|Scottsdale
138.197.208.93:5292|United States|California|Santa Clara
166.62.52.254:27589|United States|Arizona|Scottsdale
75.119.203.52:46800|United States|California|Brea
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
49.51.186.129:21127|United States|California|Los Angeles
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
60.255.146.157:7300|China|Sichuan|Mianyang
138.197.138.160:35055|Canada|Ontario|Toronto
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
45.118.145.52:42543|Vietnam|Ho Chi Minh|Bình An
8.134.50.79:10705|China|Guangdong|Guangzhou
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
47.102.194.161:22002|China|Shanghai|Shanghai
150.230.96.150:19291|Japan|Tokyo|Tokyo
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
69.61.200.104:36181|United States|Kentucky|Covington
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
118.122.194.18:2286|China|Sichuan|Zhongba
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
5.39.19.154:33427|France|Hauts-de-France|Roubaix
89.22.17.108:1080|Russia|Moscow|Moscow
110.87.13.5:23456|Singapore|Central Singapore|Singapore
