103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.111.129.145:16894|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
184.178.172.28:15294|United States|Virginia|Roanoke
72.206.181.123:4145|United States|Louisiana|Baton Rouge
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.178.172.26:4145|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Louisiana|Monroe
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.5:15303|United States|Virginia|Roanoke
72.206.181.105:64935|United States|Louisiana|Baton Rouge
5.11.17.230:1080|Iraq|Baghdad|Baghdad
101.43.3.207:2080|China|Beijing|Haidian
202.107.74.24:7312|China|Liaoning|Shenyang
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
43.240.113.88:47991|Thailand|Bangkok|Bangkok
85.117.56.174:25777|Georgia|K'alak'i T'bilisi|Tbilisi
72.221.172.203:4145|United States|Louisiana|Monroe
184.178.172.13:15311|United States|Virginia|Roanoke
72.221.171.130:4145|United States|Louisiana|Monroe
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Louisiana|Baton Rouge
23.106.124.108:80|Singapore|Central Singapore|Singapore
43.240.113.88:46868|Thailand|Bangkok|Bangkok
210.211.122.40:43175|Vietnam|Tây Ninh Province|Tay Ninh
5.188.199.5:1080|Russia|St.-Petersburg|St Petersburg
118.122.194.18:9812|China|Sichuan|Zhongba
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
60.12.57.140:7302|China|Zhejiang|Hangzhou
153.99.126.18:7302|China|Jiangsu|Qinnan
51.210.182.12:47514|France|Hauts-de-France|Gravelines
166.62.82.118:57583|United States|Arizona|Scottsdale
178.128.221.243:36963|Singapore|South West|Singapore
210.211.122.40:49256|Vietnam|Tây Ninh Province|Tay Ninh
147.139.199.251:61524|Indonesia|Jakarta|Jakarta
137.184.14.31:60398|United States|California|Santa Clara
173.249.15.6:30203|Germany|Bavaria|Nuremberg
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
125.141.133.53:5566|Germany|Land Berlin|Berlin
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
185.237.10.250:20213|Iran|Tehran|Tehran
91.200.115.49:1080|Ukraine|Lviv Oblast|Lviv
58.22.60.174:1080|China|Fujian|Fuzhou
