110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
98.162.25.23:4145|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
192.111.129.145:16894|United States|Georgia|Atlanta
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
210.211.122.40:46338|Vietnam|Hanoi|Hanoi
184.178.172.28:15294|United States|Virginia|Roanoke
113.108.247.146:20086|China|Guangdong|Guangzhou
14.23.62.59:7300|China|Guangdong|Guangzhou
45.77.194.89:5760|United States|Florida|Miami
149.28.177.29:24446|Australia|New South Wales|Sydney
5.161.100.145:1080|United States|Kansas|Wichita
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
13.208.174.245:5000|Japan|Ōsaka|Osaka
123.183.174.69:7302|China|Hebei|Gaocheng
75.119.150.125:13070|Germany|North Rhine-Westphalia|Düsseldorf
43.134.204.249:33126|Hong Kong|Central and Western District|Hong Kong
170.178.217.84:38882|United States|California|Santa Clarita
37.221.193.221:25876|United States|Washington|Kirkland
54.82.13.32:9050|United States|Wyoming|Sheridan
89.223.122.218:7777|Russia|St.-Petersburg|St Petersburg
176.99.2.43:1080|Russia|Moscow|Moscow
165.227.139.174:16944|Germany|Hesse|Frankfurt am Main
118.122.194.18:55290|China|Sichuan|Zhongba
58.48.84.30:7302|China|Hubei|Wuhan
124.227.14.147:7302|China|Guangxi|Lilancun
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
172.104.47.98:34503|Singapore|North West|Singapore
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
116.118.48.208:50162|Vietnam|Ho Chi Minh|Ho Chi Minh City
36.111.191.127:1080|China|Zhejiang|Lipu
46.4.60.134:45312|Germany|Saxony|Falkenstein
147.139.133.15:61524|Indonesia|Jakarta|Jakarta
192.111.130.5:17002|United States|Georgia|Atlanta
129.226.208.165:443|Singapore|Central Singapore|Singapore
129.226.90.145:443|Singapore|Central Singapore|Singapore
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
129.226.90.152:443|Singapore|Central Singapore|Singapore
150.158.135.201:24289|China|Beijing|Haidian
168.138.162.66:1080|Singapore|South East|Singapore
129.226.20.123:443|India|Maharashtra|Mumbai
176.31.226.57:58935|France|Hauts-de-France|Roubaix
