202.46.36.196:10800|China|Guangdong|Liantang
60.12.77.43:7300|China|Zhejiang|Hangzhou
184.178.172.13:15311|United States|Virginia|Roanoke
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
122.252.230.117:7497|India|Haryana|Gurugram
46.101.103.161:35623|Germany|Hesse|Frankfurt am Main
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
58.221.186.107:7302|China|Jiangsu|Qinnan
45.77.194.89:63582|United States|Florida|Miami
37.18.73.60:5566|Netherlands|Flevoland|Dronten
192.111.130.5:17002|United States|Georgia|Atlanta
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
