164.52.24.141:8030|Japan|Tokyo|Tokyo
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
98.175.31.195:4145|United States|Virginia|Norfolk
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
46.146.227.89:1080|Russia|Perm Krai|Perm
176.88.177.197:61080|Turkey|Istanbul|Istanbul
43.224.10.33:6667|India|Gujarat|Surat
184.178.172.3:4145|United States|Virginia|Roanoke
134.209.105.160:8282|Singapore|South West|Singapore
217.150.210.20:7497|Spain|Catalonia|Barcelona
185.237.10.250:20213|Iran|Tehran|Tehran
89.22.17.108:1080|Russia|Moscow|Moscow
72.206.181.103:4145|United States|Louisiana|Baton Rouge
43.240.113.88:46868|Thailand|Bangkok|Bangkok
122.252.230.117:7497|India|Haryana|Gurugram
47.243.75.202:58853|Hong Kong|Central and Western District|Central
184.178.172.26:4145|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
37.187.133.177:55894|Vietnam|Hanoi|Hanoi
89.108.74.82:1080|Russia|Moscow|Moscow
51.38.238.251:21266|France|Hauts-de-France|Gravelines
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
113.57.85.33:49505|China|Hubei|Wuhan
51.254.211.171:7497|France|Hauts-de-France|Gravelines
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
75.119.197.166:44738|United States|California|Brea
134.209.105.160:19101|Singapore|South West|Singapore
192.111.139.163:19404|United States|Georgia|Atlanta
162.243.140.82:47982|United States|California|San Francisco
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
14.249.114.7:1080|Vietnam|Hanoi|Hanoi
66.33.210.111:17567|United States|California|Brea
159.223.163.18:47926|United States|New Jersey|North Bergen
173.249.2.150:21121|Germany|Bavaria|Nuremberg
72.206.181.97:64943|United States|Louisiana|Baton Rouge
192.111.135.18:18301|United States|Georgia|Atlanta
47.250.57.38:26600|Malaysia|Kuala Lumpur|Kuala Lumpur
185.200.38.235:10820|Turkey|Hatay|Antakya
72.210.252.137:4145|United States|Louisiana|Monroe
