202.180.78.6:7497|New Zealand|Bay of Plenty|Tauranga
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
24.249.199.4:4145|United States|Florida|Milton
184.178.172.11:4145|United States|Virginia|Roanoke
184.178.172.23:4145|United States|Virginia|Roanoke
43.240.113.89:45597|Thailand|Bangkok|Bangkok
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
163.53.204.178:9813|India|Tamil Nadu|Namakkal
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
173.82.45.77:36538|United States|California|Santa Clarita
192.111.129.145:16894|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
192.111.139.165:4145|United States|Georgia|Atlanta
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
176.31.226.57:16258|France|Hauts-de-France|Roubaix
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
207.180.213.101:7497|Germany|Bavaria|Nuremberg
85.15.65.70:1080|Russia|Khabarovsk|Khabarovsk
91.121.210.56:38394|France|Hauts-de-France|Roubaix
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
153.99.126.18:7302|China|Jiangsu|Qinnan
138.197.138.160:61804|Canada|Ontario|Toronto
195.123.220.212:40031|Netherlands|Drenthe|Meppel
208.102.51.6:58208|United States|Kentucky|Alexandria
82.99.204.198:1080|Iran|Tehran|Tehran
