103.213.118.46:1080|Indonesia|South Sumatra|Palembang
184.178.172.28:15294|United States|Virginia|Roanoke
192.252.208.67:14287|United States|Georgia|Atlanta
139.180.210.227:17880|Singapore|North West|Singapore
210.211.122.40:33685|Vietnam|Hanoi|Hanoi
45.169.70.9:7497|Brazil|Federal District|Brasília
203.153.36.37:7497|India|Haryana|Gurugram
8.210.154.47:53367|Hong Kong|Central and Western District|Central
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
152.32.215.158:62235|Hong Kong|Central and Western District|Central
98.162.25.29:31679|United States|Louisiana|Baton Rouge
5.161.100.145:1080|United States|Kansas|Wichita
