159.89.163.128:7497|India|Karnataka|Bengaluru
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
184.178.172.25:15291|United States|Virginia|Roanoke
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
185.239.106.91:7497|Iran|Tehran|Tehran
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
174.138.176.74:12170|United States|Wisconsin|Turtle Lake
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
212.83.143.159:10989|United States|New Jersey|Newark
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
174.138.176.77:10781|United States|California|Mariposa
38.91.106.252:25297|United States|Nebraska|Morse Bluff
184.178.172.5:15303|United States|Virginia|Roanoke
198.8.94.174:39078|United States|Georgia|Atlanta
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
89.58.45.94:42083|Spain|Andalusia|Estepona
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
195.154.43.221:24117|Sweden|Stockholm County|Stockholm
104.238.205.68:4153|United States|Florida|Miami
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
195.154.43.189:49315|Sweden|Östergötland County|Norrköping
36.27.223.92:54321|China|Shandong|Weifang
184.178.172.26:4145|United States|Virginia|Roanoke
212.83.143.204:64522|Singapore|Central Singapore|Singapore
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
212.83.143.151:23327|United States|Arizona|Tempe
98.162.25.4:31654|United States|Louisiana|Baton Rouge
212.83.143.118:21348|Poland|Subcarpathia|Rzeszów
37.18.73.60:5566|Netherlands|North Holland|Amsterdam
184.178.172.11:4145|United States|Virginia|Roanoke
192.111.130.2:4145|United States|Georgia|Atlanta
37.18.73.94:5566|France|Île-de-France|Paris
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
192.111.137.37:18762|United States|Georgia|Atlanta
66.29.129.54:65066|United States|South Carolina|Beaufort
212.227.13.133:10003|Germany|Hesse|Frankfurt am Main
45.185.6.35:7497|Brazil|Bahia|Salvador
46.241.57.29:1080|Russia|Altai Krai|Barnaul
66.29.128.241:48581|United States|Minnesota|Franklin
45.169.70.9:7497|Brazil|Federal District|Brasília
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
212.83.143.204:15031|United States|Virginia|Ashburn
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
43.153.96.130:443|United States|California|Santa Clara
212.83.143.204:39729|United States|Arizona|Tempe
66.29.128.242:33119|United States|Georgia|Atlanta
72.221.171.130:4145|United States|Illinois|Chicago
66.29.128.245:55457|United States|Ohio|Wapakoneta
51.83.116.7:53614|Taiwan|Yunlin|Yunlin
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
184.178.172.23:4145|United States|Virginia|Roanoke
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
123.183.174.69:7302|China|Hebei|Gaocheng
66.29.129.52:41692|United States|Michigan|Munising
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
124.16.71.143:4781|Hong Kong|Central and Western District|Hong Kong
212.83.143.159:29009|Portugal|Lisbon|Lisbon
89.58.45.94:35332|Netherlands|North Holland|Hilversum
37.221.193.221:26153|United States|Virginia|Ashburn
37.221.193.221:23927|United States|Virginia|Ashburn
212.83.143.151:41709|United States|New York|New York
34.172.155.209:8000|United States|Iowa|Council Bluffs
212.83.143.204:35581|Singapore|South West|Singapore
5.128.73.5:1080|Russia|Novosibirsk Oblast|Novosibirsk
37.221.193.221:29047|United States|Pennsylvania|Philadelphia
8.210.252.121:48091|Hong Kong|Central and Western District|Central
209.97.176.112:20351|United Kingdom|England|London
192.252.209.155:14455|United States|Georgia|Atlanta
184.178.172.28:15294|United States|Virginia|Roanoke
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
184.178.172.13:15311|United States|Virginia|Roanoke
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
183.131.189.252:7302|China|Zhejiang|Huzhou
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
218.1.142.88:57114|China|Shanghai|Shanghai
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
173.249.15.6:23828|Germany|Bavaria|Nuremberg
98.175.31.195:4145|United States|Virginia|Norfolk
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
37.221.193.221:11079|United States|Virginia|Boydton
31.220.43.141:32604|South Korea|Daegu|Seo-gu
31.220.43.141:13123|Taiwan|Taipei City|Taipei
98.162.25.7:31653|United States|Louisiana|Baton Rouge
66.29.128.242:49842|United States|Oklahoma|Stratford
5.161.100.145:1080|United States|Kansas|Wichita
37.221.193.221:10866|United States|New Jersey|Clifton
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
129.226.90.152:443|Singapore|Central Singapore|Singapore
129.226.210.137:443|Singapore|Central Singapore|Singapore
43.153.170.17:443|Japan|Tokyo|Tokyo
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
129.226.90.169:443|Singapore|Central Singapore|Singapore
210.211.122.40:42879|Vietnam|Hanoi|Hanoi
129.226.92.230:443|Singapore|Central Singapore|Singapore
198.8.94.170:4145|United States|Georgia|Atlanta
43.153.62.242:443|United States|California|Santa Clara
129.226.32.217:443|India|Maharashtra|Mumbai
96.45.169.55:8081|United States|California|Florence-Graham
49.51.99.90:443|Canada|Ontario|Barrie
