159.89.163.128:7497|India|Karnataka|Bengaluru
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
45.169.70.9:7497|Brazil|Federal District|Brasília
98.175.31.195:4145|United States|Virginia|Norfolk
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
45.185.6.35:7497|Brazil|Bahia|Salvador
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
45.55.196.194:26009|United States|New Jersey|Clifton
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
52.74.196.107:38080|Singapore|Central Singapore|Singapore
72.210.221.223:4145|United States|Louisiana|Baton Rouge
184.178.172.17:4145|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Louisiana|Baton Rouge
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.178.172.14:4145|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Louisiana|Monroe
24.249.199.12:4145|United States|Florida|Milton
72.210.252.137:4145|United States|Louisiana|Monroe
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Louisiana|Baton Rouge
128.199.142.101:10106|Singapore|South West|Singapore
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
107.172.73.179:7890|United States|New York|Buffalo
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
51.38.32.239:54085|France|Hauts-de-France|Gravelines
193.164.134.252:9090|Poland|Świętokrzyskie|Kielce
192.95.29.34:23926|Canada|Quebec|Montreal
185.181.61.186:46304|Norway|Vestfold og Telemark|Sandefjord
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
91.135.80.66:33427|Latvia|Tukuma novads|Tukums
184.178.172.28:15294|United States|Virginia|Roanoke
98.162.25.16:4145|United States|Louisiana|Baton Rouge
195.168.10.9:64373|Slovakia|Bratislava|Bratislava
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
184.178.172.13:15311|United States|Virginia|Roanoke
198.8.94.174:39078|United States|Georgia|Atlanta
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
159.69.153.169:5566|Germany|Bavaria|Haßfurt
72.206.181.123:4145|United States|Louisiana|Baton Rouge
122.252.230.117:7497|India|Haryana|Gurugram
184.178.172.5:15303|United States|Virginia|Roanoke
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
119.28.74.177:10004|Hong Kong|Central and Western District|Hong Kong
188.165.209.167:7497|France|Hauts-de-France|Roubaix
184.178.172.23:4145|United States|Virginia|Roanoke
72.195.114.184:4145|United States|Louisiana|Monroe
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
135.181.140.218:30016|Finland|Uusimaa|Helsinki
202.107.74.24:7312|China|Liaoning|Shenyang
192.249.127.96:9999|Germany|Free and Hanseatic City of Hamburg|Hamburg
218.1.200.11:57114|China|Shanghai|Shanghai
72.195.34.41:4145|United States|Louisiana|Baton Rouge
72.195.114.169:4145|United States|Louisiana|Monroe
65.169.38.73:26592|United States|Georgia|Duluth
24.249.199.4:4145|United States|Florida|Milton
192.169.197.17:27350|United States|Arizona|Scottsdale
167.86.92.113:53526|Germany|Bavaria|Nuremberg
78.46.225.37:19051|Germany|North Rhine-Westphalia|Bonn
45.76.144.30:41086|Singapore|Central Singapore|Singapore
192.111.139.162:4145|United States|Georgia|Atlanta
195.168.10.9:45023|Slovakia|Bratislava|Bratislava
8.218.27.16:10705|Hong Kong|Central and Western District|Central
188.241.45.142:2021|United Kingdom|England|Ilkley
72.221.171.130:4145|United States|Louisiana|Monroe
