172.105.186.143:7497|Australia|New South Wales|Sydney
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
37.18.73.60:5566|Luxembourg|Luxembourg|Luxembourg
8.210.252.121:48091|Hong Kong|Central and Western District|Central
91.237.252.139:1080|Russia|Smolenskaya Oblast’|Vyazma
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
129.226.90.169:443|Singapore|Central Singapore|Singapore
43.134.230.145:443|Singapore|North West|Singapore
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
184.178.172.26:4145|United States|Virginia|Roanoke
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
43.153.107.43:443|United States|California|Santa Clara
51.210.21.189:1080|France|Hauts-de-France|Gravelines
129.226.92.230:443|Singapore|Central Singapore|Singapore
34.172.155.209:8000|United States|Iowa|Council Bluffs
91.122.226.13:1080|Russia|Arkhangelskaya|Severodvinsk
129.226.34.70:443|India|Maharashtra|Mumbai
43.153.96.130:443|United States|California|Santa Clara
