203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
72.210.252.137:4145|United States|Louisiana|Monroe
184.178.172.14:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Louisiana|Baton Rouge
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
192.241.177.96:23388|United States|New York|New York
159.203.232.102:1139|United States|California|San Francisco
111.61.73.175:7302|China|Hebei|Shijiazhuang
62.171.190.113:1080|Germany|Bavaria|Nuremberg
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
185.87.121.35:8975|Turkey|Istanbul|Istanbul
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
37.192.118.80:1080|Russia|Novosibirsk Oblast|Novosibirsk
72.217.216.239:4145|United States|Arizona|Phoenix
192.252.211.197:14921|United States|Georgia|Atlanta
60.12.77.43:7300|China|Zhejiang|Ningbo
14.23.62.59:7300|China|Guangdong|Guangzhou
31.220.15.95:1080|Sweden|Stockholm County|Stockholm
167.86.92.113:53526|Germany|Bavaria|Nuremberg
49.51.69.212:21127|United States|California|San Jose
47.243.75.202:58853|Hong Kong|Central and Western District|Central
198.8.94.170:4145|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
118.122.194.18:30522|China|Sichuan|Zhongba
192.111.135.17:18302|United States|Georgia|Atlanta
98.162.25.29:31679|United States|Louisiana|Baton Rouge
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
24.249.199.4:4145|United States|Florida|Milton
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.178.172.25:15291|United States|Virginia|Roanoke
184.178.172.26:4145|United States|Virginia|Roanoke
72.206.181.97:64943|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
43.240.113.88:47991|Thailand|Bangkok|Bangkok
119.82.226.232:7497|Indonesia|Jakarta|Jakarta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
24.249.199.12:4145|United States|Florida|Milton
167.71.170.135:19336|United States|New Jersey|Clifton
37.187.133.177:56746|Vietnam|Tinh Thai Binh|Thai Binh
184.178.172.23:4145|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Louisiana|Monroe
72.195.34.59:4145|United States|Louisiana|Baton Rouge
81.68.156.53:2080|Netherlands|North Holland|Amsterdam
184.178.172.13:15311|United States|Virginia|Roanoke
62.171.166.158:55432|Germany|Bavaria|Nuremberg
39.108.102.73:5100|China|Guangdong|Shenzhen
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
138.197.208.93:58932|United States|California|Santa Clara
113.57.85.33:49505|China|Hubei|Wuhan
69.27.14.141:29829|United States|Utah|Salt Lake City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
94.23.4.127:8444|France|Hauts-de-France|Roubaix
123.183.174.69:7302|China|Hebei|Gaocheng
198.8.94.174:39078|United States|Georgia|Atlanta
125.141.139.197:5566|Russia|Moscow|Moscow
27.124.82.1:1080|Indonesia|West Kalimantan|Pontianak
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
203.176.129.79:33427|Cambodia|Phnom Penh|Phnom Penh
8.218.27.16:10705|Hong Kong|Central and Western District|Central
31.42.57.129:3699|Ukraine|Kyiv City|Kyiv
91.121.210.56:35198|France|Hauts-de-France|Roubaix
192.252.215.5:16137|United States|Georgia|Atlanta
43.132.183.200:35366|Hong Kong|Central and Western District|Hong Kong
70.34.222.80:1080|Sweden|Stockholm County|Spanga
8.134.50.79:10705|China|Guangdong|Guangzhou
72.195.34.60:27391|United States|Louisiana|Baton Rouge
