203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
192.111.130.5:17002|United States|Georgia|Atlanta
110.87.13.5:23456|Hong Kong|Central and Western District|Central
82.99.204.198:1080|Iran|Tehran|Tehran
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Louisiana|Baton Rouge
37.192.118.80:1080|Russia|Novosibirsk Oblast|Novosibirsk
207.180.251.253:60495|Germany|Bavaria|Nuremberg
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
24.249.199.12:4145|United States|Florida|Milton
72.210.252.137:4145|United States|Louisiana|Monroe
124.217.251.187:50727|Malaysia|Negeri Sembilan|Bahau
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
72.195.34.59:4145|United States|Louisiana|Baton Rouge
62.171.166.158:47190|Germany|Bavaria|Nuremberg
212.48.152.181:1080|Russia|Moscow|Moscow
37.18.73.94:5566|Luxembourg|Mersch|Roost
60.215.109.34:7302|China|Shandong|Zibo
139.59.73.112:54614|India|Karnataka|Bengaluru
184.178.172.23:4145|United States|Virginia|Roanoke
195.239.156.106:1080|Russia|Moscow|Moscow
178.238.25.174:1337|Russia|St.-Petersburg|St Petersburg
103.120.135.229:33427|Cambodia|Phnom Penh|Phnom Penh
192.252.208.70:14282|United States|Georgia|Atlanta
37.187.133.177:56948|Taiwan|New Taipei|Neihu
77.220.40.102:1080|Russia|Yaroslavl Oblast|Yaroslavl
192.95.29.34:23926|Canada|Quebec|Montreal
