118.67.222.21:8080|Bangladesh|Dhaka Division|Dhaka
45.230.168.17:999|Venezuela|Distrito Federal|Caracas
50.232.250.157:8080|United States|Washington|Ferndale
27.46.54.128:9797|China|Guangdong|Shenzhen
121.40.217.65:1080|China|Zhejiang|Hangzhou
170.83.77.125:999|Venezuela|Distrito Federal|Caracas
103.169.187.179:3125|Indonesia|East Java|Pasuruan
103.156.75.41:8181|Indonesia|Bali|Banjar Kelodan
171.97.116.166:8080|Thailand|Chiang Mai|Chiang Mai
113.252.11.250:8118|Hong Kong|Central and Western District|Central
190.109.17.218:8080|Colombia|Departamento de Santander|Bucaramanga
177.107.195.173:8080|Brazil|Sao Paulo|São Paulo
45.224.99.90:999|Ecuador|Provincia de Manabi|Picoaza
37.1.5.252:53281|Russia|Moscow|Moscow
190.90.39.77:999|Colombia|Departamento de Arauca|Arauca
154.72.77.10:8080|Tanzania|Dar es Salaam Region|Dar es Salaam
122.50.7.186:8080|Indonesia|Jakarta|Jakarta
36.94.142.165:8080|Indonesia|West Java|Bogor
103.175.46.105:3125|Indonesia|West Java|Cirebon
27.159.66.41:20183|China|Shandong|Xintai
