8.214.4.72:33080|Singapore|North West|Singapore
95.0.168.52:1981|Turkey|Muğla|Mugla
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
103.19.130.50:8080|Bangladesh|Dhaka Division|Dhaka
45.173.6.98:999|Colombia|Bogota D.C.|Bogotá
45.229.248.40:999|Argentina|Buenos Aires|La Plata
202.51.114.210:3128|Indonesia|Jakarta|Jakarta
217.11.184.27:3128|Tajikistan|Dushanbe|Dushanbe
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
91.93.42.120:10001|Turkey|Ankara|Ankara
36.67.11.41:8080|Indonesia|West Java|Bekasi
200.32.51.179:8080|Argentina|Buenos Aires|Mar del Plata
190.60.37.52:999|Colombia|Bogota D.C.|Chapinero
69.75.172.54:8080|United States|California|Yucaipa
103.177.40.4:3129|India|Uttarakhand|Lalpur
103.155.54.73:83|India|West Bengal|Haldia
103.175.236.102:8080|Indonesia|East Java|Malang
200.108.229.52:8080|Uruguay|Departamento de Montevideo|Montevideo
77.242.16.30:8080|Albania|Tirana|Tirana
45.160.229.42:9090|Brazil|Sao Paulo|Ribeirão Preto
103.35.132.18:83|India|Maharashtra|Pune
110.78.146.243:80|Thailand|Songkhla|Songkhla
41.57.16.1:8080|South Africa|Gauteng|Johannesburg
213.33.249.214:3128|Russia|St.-Petersburg|St Petersburg
190.85.34.140:999|Colombia|Atlántico|Barranquilla
190.242.36.131:999|Colombia|Bogota D.C.|Bogotá
212.174.44.23:8085|Turkey|Gaziantep|Gaziantep
46.161.195.105:1981|Iraq|Duhok|Duhok
188.242.219.58:8080|Russia|St.-Petersburg|St Petersburg
36.91.108.138:3128|Indonesia|Jakarta|Jakarta
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
201.120.27.15:53281|Mexico|Sonora|Guaymas
143.255.142.80:8080|Paraguay|Departamento del Alto Parana|Ciudad del Este
103.166.10.10:8181|Indonesia|East Java|Tulungagung
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
36.91.88.166:8080|Indonesia|North Kalimantan|Sesayap
200.106.184.13:999|Argentina|Buenos Aires|Canning
36.91.100.146:3128|Indonesia|East Java|Pandaan
181.215.170.130:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
66.42.45.79:9080|Japan|Tokyo|Heiwajima
157.100.23.244:999|Ecuador|Provincia del Guayas|Guayaquil
