43.154.59.100:33080|Hong Kong|Central and Western District|Hong Kong
213.14.174.70:3128|Turkey|Istanbul|Istanbul
103.152.232.14:8080|Indonesia|West Java|Subang
202.57.2.19:8080|Indonesia|Jakarta|Jakarta
218.106.62.52:21080|China|Beijing|Jinrongjie
50.233.228.147:8080|United States|Colorado|Fort Collins
103.102.15.222:8080|Indonesia|West Nusa Tenggara|Kembangkerang Lauk Timur
113.161.85.176:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
159.223.57.221:443|Singapore|South West|Singapore
110.164.59.98:8080|Thailand|Nonthaburi|Pak Kret
103.111.214.106:3129|Indonesia|West Java|Bekasi
182.53.110.17:8080|Thailand|Bangkok|Bangkok
180.94.69.66:8080|Afghanistan|Herat|Herat
170.79.12.72:9090|Brazil|Piaui|Teresina
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
139.224.165.41:1080|United Kingdom|England|London
43.224.10.11:6666|India|Gujarat|Surat
124.40.246.210:8080|India|Karnataka|Bengaluru
171.6.22.75:8080|Thailand|Bangkok|Bangkok
36.67.27.189:39674|Indonesia|West Java|Bekasi
31.13.33.13:8080|Russia|Moscow|Moscow
103.78.74.43:8080|Indonesia|West Java|Gandul
111.225.152.156:8089|China|Hebei|Gaocheng
196.251.222.181:8080|South Africa|North West|Brits
123.231.186.26:8088|Indonesia|Jakarta|Jakarta
103.153.190.78:8081|Indonesia|East Java|Jember
103.166.10.10:8181|Indonesia|East Java|Tulungagung
43.229.72.192:8000|India|Madhya Pradesh|Indore
45.64.99.235:8080|Indonesia|East Java|Kediri
109.75.34.40:33333|Armenia|Yerevan|Yerevan
158.69.52.218:9300|Denmark|Capital Region|Graested
104.156.231.102:8000|United States|California|San Jose
179.1.77.222:999|Colombia|Departamento de Narino|Ipiales
41.75.85.22:8080|Nigeria|Lagos|Lagos
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
165.16.27.34:1981|Libya|Darnah|Darnah
193.251.151.82:3128|France|Île-de-France|Bagnolet
61.216.156.222:60808|Taiwan|New Taipei|New Taipei
66.211.155.34:8080|United States|New Hampshire|Plymouth
159.65.69.186:9300|Russia|Moscow|Moscow
170.83.108.65:8080|Argentina|Santa Fe|Totoras
181.143.191.138:999|Colombia|Bogota D.C.|Bogotá
193.53.87.219:33128|Turkey|Bursa|Bursa
45.177.109.197:8080|Colombia|Bogota D.C.|Bogotá
220.247.171.90:81|Indonesia|West Java|Gandul
89.107.197.165:3128|Russia|Tula Oblast|Tula
203.150.128.208:8080|Thailand|Bangkok|Watthana
125.26.165.245:443|Thailand|Suphanburi|Don Chedi
188.132.146.28:8080|Turkey|Van|Gürpınar
200.111.182.6:443|Chile|Santiago Metropolitan|Las Condes
36.91.17.17:41890|Indonesia|Jakarta|Jakarta
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
120.79.78.150:2080|China|Guangdong|Shenzhen
207.180.216.38:3130|Germany|Bavaria|Nuremberg
36.94.183.153:8080|Indonesia|West Java|Bekasi
103.123.234.106:8080|India|Maharashtra|Narsingpur
123.25.15.209:9812|Vietnam|Hanoi|Hanoi
59.58.148.255:4216|China|Fujian|Putian
103.169.22.219:8080|Indonesia|Jakarta|Jakarta
181.196.150.166:9898|Ecuador|Provincia del Guayas|Guayaquil
167.99.194.95:8048|United Kingdom|England|London
119.42.115.52:8080|Thailand|Bangkok|Bangkok
185.15.172.212:3128|Russia|Moscow|Moscow
51.79.50.31:9300|Germany|North Rhine-Westphalia|Bonn
140.83.52.229:8080|Japan|Ōsaka|Osaka
191.97.19.178:999|Venezuela|Distrito Federal|Caracas
200.85.183.99:8080|Argentina|Neuquen|Neuquén
103.164.118.83:8080|Indonesia|Jakarta|Jakarta
103.175.46.46:8181|Indonesia|West Java|Cirebon
202.162.214.243:8080|Indonesia|West Java|Pamulang
181.192.2.23:8080|Argentina|Buenos Aires|Villa Gesell
62.60.160.252:9000|Iran|Tehran|Tehran
14.241.39.165:19132|Vietnam|Hanoi|Hanoi
181.209.117.53:8080|Argentina|Buenos Aires|Benavidez
103.129.3.246:83|India|Odisha|Bhubaneswar
190.160.181.220:8118|Chile|Santiago Metropolitan|Santiago
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
27.147.209.215:8080|Bangladesh|Dhaka Division|Dhaka
109.74.197.141:18028|United Kingdom|England|London
186.250.162.160:8080|Brazil|Rio Grande do Norte|Natal
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
200.32.80.50:999|United States|California|El Centro
39.96.140.81:8118|China|Beijing|Beijing
36.93.30.197:8080|Indonesia|West Java|Bandung
118.97.164.19:8080|Indonesia|South Sumatra|Palembang
167.172.178.68:40871|United States|Texas|Austin
103.123.64.234:3128|Indonesia|Jakarta|Jakarta
111.225.153.103:8089|China|Hebei|Gaocheng
103.160.40.31:3125|Indonesia|Banten|Cikoneng
178.168.88.199:8080|Moldova|Chișinău Municipality|Chisinau
191.102.68.102:999|Colombia|Bogota D.C.|Bogotá
95.0.168.54:1976|Turkey|Muğla|Mugla
190.119.211.42:9812|Peru|Puno|Juliaca
103.11.106.214:8181|Indonesia|East Java|Magetan
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
200.125.171.202:9991|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.153.136.187:8080|Indonesia|Gorontalo|Gorontalo
106.14.64.22:1080|Australia|New South Wales|Sydney
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
105.19.63.217:9812|South Africa|Western Cape|Cape Town
103.154.230.58:8080|Indonesia|East Java|Sukorejo
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
116.72.16.33:8118|India|Gujarat|Surat
139.224.226.158:1080|Poland|Mazovia|Warsaw
103.49.30.8:3128|Indonesia|East Java|Embongkaliasin
139.255.77.74:8080|Indonesia|West Java|Bandung
202.141.235.34:9898|Pakistan|Sindh|Karachi
181.31.225.234:3128|Argentina|Rio Negro|Cipolletti
64.227.6.0:4003|United States|New Jersey|North Bergen
103.177.224.11:8080|India|Karnataka|Bengaluru
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
177.54.229.1:9292|Brazil|Para|Parauapebas
151.252.112.7:8080|Spain|Catalonia|Cerdanyola del Vallès
103.156.216.194:80|Indonesia|West Java|Bogor
95.107.172.29:8080|Albania|Tirana|Kamez
151.80.119.118:808|France|Hauts-de-France|Roubaix
116.224.117.28:8001|China|Shanghai|Shanghai
103.154.153.20:8085|Indonesia|West Java|Depok
91.229.67.77:8086|Ukraine|Kyiv City|Kyiv
204.83.205.117:3128|Canada|Saskatchewan|Saskatoon
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
41.203.83.66:8080|Nigeria|Lagos|Lagos
139.0.4.34:8080|Indonesia|Jakarta|Jakarta
200.125.168.132:999|United States|Florida|Boca Raton
89.218.5.110:37717|Kazakhstan|Almaty|Almaty
92.249.122.108:61778|Ukraine|Kyiv City|Kyiv
150.129.201.30:6666|India|Gujarat|Anand
8.214.4.72:33080|Singapore|North West|Singapore
115.124.75.33:8080|Indonesia|Jakarta|Jakarta
103.166.10.15:8181|Indonesia|East Java|Tulungagung
45.190.79.176:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
131.161.239.126:8090|Argentina|Tucuman|San Miguel de Tucumán
168.90.255.60:999|Argentina|Buenos Aires|Zárate
190.97.233.17:999|Venezuela|Portuguesa|Araure
186.47.83.126:8080|Ecuador|Provincia de Pichincha|Quito
176.101.0.77:41890|Ukraine|Crimea|Yevpatoriya
190.186.18.177:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
1.20.163.24:8080|Thailand|Bangkok|Bangkok
103.169.187.169:3125|Indonesia|East Java|Pasuruan
34.145.72.63:5555|United States|Oregon|The Dalles
106.12.206.235:2080|China|Beijing|Beijing
66.181.164.125:8080|Mongolia|Ulaanbaatar Hot|Ulan Bator
103.173.233.242:8080|Indonesia|East Java|Medokanayu
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
