20.24.22.208:8000|Singapore|Central Singapore|Singapore
181.225.101.10:999|Colombia|Departamento del Choco|Tado
138.121.113.182:999|Argentina|Formosa|Formosa
103.169.187.130:3125|Indonesia|East Java|Pasuruan
31.207.170.188:8089|Russia|Chelyabinsk Oblast|Chelyabinsk
103.169.187.169:3125|Indonesia|East Java|Pasuruan
80.89.198.229:80|?|?|?
140.227.80.237:3180|Japan|Tokyo|Chiyoda
118.99.73.221:8080|Indonesia|Jakarta|Jakarta
125.213.216.202:8080|Afghanistan|Kabul|Kabul
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
180.183.174.53:8668|Thailand|Narathiwat|Narathiwat
190.122.184.69:8080|Guatemala|Departamento de Guatemala|Guatemala City
85.172.0.30:8080|Russia|Krasnodarskiy Kray|Krasnodar
104.208.88.66:1080|Hong Kong|Central and Western District|Hong Kong
138.117.110.87:999|Colombia|Quindio Department|Circasia
14.207.146.134:8080|Thailand|Nakhon Pathom|Nakhon Pathom
218.185.234.194:8080|Australia|Victoria|Melbourne
67.73.188.138:999|Colombia|Bogota D.C.|Bogotá
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
93.157.163.66:35081|Russia|Moscow|Moscow
190.61.41.106:999|Colombia|Departamento de La Guajira|Albania
27.116.41.156:9898|India|Haryana|Gurugram
202.51.106.229:8080|Indonesia|West Java|Bekasi
134.35.8.73:8080|Yemen|Amanat Alasimah|Sanaa
103.153.232.1:8080|Nepal|Lumbini Province|Lumbini
103.250.153.203:8080|India|Gujarat|Vadodara
88.255.64.78:1976|Turkey|Gaziantep|Gaziantep
190.220.1.173:56974|Argentina|Buenos Aires|Ciudadela
50.232.250.157:8080|United States|Washington|Ferndale
191.97.14.26:999|Colombia|Antioquia|Medellín
123.200.17.107:8080|Bangladesh|Dhaka Division|Tongi
190.121.128.217:999|Colombia|Departamento de Santander|Bucaramanga
14.170.154.10:8080|Vietnam|Tinh Thai Nguyen|Thai Nguyen
41.222.209.12:808|Nigeria|FCT|Abuja
132.255.210.112:999|El Salvador|Departamento de San Miguel|San Miguel
115.243.184.76:23500|India|Uttar Pradesh|Prayagraj
63.250.52.82:8118|United States|Texas|Austin
177.53.152.137:999|Peru|Lima|Lima
181.48.161.194:8080|Colombia|Antioquia|Medellín
39.107.239.209:80|China|Beijing|Beijing
168.90.255.60:999|Argentina|Buenos Aires|Zárate
213.6.156.89:19000|Palestine|Gaza|Gaza
103.159.221.7:3125|Indonesia|Bali|Singaraja
103.134.94.82:8080|Cambodia|Phnom Penh|Phnom Penh
188.133.158.145:8080|Russia|Moscow|Moscow
82.147.118.164:8080|Russia|Perm Krai|Perm
188.242.219.58:8080|Russia|St.-Petersburg|St Petersburg
152.231.25.114:8080|Colombia|Departamento del Caqueta|El Paujil
89.107.197.165:3128|Russia|Tula Oblast|Tula
103.133.26.110:8181|Indonesia|Central Java|Sukoharjo
41.86.251.61:8080|Benin|Littoral|Cotonou
204.199.172.118:999|Peru|Lima|Lima
218.1.142.144:57114|China|Shanghai|Shanghai
103.135.139.65:80|Bangladesh|Chittagong|Comilla
41.222.209.14:808|Nigeria|FCT|Abuja
103.148.92.184:41890|Pakistan|Punjab|Lahore
202.180.24.222:8080|Indonesia|Jakarta|Jakarta
101.255.121.25:8080|Indonesia|West Java|Bekasi
190.128.225.117:999|Paraguay|Departamento del Alto Parana|Ciudad del Este
187.188.143.100:999|Mexico|Jalisco|Guadalajara
185.131.172.51:5050|Russia|Krasnoyarskiy Kray|Krasnoyarsk
201.77.109.160:999|Mexico|Chihuahua|Camargo
177.136.227.30:3128|Brazil|Minas Gerais|Guaxupe
180.211.183.2:8080|Bangladesh|Dhaka Division|Dhaka
201.150.117.97:999|Mexico|Hidalgo|Huichapan
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
103.166.39.1:8080|Bangladesh|Dhaka Division|Azimpur
213.6.149.2:8080|Palestine|Gaza|Gaza
103.48.68.35:84|India|Telangana|Hyderabad
44.206.109.225:3128|United States|Virginia|Ashburn
20.187.84.182:1080|Hong Kong|Central and Western District|Hong Kong
47.108.137.58:33080|China|Zhejiang|Hangzhou
190.12.95.170:47029|Peru|Lima|Lima
185.82.98.23:9093|Lebanon|Mohafazat Liban-Nord|Tripoli
110.171.84.180:8080|Thailand|Bangkok|Thon Buri
103.145.45.73:55443|Bangladesh|Dhaka Division|Nāgarpur
144.217.7.157:5566|Ukraine|Kyiv City|Kyiv
211.234.125.5:443|South Korea|Seoul|Seoul
168.232.84.139:8080|Brazil|Ceara|Fortaleza
121.101.131.142:9090|Indonesia|Yogyakarta|Yogyakarta
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
139.255.77.74:8080|Indonesia|West Java|Bandung
36.37.81.135:8080|Indonesia|Jakarta|Jakarta
103.156.216.194:8443|Indonesia|West Java|Bogor
182.253.72.89:8082|Indonesia|Central Java|Purwokerto
183.88.85.211:8080|Thailand|Bangkok|Bangkok
103.143.63.5:3125|Indonesia|East Kalimantan|Samarinda
103.159.90.210:82|India|Rajasthan|Aklera
203.80.165.14:8080|Cambodia|Phnom Penh|Phnom Penh
41.60.216.119:23500|United Kingdom|England|London
205.207.103.73:8282|United States|Maryland|Centreville
118.99.73.182:8080|Indonesia|Jakarta|Jakarta
188.75.64.38:3128|Iran|Tehran|Tehran
103.160.15.38:3125|Indonesia|Riau|Batam
119.18.152.210:3127|Indonesia|West Java|Puspasari
36.67.152.213:11111|Indonesia|East Java|Keputih
183.88.228.208:8080|Thailand|Bangkok|Bangkok
157.100.53.37:999|Ecuador|Provincia de El Oro|Machala
186.5.94.200:999|Ecuador|Provincia de Manabi|Manta
149.56.96.252:9300|Germany|Bavaria|Haßfurt
95.216.12.141:22215|Sweden|Östergötland|Linköping
195.205.123.246:8080|Poland|Kujawsko-Pomorskie|Stolno
125.25.32.45:8080|Thailand|Chiang Mai|Chiang Mai
177.55.207.38:8080|Brazil|Rio de Janeiro|Campos dos Goytacazes
103.60.161.18:8080|Bangladesh|Dhaka Division|Dhaka
77.236.237.241:1256|Russia|Moscow|Moscow
103.76.27.34:8080|Indonesia|East Java|Lawang
196.11.83.142:8080|Malawi|Central Region|Lilongwe
81.162.67.76:8080|Ukraine|Crimea|Bakhchisaray
82.114.97.157:1256|Russia|Moscow|Moscow
