130.198.19.116:3128|Australia|New South Wales|Sydney
41.222.209.9:808|Nigeria|FCT|Abuja
168.181.196.76:8080|Brazil|Espirito Santo|Alfredo Chaves
88.255.185.254:8080|Turkey|Hatay|İskenderun
51.79.50.31:9300|Poland|Mazovia|Warsaw
62.182.114.164:60731|Bulgaria|Sofia-Capital|Sofia
197.235.8.82:8080|Mozambique|Sofala Province|Beira
123.25.15.209:9812|Vietnam|Hanoi|Hanoi
202.180.54.212:8080|Indonesia|Jakarta|Jakarta
103.133.26.100:8181|Indonesia|West Java|Bogor
165.16.27.31:1976|Libya|Tripoli|Tripoli
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
187.102.236.209:999|Mexico|Chihuahua|Parral
61.19.145.66:8080|Thailand|Chiang Mai|Chiang Mai
41.222.209.12:808|Nigeria|FCT|Abuja
195.138.73.54:44017|Ukraine|Odessa|Odessa
62.176.12.111:8080|Russia|Moscow|Moscow
103.167.109.31:80|Indonesia|Jakarta|Jakarta
165.16.27.35:1976|Libya|Darnah|Darnah
103.161.164.107:8181|Indonesia|West Java|Panumbangan
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
191.97.14.26:999|Colombia|Antioquia|Medellín
49.156.42.188:8080|Cambodia|Phnom Penh|Phnom Penh
103.172.1.179:3125|Indonesia|East Java|Bedalipermai
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
121.101.131.142:9090|Indonesia|Yogyakarta|Yogyakarta
186.194.119.205:5566|Brazil|Pernambuco|Ribeirao
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
167.250.180.4:6969|Ecuador|Provincia de Cotopaxi|Latacunga
45.167.90.21:999|Argentina|Tucuman|Yerba Buena
94.23.41.93:3128|France|Hauts-de-France|Roubaix
