47.250.51.1:8000|Malaysia|Kuala Lumpur|Kuala Lumpur
202.142.158.114:8080|Pakistan|Sindh|Karachi
130.41.15.76:8080|United States|Colorado|Denver
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
128.199.145.177:443|Singapore|South West|Singapore
50.193.36.173:8080|United States|California|San Jose
103.76.12.42:8181|Indonesia|Jakarta|Kapuk Utara
1.10.235.160:8080|Thailand|Nakhon Pathom|Nakhon Pathom
103.172.1.176:3125|Indonesia|East Java|Bedalipermai
196.2.15.159:8080|Burundi|Bururi Province|Bururi
190.61.48.25:999|Honduras|Departamento de Atlantida|Atenas de San Cristóbal
103.5.232.145:8080|Bangladesh|Chittagong|Chittagong
114.67.200.32:30002|China|Beijing|Chaowai
91.203.19.1:9999|Poland|Mazovia|Warsaw
167.99.194.95:8048|United Kingdom|England|London
218.7.171.91:3128|China|Heilongjiang|Xiangfang
157.100.53.99:999|Ecuador|Provincia de El Oro|Machala
202.57.26.104:3125|Indonesia|Bali|Denpasar
78.189.206.72:8089|Turkey|Kocaeli|Kosekoy
188.0.147.102:3128|Kazakhstan|Almaty|Almaty
94.244.28.246:31280|Ukraine|Kyiv City|Kyiv
111.225.153.76:8089|China|Hebei|Gaocheng
20.187.84.182:1080|Hong Kong|Central and Western District|Hong Kong
143.198.242.86:8048|United Kingdom|England|London
110.139.128.232:3127|Indonesia|South Kalimantan|Banjarmasin
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
193.53.87.222:33128|Turkey|Bursa|Bursa
109.74.197.141:18036|United Kingdom|England|London
211.234.125.3:443|South Korea|Seoul|Seoul
200.106.124.192:999|Peru|Tacna|Tacna
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
84.22.59.149:8080|Kosovo|Pristina|Pristina
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
181.48.101.245:3128|Colombia|Bogota D.C.|Bogotá
185.47.221.203:8080|Czechia|Hlavni mesto Praha|Prague
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
93.100.118.135:8080|Russia|St.-Petersburg|St Petersburg
182.253.112.194:8080|Indonesia|Central Java|Weleri
177.234.217.91:999|Ecuador|Provincia de Pichincha|Quito
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
41.180.68.195:8080|South Africa|Gauteng|Germiston
113.161.210.140:8080|Vietnam|Can Tho|Can Tho
103.109.124.213:5555|Indonesia|North Sumatra|Medan
45.77.7.137:9000|United States|California|San Jose
200.116.198.177:35184|Colombia|Departamento de Caldas|Manizales
187.188.108.114:8080|Mexico|Mexico City|Mexico City
181.129.2.90:8081|Colombia|Antioquia|Medellín
103.154.146.58:8080|Indonesia|Jakarta|Jakarta
196.250.239.229:8787|South Africa|Western Cape|Cape Town
94.139.161.162:3128|Iran|Tehran|Tehran
183.88.32.87:8080|Thailand|Bangkok|Bangkok
104.208.91.102:1080|Hong Kong|Central and Western District|Hong Kong
181.205.41.210:7654|Colombia|Bogota D.C.|Bogotá
202.152.51.44:8080|Indonesia|Jakarta|Jakarta
103.133.26.100:8181|Indonesia|West Java|Bogor
46.0.203.186:8080|Russia|Samara Oblast|Samara
183.88.132.96:8080|Thailand|Chiang Mai|Chiang Mai
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
103.141.108.122:9812|Indonesia|East Java|Blitar
103.156.115.43:8080|Indonesia|West Java|Bekasi
103.155.47.234:3125|Indonesia|West Java|Cirebon
101.108.22.143:8080|Thailand|Prachuap Khiri Khan|Hua Hin
181.66.181.129:999|Peru|Tacna|Tacna
202.180.24.222:8080|Indonesia|Jakarta|Jakarta
221.12.37.46:20000|China|Beijing|Beijing
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
190.210.223.90:8080|Argentina|Buenos Aires F.D.|Buenos Aires
182.253.72.89:8082|Indonesia|Central Java|Purwokerto
158.69.53.98:9300|Norway|Vestfold og Telemark|Sandefjord
193.53.87.220:33128|Turkey|Bursa|Bursa
177.107.195.173:8080|Brazil|Sao Paulo|São Paulo
190.108.82.110:999|Peru|Lima|Lima
103.49.228.34:8081|Indonesia|West Java|Bojongnangka
183.88.212.91:8080|Thailand|Bangkok|Bangkok
91.108.155.196:8080|Iran|Khuzestan|Jongīyeh
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
149.56.96.252:9300|Germany|Bavaria|Haßfurt
14.177.236.212:55443|Vietnam|Hanoi|Hanoi
36.67.11.41:8080|Indonesia|West Java|Bekasi
163.172.37.158:9741|France|Île-de-France|Paris
167.99.74.213:8080|Singapore|South West|Singapore
118.97.47.250:55443|Indonesia|Jakarta|Jakarta
157.100.53.37:999|Ecuador|Provincia de El Oro|Machala
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
103.175.46.42:3125|Indonesia|West Java|Cirebon
71.19.249.118:8001|United States|Massachusetts|Medford
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
102.68.128.217:8080|Libya|Tripoli|Tripoli
182.253.93.4:53281|Indonesia|East Java|Gresik
103.114.97.3:6000|Bangladesh|Chittagong|Chauddagram
180.178.111.219:8080|Indonesia|West Java|Cigadung
181.65.189.90:9812|Peru|Arequipa|Arequipa
103.215.207.74:83|India|Chhattisgarh|Kanker
38.41.0.91:999|Venezuela|Distrito Federal|Caracas
45.153.165.118:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
134.122.58.174:80|Netherlands|North Holland|Amsterdam
200.7.10.158:8080|Brazil|Goias|Itumbiara
43.242.135.182:8080|Myanmar|Yangon|Yangon
103.150.218.30:3125|Indonesia|Riau|Batam
167.172.173.210:43545|Germany|Brandenburg|Brandenburg
103.123.64.20:8888|Indonesia|Jakarta|Jakarta
41.222.209.9:808|Nigeria|FCT|Abuja
103.152.117.110:8080|Pakistan|Punjab|Lahore
196.1.215.190:1981|Sudan|Khartoum|Khartoum
213.6.204.153:49044|Palestine|Ramallah|Ramallah
114.30.79.37:80|India|National Capital Territory of Delhi|New Delhi
41.222.209.12:808|Nigeria|FCT|Abuja
14.102.13.193:8080|India|Tamil Nadu|Madurai
168.138.36.173:33080|Japan|Ōsaka|Osaka
190.152.8.70:9812|Ecuador|Provincia de Pichincha|Quito
167.250.180.2:6969|Ecuador|Provincia de Cotopaxi|Latacunga
181.143.191.138:999|Colombia|Bogota D.C.|Bogotá
85.198.142.186:8081|Ukraine|Dnipropetrovsk Oblast|Dnipro
51.79.50.22:9300|Norway|Vestfold og Telemark|Sandefjord
190.152.5.126:53040|Ecuador|Provincia del Guayas|Guayaquil
188.169.38.111:8080|Georgia|K'alak'i T'bilisi|Tbilisi
36.111.191.127:808|China|Zhejiang|Lipu
104.208.88.66:1080|Hong Kong|Central and Western District|Hong Kong
45.186.60.31:8085|Brazil|Parana|Umuarama
212.108.144.67:8080|Cyprus|Keryneia|Kyrenia
79.120.177.106:8080|Hungary|Budapest|Budapest
62.171.177.80:3128|Germany|Bavaria|Nuremberg
112.78.134.211:8080|Indonesia|Jakarta|Jakarta
112.78.170.250:8080|Indonesia|Central Java|Rejanegara
103.156.216.194:80|Indonesia|West Java|Bogor
66.42.45.79:9080|Japan|Tokyo|Heiwajima
103.144.18.67:8082|Indonesia|East Java|Jember
189.196.46.2:999|Mexico|Puebla|Puebla City
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
173.196.205.170:8080|United States|California|Santa Ana
8.214.4.72:33080|Singapore|North West|Singapore
178.32.223.222:8118|France|Hauts-de-France|Roubaix
139.255.67.51:3888|Indonesia|Jakarta|Jakarta
41.254.53.70:1976|Libya|Sha'biyat Banghazi|Benghazi
95.107.172.29:8080|Albania|Tirana|Kamez
3.224.188.132:3128|United States|Virginia|Ashburn
190.108.85.190:999|Peru|Lima|Lima
94.181.48.61:1256|Russia|Moscow|Moscow
3.220.224.156:3128|United States|Virginia|Ashburn
170.245.164.34:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.108.82.104:999|Peru|Lima|Lima
37.26.86.206:47464|Albania|Qarku i Elbasanit|Elbasan
31.171.154.199:8118|Albania|Tirana|Tirana
154.64.219.41:8888|United States|Florida|Jacksonville
221.5.80.66:3128|China|Guangdong|Guangzhou
61.247.48.102:8080|Indonesia|Jakarta|Jakarta
103.249.88.242:8080|India|Maharashtra|Nashik
80.89.198.229:80|?|?|?
200.123.228.186:999|Peru|Loreto|Iquitos
176.196.48.114:8080|Russia|Kemerovo Oblast|Kemerovo
202.157.76.67:3129|India|Rajasthan|Jaipur
58.147.187.46:3125|Indonesia|Jakarta|Kuningan Barat
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
103.159.220.65:8080|Indonesia|Banten|Tangerang
92.247.2.26:21231|Bulgaria|Sofia-Capital|Rayon Ilinden
187.188.17.138:1994|Mexico|Querétaro|Querétaro City
8.215.84.26:8080|Indonesia|Jakarta|Jakarta
103.194.172.130:8080|Indonesia|West Java|Bandung
1.179.136.98:8080|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
103.158.250.98:8080|Indonesia|East Java|Tulungagung
62.3.30.25:8080|Georgia|K'alak'i T'bilisi|Tbilisi
113.160.209.113:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
181.143.106.162:52151|Colombia|Antioquia|Medellín
161.35.214.127:43365|Germany|Baden-Wurttemberg|Karlsruhe
27.46.44.171:8888|China|Guangdong|Shenzhen
69.75.140.157:8080|United States|Arizona|San Luis
103.122.64.234:3125|Indonesia|Bali|Banjar Jabejero
170.245.132.38:999|Paraguay|Departamento de la Cordillera|Caraguatay
103.152.232.233:8080|Indonesia|West Java|Subang
14.207.123.29:8080|Thailand|Nan|Ban Sop Bua
191.97.9.189:999|Colombia|Bogota D.C.|Bogotá
103.133.26.107:8181|Indonesia|Central Java|Kudus
36.255.86.113:83|India|Karnataka|Bengaluru
201.219.194.202:8080|Colombia|Bogota D.C.|Bogotá
94.181.48.171:1256|Russia|Moscow|Moscow
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
102.165.127.85:8080|Nigeria|Lagos|Lekki
124.158.167.242:8080|Indonesia|West Java|Bekasi
196.11.83.142:8080|Malawi|Central Region|Lilongwe
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
181.78.19.194:999|Colombia|Departamento de La Guajira|Fonseca
81.163.57.147:41258|Russia|Dagestan|Makhachkala
91.67.201.73:8118|Germany|Rheinland-Pfalz|Trier
103.124.97.11:8080|Nepal|Gandaki Pradesh|Pokhara
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
