15.235.143.16:3128|Singapore|Central Singapore|Singapore
36.94.2.138:443|Indonesia|Jakarta|Jakarta
103.48.68.36:84|India|Telangana|Hyderabad
203.150.113.118:8080|Thailand|Bangkok|Watthana
143.208.58.82:8080|Guatemala|Departamento de Guatemala|Guatemala City
222.165.205.204:8080|Indonesia|Jakarta|Jakarta
103.105.76.101:8080|Indonesia|East Java|Mojoagung
157.100.53.99:999|Ecuador|Provincia de El Oro|Machala
103.168.164.26:83|India|Maharashtra|Mumbai
36.92.93.61:8080|Indonesia|East Kalimantan|Balikpapan
103.144.15.149:8080|Indonesia|Bengkulu|Bengkulu
43.249.140.230:8080|Indonesia|West Java|Sukagalih
191.92.144.27:8080|Colombia|Antioquia|Medellín
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
41.222.209.12:808|Nigeria|FCT|Abuja
36.92.85.66:8080|Indonesia|Jakarta|Jakarta
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
190.119.211.187:999|Peru|Puno|Juliaca
217.11.184.20:3128|Tajikistan|Dushanbe|Dushanbe
110.139.128.232:3127|Indonesia|South Kalimantan|Banjarmasin
190.187.82.185:999|Peru|Lima region|San Borja
192.140.42.83:31511|Brazil|Roraima|Boa Vista
103.85.112.78:8090|Bangladesh|Dhaka Division|Dhaka
5.2.75.58:8118|Netherlands|North Holland|Amsterdam
79.122.146.228:8080|Russia|Moscow|Moscow
190.152.5.17:39888|Ecuador|Provincia del Guayas|Guayaquil
115.147.15.109:8080|Philippines|Eastern Visayas|Tacloban City
221.5.80.66:3128|China|Guangdong|Guangzhou
103.177.224.31:8080|India|Karnataka|Bengaluru
178.32.223.222:8118|France|Hauts-de-France|Roubaix
62.171.177.80:3128|Germany|Bavaria|Nuremberg
181.114.192.1:3128|Argentina|La Pampa|Santa Rosa
201.220.102.146:8080|Chile|Los Ríos Region|Valdivia
103.106.115.90:8080|Indonesia|Lampung|Bandar Lampung
117.54.11.82:3128|Indonesia|Jakarta|Jakarta
190.5.121.94:8080|Honduras|Departamento de Cortes|San Pedro Sula
176.214.97.55:1256|Russia|Moscow|Moscow
45.189.252.130:999|Mexico|Veracruz|Alvarado
103.152.232.109:3125|Indonesia|West Java|Subang
178.176.241.248:8080|Russia|Krasnoyarskiy Kray|Krasnoyarsk
23.95.215.235:3128|United States|California|Palo Alto
111.225.152.6:8089|China|Hebei|Gaocheng
119.42.115.52:8080|Thailand|Bangkok|Bangkok
106.14.64.22:1080|Australia|New South Wales|Sydney
54.156.27.49:3128|United States|Virginia|Ashburn
45.153.165.118:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
36.66.233.213:8080|Indonesia|Jakarta|Jakarta
103.48.68.36:83|India|Telangana|Hyderabad
158.140.177.152:3125|Indonesia|Jakarta|Jakarta
151.80.119.118:808|France|Hauts-de-France|Roubaix
103.156.233.132:3125|Indonesia|Jakarta|Jakarta
110.77.236.91:8080|Thailand|Amnat Charoen|Lue Amnat
182.160.110.154:9898|Bangladesh|Dhaka Division|Dhaka
103.7.27.186:8080|Cambodia|Phnom Penh|Phnom Penh
103.148.28.11:3125|Indonesia|West Java|Cirebon
212.42.116.161:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
