43.154.59.100:33080|Hong Kong|Central and Western District|Hong Kong
103.175.46.46:8181|Indonesia|West Java|Cirebon
176.110.121.90:21776|Kazakhstan|Nur-Sultan|Nur-Sultan
218.7.171.91:3128|China|Heilongjiang|Xiangfang
103.159.220.141:80|Indonesia|Banten|Tangerang
191.9.116.19:8080|Brazil|Sao Paulo|São Paulo
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
181.10.181.98:999|Argentina|Buenos Aires F.D.|Palermo
103.28.224.123:8080|Indonesia|Banten|South Tangerang
118.136.85.170:8080|Indonesia|Jakarta|Jakarta
85.217.192.39:1414|Bulgaria|Veliko Tarnovo|Sistov
36.255.87.222:83|India|Karnataka|Bengaluru
103.108.9.213:8080|Indonesia|Riau|Suka Ramai
95.0.168.45:1976|Turkey|Muğla|Mugla
103.177.224.45:3128|India|Karnataka|Bengaluru
47.108.137.58:33080|China|Zhejiang|Hangzhou
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
187.1.57.206:20183|Brazil|Minas Gerais|Joao Monlevade
95.216.106.38:3128|Finland|Uusimaa|Helsinki
103.80.83.59:8080|Indonesia|East Java|Malang
190.128.165.178:8080|Paraguay|Departamento Central|Fernando de la Mora
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.70.236.123:999|Ecuador|Provincia de Los Rios|Puebloviejo
45.174.79.129:999|Mexico|Chihuahua|Ciudad Juárez
103.175.46.42:3125|Indonesia|West Java|Cirebon
103.131.17.36:8080|Indonesia|Banten|Tangerang
85.62.101.113:8080|Spain|Madrid|Madrid
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
103.144.18.67:8082|Indonesia|East Java|Jember
45.233.245.85:8083|Brazil|Pernambuco|Custodia
175.184.232.74:8080|Indonesia|West Java|Ciputat
143.198.242.86:8048|United Kingdom|England|London
186.167.67.98:999|Venezuela|Nueva Esparta|Porlamar
103.156.216.194:8443|Indonesia|West Java|Bogor
131.72.68.253:40033|Brazil|Bahia|Antas
92.247.2.26:21231|Bulgaria|Sofia-Capital|Rayon Ilinden
103.169.186.245:3125|Indonesia|East Java|Pasuruan
102.68.128.214:8080|Libya|Tripoli|Tripoli
67.73.188.138:999|Colombia|Bogota D.C.|Bogotá
103.236.193.241:83|India|Telangana|Mahbubnagar
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
152.169.106.145:8080|Argentina|Neuquen|Neuquén
170.83.242.250:999|Brazil|Rio de Janeiro|Rio de Janeiro
185.82.99.10:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
212.108.144.67:8080|Cyprus|Keryneia|Kyrenia
201.75.74.76:8080|Brazil|Amazonas|Manaus
103.148.39.50:83|India|Karnataka|Bengaluru
190.2.6.161:8080|Argentina|Buenos Aires F.D.|Buenos Aires
103.153.232.241:8080|Nepal|Lumbini Province|Lumbini
203.80.165.14:8080|Cambodia|Phnom Penh|Phnom Penh
170.83.79.121:999|Venezuela|Distrito Federal|Caracas
201.222.76.34:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
103.161.164.110:8181|Indonesia|West Java|Panumbangan
94.181.48.249:8080|Russia|Moscow|Moscow
64.225.65.54:8118|Netherlands|North Holland|Amsterdam
200.111.115.42:999|Chile|Santiago Metropolitan|Las Condes
182.253.72.89:8082|Indonesia|Central Java|Purwokerto
102.68.128.219:8080|Libya|Tripoli|Tripoli
109.121.55.162:8888|Serbia|Vojvodina|Novi Sad
102.130.133.102:53281|South Africa|Gauteng|Johannesburg
190.187.201.26:8080|Peru|Lima region|San Borja
165.16.46.67:8080|Libya|Tripoli|Tripoli
103.143.63.11:3125|Indonesia|East Kalimantan|Samarinda
202.180.20.10:55443|Indonesia|Jakarta|Jakarta
110.232.67.44:55443|Indonesia|North Sumatra|Medan
188.133.157.61:10000|Russia|Moscow|Moscow
118.99.102.87:8080|Indonesia|Jakarta|Jakarta
43.245.95.210:53805|Nepal|Bagmati Province|Kathmandu
200.37.56.186:999|Peru|Lima|Lima
109.172.176.170:8080|Georgia|K'alak'i T'bilisi|Tbilisi
62.112.118.14:8080|Russia|Moscow|Moscow
112.124.56.162:8080|China|Zhejiang|Hangzhou
186.249.5.10:9090|Brazil|Minas Gerais|Belo Horizonte
45.224.99.90:999|Ecuador|Provincia de Manabi|Picoaza
95.217.20.255:51222|Finland|Uusimaa|Helsinki
36.67.168.117:8080|Indonesia|Jakarta|Jakarta
190.119.122.130:999|Peru|Lima|Lima
103.109.196.59:3125|Indonesia|East Java|Blitar
175.106.10.227:7878|Indonesia|Jakarta|Jakarta
103.244.7.221:3129|India|West Bengal|Kolkata
115.248.66.131:3129|India|Rajasthan|Jaipur
103.133.26.100:8181|Indonesia|West Java|Bogor
202.138.249.241:8000|Indonesia|West Java|Bandung
212.42.116.161:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
179.43.96.178:8080|Peru|Arequipa|Arequipa
14.97.146.210:3129|India|Andhra Pradesh|Vijayawada
45.71.198.209:999|Argentina|Misiones|San Vicente
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
103.152.232.100:1080|Indonesia|West Java|Subang
103.155.54.233:83|India|West Bengal|Haldia
103.146.196.43:3125|Indonesia|East Java|Banyuwangi
190.108.82.110:999|Peru|Piura|Piura
113.205.149.127:8118|China|Chongqing|Chongqing
173.196.205.170:8080|United States|California|Santa Ana
103.28.148.187:8080|Indonesia|East Java|Blitar
113.176.118.231:9812|Vietnam|Tinh Quang Nam|Thang Binh
103.144.79.186:8080|Indonesia|Jakarta|Jakarta
103.21.163.76:6666|India|Gujarat|Navsari
71.19.249.118:8001|United States|Georgia|Stockbridge
45.174.98.3:999|Mexico|Quintana Roo|Cancún
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
200.85.169.18:47548|Nicaragua|Departamento de Managua|Managua
118.99.102.221:8080|Indonesia|Jakarta|Jakarta
