8.214.4.72:33080|Singapore|North West|Singapore
190.119.122.130:999|Peru|Lima|Lima
103.80.77.1:443|Indonesia|Jakarta|Jakarta
209.97.152.208:8888|United States|New Jersey|Clifton
212.46.230.102:6969|Russia|Moscow|Moscow
65.21.141.242:10100|Finland|Uusimaa|Helsinki
187.216.90.46:53281|Mexico|Baja California Sur|Cabo San Lucas
38.10.69.101:9090|Turkey|Konya|Konya
124.167.210.17:8118|China|Beijing|Beijing
222.64.153.165:9000|China|Shanghai|Pudong Xinqu
85.25.91.141:32839|United States|New York|Brooklyn
45.173.231.155:999|Ecuador|Provincia del Guayas|Guayaquil
190.0.247.21:999|Colombia|Antioquia|Medellín
185.125.253.130:8080|Iran|Yazd Province|Shahr-e Herāt
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
91.90.180.185:8080|Poland|Lesser Poland|Krakow
45.160.15.1:999|Chile|Santiago Metropolitan|Santiago
195.138.73.54:44017|Ukraine|Odessa|Odessa
190.12.95.170:47029|Peru|Lima|Lima
165.16.60.205:8080|Libya|Tripoli|Tripoli
222.253.48.253:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
152.231.29.51:8080|Colombia|Departamento de Narino|Pasto
43.245.95.210:53805|Nepal|Bagmati Province|Kathmandu
182.253.105.123:8080|Indonesia|East Java|Surabaya
37.252.73.196:8080|Armenia|Tavush|Noyemberyan
45.88.99.90:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
119.15.90.22:8080|Cambodia|Phnom Penh|Phnom Penh
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
171.43.13.45:7082|China|Hubei|Wulipu
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
213.6.199.94:49044|Palestine|Ramallah|Ramallah
124.105.177.237:8080|Philippines|Metro Manila|Caloocan City
188.34.140.205:8080|Germany|Saxony|Falkenstein
190.242.36.131:999|Colombia|Bogota D.C.|Bogotá
181.143.106.162:52151|Colombia|Antioquia|Medellín
95.216.106.38:3128|Finland|Uusimaa|Helsinki
103.65.212.150:8085|Indonesia|Central Java|Wedi
95.87.14.245:8181|Bulgaria|Stara Zagora|Stara Zagora
186.103.130.91:8080|Chile|Santiago Metropolitan|Renca
38.65.136.254:999|Mexico|Guanajuato|Irapuato
165.16.5.190:9999|Libya|Sha'biyat Banghazi|Benghazi
45.114.37.1:8080|India|West Bengal|Kolkata
196.201.230.242:8080|Kenya|Nairobi Province|Nairobi
187.50.74.235:3128|Brazil|Sao Paulo|Sarapui
38.10.247.73:999|United States|Florida|North Miami
201.217.55.97:8080|Paraguay|Departamento Central|Ypane
95.0.168.61:1981|Turkey|Muğla|Mugla
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
45.231.220.67:999|Mexico|Baja California|Tijuana
110.136.182.167:3128|Indonesia|Yogyakarta|Yogyakarta
27.147.209.215:8080|Bangladesh|Dhaka Division|Dhaka
171.233.151.214:55443|Vietnam|Ho Chi Minh|Ho Chi Minh City
190.107.237.20:999|Ecuador|Provincia del Guayas|Milagro
43.242.135.182:80|Myanmar|Yangon|Yangon
171.43.15.207:7082|China|Hubei|Wulipu
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
200.106.124.152:999|Peru|Tacna|Tacna
139.224.165.41:1080|United Kingdom|England|London
181.115.74.251:8080|Honduras|Departamento de Cortes|San Pedro Sula
200.155.136.75:8080|Brazil|Rio Grande do Sul|Porto Alegre
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
41.222.209.9:808|Nigeria|FCT|Abuja
45.189.117.42:999|Peru|Lima|Lima
180.250.153.130:53281|Indonesia|Central Java|Semarang
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
103.175.46.86:3125|Indonesia|West Java|Cirebon
205.207.102.9:8282|United States|Maryland|Centreville
154.113.119.50:8080|Nigeria|Lagos|Lagos
186.5.117.82:999|Ecuador|Provincia del Guayas|Guayaquil
41.222.209.14:808|Nigeria|FCT|Abuja
14.177.236.212:55443|Vietnam|Hanoi|Hanoi
36.66.233.213:8080|Indonesia|Jakarta|Jakarta
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
185.53.35.100:8080|Ireland|Munster|Clonmel
45.179.200.129:999|Colombia|Bogota D.C.|Bogotá
103.121.122.72:9812|Indonesia|Aceh|Lhokseumawe
171.5.13.238:34599|Thailand|Bangkok|Bangkok
183.87.160.62:84|India|Maharashtra|Mumbai
183.89.186.49:8080|Thailand|Bangkok|Bangkok
190.71.147.50:999|Colombia|Departamento del Meta|Villavicencio
103.239.201.86:1337|Philippines|Metro Manila|San Juan
171.43.15.205:7082|China|Hubei|Wulipu
103.177.224.45:8080|India|Karnataka|Bengaluru
91.106.65.64:9812|Iran|Khuzestan|Bandar-e Māhshahr
170.244.210.107:999|Ecuador|Provincia del Canar|Canar
41.222.209.12:808|Nigeria|FCT|Abuja
109.86.182.203:3128|Ukraine|Kharkiv|Kharkiv
94.75.76.3:8080|Poland|Mazovia|Warsaw
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
190.110.99.104:999|Chile|Atacama|Copiapó
202.141.233.66:8080|Pakistan|Sindh|Karachi
190.131.250.105:999|Colombia|Departamento de Bolivar|Cartagena
46.161.196.225:9812|Iraq|Duhok|Duhok
128.0.179.234:41258|Czechia|Moravskoslezsky kraj|Ostrava
122.148.196.246:8080|Australia|Victoria|Melbourne
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
45.228.234.117:6969|Guatemala|Departamento de Guatemala|Guatemala City
103.48.68.35:84|India|Telangana|Hyderabad
103.164.221.34:8080|Indonesia|Jakarta|Pancoran
182.253.92.180:8080|Indonesia|Bali|Jimbaran
103.165.253.30:8080|Indonesia|East Java|Jember
103.53.79.113:8080|Indonesia|Jakarta|Jakarta
103.119.55.232:10001|Indonesia|West Java|Bandung
183.88.228.208:8080|Thailand|Bangkok|Bangkok
103.102.100.228:3128|India|National Capital Territory of Delhi|Delhi
190.210.223.90:8080|Argentina|Buenos Aires F.D.|Buenos Aires
125.25.32.188:8080|Thailand|Chiang Mai|Chiang Mai
62.60.160.252:9000|Iran|Tehran|Tehran
47.243.87.119:1088|Hong Kong|Central and Western District|Central
88.255.185.254:8080|Turkey|Hatay|İskenderun
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
102.68.128.216:8080|Libya|Tripoli|Tripoli
85.196.179.34:8080|Bulgaria|Sofia-Capital|Sofia
179.1.129.94:999|Colombia|Departamento de Tolima|Ibague
185.82.99.57:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
58.147.171.106:8085|Bangladesh|Dhaka Division|Dhaka
143.208.156.170:8080|Brazil|Sao Paulo|Limeira
103.161.165.208:8181|Indonesia|West Java|Panumbangan
110.82.248.35:33080|China|Fujian|Nanping
170.83.108.65:8080|Argentina|Santa Fe|Totoras
217.197.158.182:41890|Czechia|Zlín|Bystrice pod Hostynem
103.83.116.122:55443|Indonesia|North Sumatra|Medan
180.210.178.66:8080|Bangladesh|Dhaka Division|Dhaka
