20.37.0.181:8118|Australia|Australian Capital Territory|Canberra
111.225.153.32:8089|China|Hebei|Gaocheng
187.192.161.194:3128|Mexico|Colima|Ciudad de Villa de Alvarez
140.227.80.237:3180|Japan|Tokyo|Chiyoda
203.202.255.67:8080|Bangladesh|Dhaka Division|Tongi
129.226.41.41:8080|India|Maharashtra|Mumbai
203.170.222.4:8080|Thailand|Bangkok|Huai Khwang
165.16.60.209:8080|Libya|Tripoli|Tripoli
176.98.95.105:32018|Ukraine|Cherkasy Oblast|Uman
221.5.80.66:3128|China|Guangdong|Guangzhou
62.171.177.80:3128|Germany|Bavaria|Nuremberg
88.87.92.147:8118|Germany|North Rhine-Westphalia|Bonn
218.1.142.161:57114|China|Shanghai|Shanghai
110.78.28.94:8080|Thailand|Bangkok|Bangkok
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
119.62.125.252:3128|China|Yunnan|Dali
179.1.86.93:8080|Colombia|Departamento del Magdalena|Santa Marta
218.7.171.91:3128|China|Heilongjiang|Xiangfang
91.244.114.193:48080|Russia|Altai Krai|Biysk
103.125.12.9:8080|Indonesia|North Sumatra|Kota Matsum Tiga
183.89.44.59:8080|Thailand|Suphanburi|Don Chedi
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
168.205.102.26:8080|Brazil|Rio de Janeiro|Petrópolis
103.71.21.185:83|India|Chhattisgarh|Bahtarai
103.155.199.50:3125|Indonesia|West Java|Karawang
71.19.249.118:8001|United States|Florida|Fort Lauderdale
113.177.48.183:19132|Vietnam|Hanoi|Hanoi
116.254.116.99:8080|Indonesia|Central Java|Semarang
212.174.44.59:8085|Turkey|Gaziantep|Gaziantep
103.145.130.206:3125|Indonesia|Jakarta|Jakarta
5.44.62.166:8080|Russia|Perm Krai|Perm
103.124.97.11:8080|Nepal|Gandaki Pradesh|Pokhara
118.69.176.168:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.242.105.138:8181|Indonesia|East Java|Tlogosari
103.164.200.227:83|India|Telangana|Hyderabad
177.68.149.122:8080|Brazil|Sao Paulo|São Caetano do Sul
114.30.79.37:80|India|National Capital Territory of Delhi|New Delhi
193.251.151.82:3128|France|Île-de-France|Bagnolet
91.214.31.234:8080|Ukraine|Zaporizhzhya Oblast|Zaporizhzhya
103.148.92.184:41890|Pakistan|Punjab|Lahore
200.85.183.98:8080|Argentina|Neuquen|Neuquén
111.225.152.37:8089|China|Hebei|Gaocheng
175.100.103.170:55443|Cambodia|Phnom Penh|Phnom Penh
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
66.42.45.79:9080|Japan|Tokyo|Heiwajima
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
45.77.7.137:9091|United States|California|San Jose
58.82.154.3:80|Thailand|Bangkok|Bangkok
200.50.203.161:8090|Brazil|Mato Grosso|Cuiabá
41.222.209.14:808|Nigeria|FCT|Abuja
103.38.5.226:83|India|Bihar|Darbhanga
213.14.174.70:3128|Turkey|Istanbul|Istanbul
41.222.209.12:808|Nigeria|FCT|Abuja
201.212.59.147:3128|Argentina|Santa Fe|Rosario
41.222.209.9:808|Nigeria|FCT|Abuja
212.108.144.67:8080|Cyprus|Keryneia|Kyrenia
45.5.145.164:8090|Brazil|Rio Grande do Norte|Antonio Martins
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
184.155.36.194:8080|United States|Idaho|Pocatello
103.169.187.162:3125|Indonesia|East Java|Arosbaya
183.88.80.133:8080|Thailand|Bangkok|Bangkok
202.29.237.211:3128|Thailand|Bangkok|Bangkok
111.225.152.121:8089|China|Hebei|Gaocheng
181.48.161.194:8080|Colombia|Antioquia|Medellín
103.143.209.242:8090|Vietnam|Hanoi|Hanoi
45.153.165.26:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
185.200.37.62:9090|Turkey|Ankara|Ankara
200.8.190.45:999|Venezuela|Lara|Barquisimeto
68.183.185.62:80|Singapore|South West|Singapore
103.124.86.1:8080|India|West Bengal|Kolkata
178.66.182.76:3128|Russia|Murmansk|Polyarnyy
190.110.99.213:999|Chile|Atacama|Copiapó
154.117.138.50:8080|South Africa|Gauteng|Pretoria
91.197.77.118:443|Russia|Belgorod Oblast|Stary Oskol
46.219.8.201:41890|Ukraine|Zhytomyr|Zhytomyr
45.170.100.10:999|Chile|Santiago Metropolitan|Buin
139.224.165.41:1080|United Kingdom|England|London
189.201.242.209:999|Mexico|Baja California|Mexicali
101.255.103.201:53281|Indonesia|West Java|Bekasi
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
183.89.72.200:8080|Thailand|Nakhon Ratchasima|Pak Chong
200.105.104.185:999|Brazil|Rio de Janeiro|Bonsucesso
200.155.136.77:8080|Brazil|Rio Grande do Sul|Porto Alegre
202.169.51.46:8080|Indonesia|Jakarta|Gandaria Utara
182.253.175.108:8080|Indonesia|Jakarta|Jakarta
103.148.232.125:8080|Indonesia|Banten|Baros
45.225.184.206:999|Chile|Santiago Metropolitan|Melipilla
197.232.36.85:41890|Kenya|Nairobi Province|Nairobi
201.182.251.154:8080|Colombia|Departamento de Narino|Pasto
213.32.75.44:5566|United States|New York|New York
111.90.188.206:8080|Cambodia|Phnom Penh|Phnom Penh
66.42.45.79:9050|Japan|Tokyo|Heiwajima
5.255.97.168:8118|Germany|Land Berlin|Berlin
200.116.198.222:9812|Colombia|Antioquia|Armenia
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
36.89.229.97:59707|Indonesia|Jakarta|Jakarta
103.156.75.37:8181|Indonesia|Bali|Ubud
103.77.76.46:8080|Indonesia|North Sumatra|Kota Matsum Tiga
27.184.51.74:8089|China|Hebei|Gaocheng
95.31.5.29:54651|Russia|Moscow|Moscow
69.75.140.157:8080|United States|Arizona|San Luis
200.61.16.80:8080|Argentina|Buenos Aires F.D.|Buenos Aires
102.176.161.154:3129|Guinea|Nzerekore Region|Nzérékoré
200.125.171.200:9991|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
91.121.169.13:5566|Germany|Free and Hanseatic City of Hamburg|Hamburg
5.202.115.102:8080|Iran|West Azerbaijan Province|Urmia
144.217.7.157:5566|Austria|Vienna|Vienna
41.33.86.242:8080|Egypt|Cairo Governorate|Cairo
103.152.117.110:8080|Pakistan|Punjab|Lahore
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
43.243.174.26:83|India|Maharashtra|Pune
183.88.199.90:8080|Thailand|Bangkok|Bangkok
103.169.186.12:3125|Indonesia|East Java|Pasuruan
85.235.184.186:3129|Russia|Moscow|Moscow
134.0.63.134:8000|Albania|Tirana|Tirana
105.28.176.41:9812|South Africa|Gauteng|Johannesburg
194.114.128.149:61213|Russia|Krasnodarskiy Kray|Sochi
103.166.10.137:8181|Indonesia|East Java|Tulungagung
59.59.142.53:33080|China|Fujian|Nanping
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
80.89.198.229:80|?|?|?
103.180.54.131:8080|Bangladesh|Dhaka Division|Khanbaniara
203.150.128.206:8080|Thailand|Bangkok|Watthana
190.160.181.220:8118|Chile|Santiago Metropolitan|Santiago
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
190.61.101.39:8080|Guatemala|Departamento de Guatemala|Guatemala City
45.189.253.105:999|Mexico|Veracruz|Alvarado
221.12.37.46:20000|China|Beijing|Beijing
8.214.4.72:33080|Singapore|North West|Singapore
176.110.121.90:21776|Kazakhstan|Nur-Sultan|Nur-Sultan
216.176.187.99:8886|United States|California|Clovis
185.58.17.129:8080|Ireland|Leinster|Dublin
103.14.20.28:7777|Indonesia|West Java|Bandung
168.138.211.5:8080|Japan|Tokyo|Tokyo
203.84.153.210:8080|Indonesia|Jakarta|Kuningan Barat
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
185.15.172.212:3128|Russia|Moscow|Moscow
212.23.217.57:8080|Iraq|Salah ad Din|Dujail
58.147.187.46:3125|Indonesia|Jakarta|Kuningan Barat
80.249.187.83:8080|Russia|St.-Petersburg|St Petersburg
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
