15.235.143.16:3128|Singapore|Central Singapore|Singapore
80.65.28.57:30962|Russia|Krasnoyarskiy Kray|Krasnoyarsk
188.132.222.34:8080|Turkey|Istanbul|Orhanlı
62.3.30.26:8080|Georgia|K'alak'i T'bilisi|Tbilisi
36.95.84.151:41890|Indonesia|Jakarta|Jakarta
206.62.64.34:8080|Brazil|Parana|Maringá
3.224.188.132:3128|United States|Virginia|Ashburn
103.73.102.74:3127|Pakistan|Punjab|Lahore
202.152.12.202:8080|Indonesia|Jakarta|Jakarta
152.169.106.145:80|Argentina|Neuquen|Neuquén
31.145.154.138:9093|Turkey|Kocaeli|Kosekoy
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
167.172.173.210:43669|Netherlands|North Holland|Amsterdam
103.159.47.34:83|India|Gujarat|Ahmedabad
167.172.178.193:37105|Croatia|City of Zagreb|Zagreb
181.143.235.100:12345|Colombia|Departamento del Valle del Cauca|Santiago de Cali
103.4.66.172:8080|Bangladesh|Chittagong|Cox's Bazar
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
195.178.56.37:8080|Serbia|Central Serbia|Belgrade
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
180.193.216.213:8080|Philippines|Metro Manila|Mandaluyong City
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
45.229.33.102:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
202.4.116.243:8080|Bangladesh|Dhaka Division|Dhaka
103.215.207.81:82|India|Chhattisgarh|Kanker
116.254.116.99:8080|Indonesia|Central Java|Semarang
78.188.118.100:10001|Turkey|Çorum|Çorum
197.211.35.195:8080|Nigeria|Lagos|Lagos
103.73.75.69:8080|Indonesia|West Java|Karawang
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
