172.105.184.208:8001|Australia|New South Wales|Sydney
170.245.164.34:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
116.197.128.197:8080|Indonesia|West Java|Pamulang
109.86.182.203:3128|Ukraine|Kharkiv|Kharkiv
36.67.27.189:39674|Indonesia|West Java|Bekasi
27.156.199.63:33080|China|Fujian|Ningde
151.248.16.57:8080|Netherlands|Utrecht|Nieuwegein
36.37.180.59:65205|Cambodia|Phnom Penh|Phnom Penh
45.70.221.22:18080|Argentina|Entre Rios|Basavilbaso
158.51.107.240:8080|United States|Texas|Fredericksburg
203.142.71.54:8080|Indonesia|Jakarta|Jakarta
149.202.181.48:5566|Germany|Brandenburg|Brandenburg
201.182.85.242:999|Ecuador|Provincia de Sucumbios|Nueva Loja
45.70.236.123:999|Ecuador|Provincia de Los Rios|Puebloviejo
190.7.57.62:999|Argentina|Santa Fe|Rosario
140.227.80.237:3180|Japan|Tokyo|Chiyoda
152.200.154.128:999|Colombia|Departamento del Caqueta|Florencia
167.172.173.210:44831|Germany|Hesse|Limburg an der Lahn
45.173.6.58:999|Colombia|Cundinamarca|Zipaquirá
45.90.57.69:40022|Switzerland|Geneva|Geneva
181.176.161.39:999|Peru|Ancash|Huaraz
8.219.69.46:8085|Indonesia|Central Java|Jatiroto
181.214.85.65:999|Dominican Republic|Puerto Plata|Puerto Plata
168.181.196.76:8080|Brazil|Espirito Santo|Alfredo Chaves
140.227.59.167:3180|Japan|Tokyo|Chiyoda
188.235.130.50:8080|Russia|Saratovskaya Oblast|Engel's
103.171.5.33:8080|India|Odisha|Angul
47.108.137.58:33080|China|Zhejiang|Hangzhou
200.111.182.6:443|Chile|Santiago Metropolitan|Las Condes
5.44.60.133:8080|Russia|Perm Krai|Perm
93.174.242.68:8080|Russia|St.-Petersburg|St Petersburg
160.3.168.70:8080|United States|Mississippi|Long Beach
139.255.5.98:443|Indonesia|Jakarta|Jakarta
165.16.22.138:9999|Libya|Sha'biyat Banghazi|Benghazi
203.190.44.10:3127|Indonesia|East Java|Surabaya
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
111.92.164.242:50249|Indonesia|West Java|Tasikmalaya
188.165.255.116:3128|France|Hauts-de-France|Roubaix
5.196.63.97:8080|France|Hauts-de-France|Gravelines
