172.105.184.208:8001|Australia|South Australia|Adelaide
200.85.198.9:999|Chile|Los Ríos Region|Valdivia
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
95.0.168.61:1981|Turkey|Muğla|Mugla
77.233.5.68:55443|Russia|Krasnodarskiy Kray|Krasnodar
209.97.152.208:8888|United States|New Jersey|Clifton
38.65.136.254:999|Mexico|Guanajuato|Irapuato
188.34.140.205:8080|Germany|Saxony|Falkenstein
68.183.191.179:39161|United States|New Jersey|Hackensack
116.224.117.39:8001|China|Shanghai|Shanghai
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
38.10.69.101:9090|Turkey|Konya|Konya
103.164.112.124:10001|Indonesia|Jakarta|Jakarta
190.85.34.142:999|Colombia|Atlántico|Barranquilla
180.211.90.70:3125|Indonesia|East Java|Madiun
45.189.252.193:999|Mexico|Veracruz|Alvarado
190.61.46.165:999|Colombia|Departamento de Bolivar|Cartagena
204.199.129.38:999|Chile|Antofagasta|Taltal
181.78.27.38:999|Paraguay|Asuncion|Asunción
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
182.253.73.130:80|Indonesia|Central Java|Purwokerto
69.160.192.139:8080|United States|Indiana|Francesville
182.253.73.130:8080|Indonesia|Central Java|Purwokerto
41.65.162.75:1981|Egypt|Dakahlia|Shirbin
212.92.204.54:8080|Croatia|City of Zagreb|Zagreb
103.156.232.69:3125|Indonesia|Jakarta|Jakarta
191.97.14.26:999|Colombia|Antioquia|Medellín
103.119.55.21:8082|Indonesia|West Java|Bandung
103.76.12.42:8181|Indonesia|Jakarta|Kapuk Utara
103.71.21.185:83|India|Chhattisgarh|Bahtarai
103.155.54.73:83|India|West Bengal|Haldia
45.160.15.1:999|Chile|Santiago Metropolitan|Santiago
103.169.187.164:3125|Indonesia|East Java|Pasuruan
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
41.222.209.9:808|Nigeria|FCT|Abuja
181.176.221.151:9812|Peru|Piura|Mancora
183.88.228.208:8080|Thailand|Bangkok|Bangkok
103.231.218.246:8080|India|Kerala|Munnar
103.153.63.37:3125|Indonesia|East Java|Krajan
200.25.254.193:54240|Colombia|Bogota D.C.|Bogotá
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
197.245.230.122:41026|South Africa|Gauteng|Bryanston
202.157.76.67:3129|India|Rajasthan|Jaipur
62.182.94.173:9812|Russia|St.-Petersburg|St Petersburg
143.208.156.170:8080|Brazil|Sao Paulo|Limeira
36.92.70.209:8080|Indonesia|Jakarta|Petukangan Selatan
170.83.79.226:999|Venezuela|Distrito Federal|Caracas
18.134.131.136:8118|United Kingdom|England|London
159.203.104.153:8200|Germany|North Rhine-Westphalia|Düsseldorf
8.214.4.72:33080|Singapore|North West|Singapore
36.95.27.225:8080|Indonesia|Jakarta|Jakarta
119.62.125.252:3128|China|Yunnan|Dali
179.1.129.94:999|Colombia|Departamento de Tolima|Ibague
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
89.58.11.19:3128|Germany|Bavaria|Nuremberg
46.246.14.2:8118|Sweden|Stockholm County|Stockholm
104.192.202.11:8080|United States|Utah|St. George
105.19.63.217:9812|South Africa|Western Cape|Cape Town
36.95.84.151:41890|Indonesia|Jakarta|Jakarta
151.80.119.118:808|France|Hauts-de-France|Roubaix
103.164.99.58:8181|Indonesia|Central Java|Tinjomoyo
138.121.113.164:999|Argentina|Formosa|Formosa
91.236.156.30:8282|Ukraine|Poltava Oblast|Shyshaky
218.6.106.86:4216|China|Fujian|Fuzhou
167.99.74.213:8080|Singapore|South West|Singapore
139.0.4.34:8080|Indonesia|Jakarta|Jakarta
103.105.76.3:8080|Indonesia|East Java|Blimbing
46.161.195.102:1976|Iraq|Duhok|Duhok
205.207.102.9:8282|United States|Maryland|Centreville
37.18.73.87:5566|Netherlands|North Holland|Amsterdam
124.41.240.96:55443|Nepal|Province 2|Parsa
111.225.153.249:8089|China|Hebei|Gaocheng
200.7.10.158:8080|Brazil|Goias|Itumbiara
34.94.137.131:80|United States|California|Los Angeles
103.215.177.212:80|Indonesia|Central Java|Surakarta
80.89.198.229:80|?|?|?
37.54.13.78:8081|Ukraine|Vinnytsya Oblast|Vinnytsia
103.29.90.230:8080|Myanmar|Yangon|Yangon
193.53.87.222:33128|Turkey|Bursa|Bursa
41.77.7.234:3129|Zambia|Copperbelt|Kalulushi
116.254.116.99:8080|Indonesia|Central Java|Semarang
202.162.37.68:8080|Indonesia|Central Java|Kebumen Satu
178.128.43.162:3128|United Kingdom|England|London
103.14.72.196:8080|Bangladesh|Dhaka Division|Dhaka
93.91.112.247:41258|Russia|Tver Oblast|Tver
138.117.110.87:999|Colombia|Quindio Department|Circasia
