172.105.184.208:8001|Australia|Queensland|Brisbane
116.202.192.120:10004|Canada|Ontario|Toronto
38.49.131.143:999|Mexico|Guanajuato|Huanimaro
103.243.114.206:8080|India|Maharashtra|Pune
204.199.129.38:999|Chile|Antofagasta|Taltal
202.147.198.115:8080|Indonesia|Jakarta|Jakarta
103.78.36.163:46977|Indonesia|Banten|Tangerang
45.190.79.192:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
103.249.88.242:8080|India|Maharashtra|Nashik
103.131.18.62:3125|Indonesia|East Java|Babat
116.202.192.120:10008|United States|Oregon|Portland
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
190.187.201.26:8080|Peru|Piura|Negritos
36.37.86.27:9812|Indonesia|Jakarta|Kampunglio
202.152.51.44:8080|Indonesia|Jakarta|Jakarta
140.227.69.124:3180|Japan|Tokyo|Chiyoda
47.254.248.149:8080|Malaysia|Kuala Lumpur|Kuala Lumpur
113.252.11.250:8118|Hong Kong|Central and Western District|Central
181.209.117.54:8080|Argentina|Buenos Aires|Benavidez
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
116.202.192.120:10003|United States|Oregon|Portland
186.47.83.126:80|Ecuador|Provincia de Pichincha|Quito
103.76.253.66:3129|India|Madhya Pradesh|Indore
118.172.201.216:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
103.154.153.20:8085|Indonesia|West Java|Depok
116.202.192.120:10000|United States|Oregon|Portland
138.121.161.84:8095|Argentina|Santa Fe|Rosario
201.222.76.34:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
181.209.95.13:999|Argentina|Corrientes|Corrientes
193.53.87.222:33128|Turkey|Bursa|Bursa
46.52.130.52:8080|Russia|Moscow|Moscow
143.0.125.192:5566|Brazil|Sao Paulo|Santa Fe do Sul
