139.59.228.95:8118|Singapore|South West|Singapore
202.168.69.230:8080|Malaysia|Selangor|Cyberjaya
3.220.224.156:3128|United States|Virginia|Ashburn
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
103.169.187.175:3125|Indonesia|East Java|Pasuruan
103.125.162.134:84|India|Telangana|Hyderabad
36.91.216.243:8080|Indonesia|West Java|Cianjur
103.46.233.186:83|India|Andhra Pradesh|Vaddangi
103.152.232.122:3125|Indonesia|West Java|Subang
103.78.74.43:8080|Indonesia|West Java|Gandul
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
85.62.10.85:8080|Spain|Madrid|Madrid
103.160.132.26:83|India|Gujarat|Bhavnagar
143.0.125.192:5566|Brazil|Sao Paulo|Santa Fe do Sul
183.178.214.186:9091|Hong Kong|Central and Western District|Central
103.143.195.65:8080|Indonesia|North Sumatra|Medan
168.90.15.177:999|Colombia|Bogota D.C.|Bogotá
102.69.235.102:8080|Kenya|Nairobi Province|Nairobi
