20.24.23.14:8000|Singapore|Central Singapore|Singapore
222.237.249.172:8080|South Korea|Seoul|Yangcheon-gu
181.64.11.149:3128|Peru|Region de San Martin|Rioja
41.220.238.137:82|Kenya|Nairobi Province|Nairobi
46.242.131.110:8001|Poland|West Pomerania|Szczecin
196.251.221.30:8080|South Africa|North West|Brits
168.196.215.16:9999|Brazil|Bahia|Ipiau
181.48.161.194:8080|Colombia|Antioquia|Medellín
111.225.152.36:8089|China|Hebei|Gaocheng
36.69.104.5:80|Indonesia|Jakarta|Pegangsaan Dua
130.41.55.190:8080|United States|California|Los Angeles
