8.214.4.72:33080|Singapore|North West|Singapore
200.12.133.6:8080|Argentina|Mendoza|Mendoza
102.68.128.212:8080|Libya|Tripoli|Tripoli
95.0.168.61:1981|Turkey|Muğla|Mugla
71.19.249.118:8001|United States|Florida|Jacksonville
175.106.17.62:57406|Indonesia|Central Java|Surakarta
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
182.53.201.115:8080|Thailand|Bangkok|Bangkok
92.241.102.47:3128|Russia|Smolenskaya Oblast’|Smolensk
188.0.147.102:3128|Kazakhstan|Almaty|Almaty
185.15.172.212:3128|Russia|Moscow|Moscow
103.76.12.42:8181|Indonesia|Jakarta|Kapuk Utara
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
191.103.219.225:48612|Colombia|Departamento del Cesar|Valledupar
201.220.100.13:3128|Chile|Region de la Araucania|Temuco
117.4.115.169:8080|Vietnam|Hanoi|Hanoi
110.93.11.133:8080|Spain|Catalonia|Riells i Viabrea
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
186.249.5.10:9090|Brazil|Minas Gerais|Belo Horizonte
183.178.214.186:9091|Hong Kong|Central and Western District|Central
111.225.153.1:8089|China|Hebei|Gaocheng
190.2.210.205:999|Colombia|Departamento de Narino|Tumaco
1.1.189.58:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
111.225.153.124:8089|China|Hebei|Gaocheng
114.129.23.238:8080|Indonesia|Jakarta|Jakarta
176.9.59.10:30002|Vietnam|Hanoi|Hanoi
36.91.45.10:51672|Indonesia|Banten|Tangerang
223.29.199.144:55443|India|West Bengal|Kolkata
181.198.62.154:999|Ecuador|Provincia de Manabi|Portoviejo
203.170.222.4:8080|Thailand|Bangkok|Huai Khwang
43.249.140.230:8080|Indonesia|West Java|Sukagalih
112.78.137.106:8080|Indonesia|Jakarta|Jakarta
103.159.221.7:3125|Indonesia|Bali|Singaraja
124.158.175.19:8080|Indonesia|West Java|Bekasi
45.70.236.123:999|Ecuador|Provincia de Los Rios|Puebloviejo
113.161.85.176:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
216.176.187.99:8886|United States|New York|Schenectady
103.215.207.85:83|India|Chhattisgarh|Kanker
106.14.64.22:1080|Australia|New South Wales|Sydney
165.16.5.190:9999|Libya|Sha'biyat Banghazi|Benghazi
221.217.50.66:9000|China|Beijing|Beijing
103.105.76.101:8080|Indonesia|East Java|Mojoagung
103.31.109.59:3128|Indonesia|Banten|Cilegon
103.148.192.74:80|Indonesia|West Java|Bandung
186.67.175.2:999|Chile|Tarapacá|Iquique
181.204.10.202:9898|Colombia|Departamento de Bolivar|Cartagena
89.19.116.102:41890|Ukraine|Kyiv City|Kyiv
221.5.80.66:3128|China|Guangdong|Guangzhou
180.178.111.218:8080|Indonesia|West Java|Cigadung
167.71.199.211:35985|Canada|Quebec|Montreal
139.224.165.41:1080|United Kingdom|England|London
181.225.101.6:999|Colombia|Departamento del Choco|Condoto
202.65.158.237:83|India|Telangana|Hyderabad
212.174.44.91:8085|Turkey|Gaziantep|Gaziantep
27.159.66.41:20183|China|Shandong|Xintai
60.169.100.167:8089|China|Anhui|Hefei
208.163.39.218:53281|Jamaica|Kingston|Kingston
190.109.17.218:8080|Colombia|Departamento de Santander|Bucaramanga
94.125.55.169:8080|Russia|Khabarovsk|Khabarovsk
115.42.2.251:53281|Australia|New South Wales|Sydney
124.41.240.96:55443|Nepal|Province 2|Parsa
103.154.146.58:8080|Indonesia|Jakarta|Jakarta
85.133.130.18:8080|Iran|Tehran|Tehran
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
113.176.118.231:9812|Vietnam|Tinh Quang Nam|Thang Binh
189.196.46.2:999|Mexico|Puebla|Puebla City
109.200.155.195:8080|Ukraine|Crimea|Simferopol
41.222.209.9:808|Nigeria|FCT|Abuja
103.55.48.206:8080|Timor-Leste|Cova Lima|Suai
41.222.209.12:808|Nigeria|FCT|Abuja
27.147.209.215:8080|Bangladesh|Dhaka Division|Dhaka
173.196.205.170:8080|United States|California|Santa Ana
202.29.237.210:3128|Thailand|Bangkok|Bangkok
119.62.125.252:3128|China|Yunnan|Dali
177.234.236.1:999|Ecuador|Provincia de El Oro|Machala
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
110.164.59.101:8080|Thailand|Pathum Thani|Pathum Thani
182.253.192.226:8080|Indonesia|West Sumatra|Padang
50.235.149.74:8080|United States|Michigan|Riverview
103.51.21.250:83|India|Chhattisgarh|Raipur
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
31.42.57.1:8080|Ukraine|Cherkasy Oblast|Irdyn
170.83.108.65:8080|Argentina|Santa Fe|Totoras
115.127.162.234:8080|Bangladesh|Dhaka Division|Dhaka
103.150.114.226:3888|Indonesia|Banten|Tangerang
103.153.246.65:3125|Indonesia|West Java|Purwakarta
92.207.253.226:38157|United Kingdom|England|Newbury
138.117.110.87:999|Colombia|Quindio Department|Circasia
185.12.68.163:43393|Russia|Dagestan|Kyakhulay
79.253.201.252:8080|Germany|Bavaria|Freilassing
188.34.140.205:8080|Germany|Saxony|Falkenstein
168.181.56.222:9090|Brazil|Rondonia|Ji Parana
118.163.13.200:8080|Taiwan|New Taipei|New Taipei
85.62.10.89:8080|Spain|Madrid|Madrid
116.224.117.28:8001|China|Shanghai|Shanghai
113.176.88.14:8080|Vietnam|An Giang|Long Xuyen
202.159.112.117:2121|Indonesia|North Sumatra|Medan
113.177.48.183:19132|Vietnam|Hanoi|Hanoi
170.81.35.26:36681|Costa Rica|Provincia de San Jose|San José
200.37.56.107:999|Peru|Lima|Lima
41.222.209.14:808|Nigeria|FCT|Abuja
153.126.179.216:8080|Japan|Ōsaka|Osaka
103.164.99.58:8181|Indonesia|Central Java|Tinjomoyo
186.215.68.51:3127|Brazil|Federal District|Brasília
190.61.84.166:9812|Costa Rica|Provincia de San Jose|San José
91.197.77.118:443|Russia|Belgorod Oblast|Stary Oskol
101.255.164.58:8080|Indonesia|West Java|Bekasi
113.161.59.136:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
103.145.57.50:8080|Bangladesh|Rajshahi Division|Bogra
45.224.99.90:999|Ecuador|Provincia de Manabi|Picoaza
95.216.106.38:3128|Finland|Uusimaa|Helsinki
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
193.106.99.140:8080|Kazakhstan|Nur-Sultan|Nur-Sultan
196.202.215.143:41890|Kenya|Nairobi Province|Nairobi
165.16.27.33:1981|Libya|Darnah|Darnah
177.66.100.101:10009|Brazil|Minas Gerais|Estrela do Sul
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
188.163.171.198:8080|Ukraine|Lvivska Oblast|Lviv
185.3.214.3:80|Iran|Tehran|Shahrīār
194.169.167.165:8080|Serbia|Central Serbia|Belgrade
158.101.158.79:1080|Japan|Tokyo|Tokyo
181.174.224.64:999|Peru|Lima|Lima
