8.214.4.72:33080|Singapore|North West|Singapore
110.77.236.36:8080|Thailand|Amnat Charoen|Lue Amnat
202.43.190.11:8118|Croatia|City of Zagreb|Zagreb
190.90.83.225:999|Colombia|Antioquia|Medellín
88.255.185.228:8080|Turkey|Hatay|İskenderun
45.175.160.2:999|Argentina|Mendoza|Tunuyan
190.107.233.236:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.70.15.9:8080|Ecuador|Provincia del Chimborazo|Alausi
143.244.133.78:80|India|Karnataka|Bengaluru
103.175.46.96:3125|Indonesia|West Java|Cirebon
91.234.127.222:53281|Poland|Silesia|Gliwice
181.129.202.156:999|Colombia|Departamento de Bolivar|Cartagena
187.111.176.212:8080|Brazil|Sao Paulo|Sorocaba
103.169.187.180:3125|Indonesia|East Java|Pasuruan
103.39.49.46:8080|Indonesia|West Java|Cirebon
103.156.15.49:8080|Indonesia|South Sulawesi|Pinrang
103.209.230.193:8080|Bangladesh|Rangpur Division|Rangpur City
84.22.59.149:8080|Kosovo|Pristina|Pristina
195.250.92.58:8080|Armenia|Lori|Dsegh
124.226.138.95:9797|China|Guangxi|Lilancun
177.54.229.1:9292|Brazil|Para|Parauapebas
110.171.84.180:8080|Thailand|Bangkok|Thon Buri
177.53.153.16:999|Peru|Lima|Lima
103.48.68.35:83|India|Telangana|Hyderabad
103.74.146.105:83|India|National Capital Territory of Delhi|Delhi
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
190.152.5.126:53040|Ecuador|Provincia del Guayas|Guayaquil
103.119.55.21:8082|Indonesia|West Java|Bandung
101.51.172.236:8080|Thailand|Rayong|Rayong
189.90.255.208:3128|Brazil|Minas Gerais|Itabira
103.250.68.10:8080|Bangladesh|Dhaka Division|Dhaka
175.100.72.95:57938|Cambodia|Phnom Penh|Phnom Penh
77.236.252.187:1256|Russia|Moscow|Moscow
185.82.99.148:8099|Lebanon|Mohafazat Liban-Nord|Tripoli
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
183.88.44.139:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
80.89.198.229:80|?|?|?
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
191.102.250.6:8085|Argentina|Santa Fe|Rosario
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
92.80.1.202:8082|Romania|Bucharest|Bucharest
202.21.38.19:9000|India|Karnataka|Bengaluru
115.124.79.92:8080|Indonesia|Jakarta|Jakarta
139.255.74.125:8080|Indonesia|West Java|Cibuntu
182.253.189.244:8080|Indonesia|Bali|Banjar Medura
167.172.96.117:33747|Germany|Bavaria|Haßfurt
103.105.212.106:53281|Philippines|Central Visayas|Dumaguete
103.77.107.184:3128|Indonesia|Jakarta|Jakarta
177.46.199.14:8080|Brazil|Rio de Janeiro|Rio de Janeiro
89.208.35.81:3128|Russia|Moscow|Moscow
222.74.73.202:42055|China|Inner Mongolia Autonomous Region|Bieligutai
196.3.97.71:23500|Mozambique|Cidade de Maputo|Maputo
102.68.129.54:8080|Libya|Tripoli|Tripoli
80.84.176.110:8080|Ukraine|Zaporizhzhya Oblast|Zaporizhzhya
113.161.59.136:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
208.180.105.70:8080|United States|Texas|Amarillo
213.171.63.210:41890|Russia|Moscow Oblast|Molokovo
14.241.111.38:8080|Vietnam|Tinh Ninh Binh|Ninh Binh
31.171.152.68:8118|Albania|Tirana|Tirana
200.85.183.100:8080|Argentina|Neuquen|Neuquén
181.113.135.254:52058|Ecuador|Provincia del Guayas|Guayaquil
46.8.247.3:50967|Russia|Dagestan|Khasavyurt
