172.105.184.208:8001|Australia|New South Wales|Sydney
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
94.139.161.162:3128|Iran|Tehran|Tehran
202.21.38.19:9000|India|Karnataka|Bengaluru
177.87.144.122:9898|Brazil|Sao Paulo|Sao Jose do Rio Pardo
181.113.135.254:52058|Ecuador|Provincia del Guayas|Guayaquil
181.10.117.254:999|Argentina|Tucuman|La Cocha
103.208.200.116:23500|India|National Capital Territory of Delhi|New Delhi
41.60.234.53:8080|Kenya|Nairobi Province|Nairobi
118.99.73.182:8080|Indonesia|Jakarta|Jakarta
103.154.230.129:8080|Indonesia|East Java|Lamongan
103.169.187.169:3125|Indonesia|East Java|Pasuruan
103.175.46.96:3125|Indonesia|West Java|Cirebon
45.225.106.106:999|Ecuador|Provincia de Pichincha|Quito
14.160.32.23:8080|Vietnam|Hanoi|Hanoi
121.100.19.195:8080|Indonesia|East Java|Mojosari
180.211.248.222:8080|Bangladesh|Dhaka Division|Dhaka
103.248.93.5:8080|India|National Capital Territory of Delhi|Delhi
103.29.90.230:8080|Myanmar|Yangon|Yangon
140.227.59.167:3180|Japan|Tokyo|Chiyoda
200.32.51.179:8080|Argentina|Buenos Aires|Mar del Plata
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
139.228.90.162:8080|Indonesia|East Java|Surabaya
103.133.61.38:8181|Indonesia|West Java|Harapanjaya
103.59.176.154:8080|Bangladesh|Dhaka Division|Dhaka
134.122.58.174:80|Netherlands|North Holland|Amsterdam
186.1.206.154:3128|Haiti|Departement de l'Ouest|Fermathe
171.43.13.45:7082|China|Hubei|Wulipu
103.155.54.233:84|India|West Bengal|Haldia
36.67.52.35:8080|Indonesia|Banten|Carenang
58.82.151.242:8080|Thailand|Chon Buri|Bang Lamung
182.253.70.75:8080|Indonesia|East Java|Surabaya
175.106.10.164:8089|Indonesia|Jakarta|Jakarta
179.1.86.93:8080|Colombia|Departamento del Magdalena|Santa Marta
116.202.192.120:10006|United States|Virginia|Ashburn
45.236.28.68:999|Venezuela|Aragua|Turmero
116.202.192.120:10005|Canada|Ontario|Toronto
71.19.249.118:20859|United States|Florida|Palmetto
3.224.188.132:3128|United States|Virginia|Ashburn
181.78.27.38:999|Paraguay|Asuncion|Asunción
116.202.192.120:10000|Canada|Ontario|Toronto
116.202.192.120:10004|Canada|Ontario|Toronto
109.70.189.70:56408|Russia|Dagestan|Makhachkala
45.189.113.63:999|Ecuador|Provincia del Guayas|Milagro
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
190.61.41.106:999|Colombia|Departamento de La Guajira|Albania
103.66.196.218:23500|Indonesia|Jakarta|Jakarta
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
45.175.255.4:999|Mexico|Chihuahua|Chihuahua City
128.90.89.94:8888|France|Île-de-France|Paris
94.181.48.61:1256|Russia|Moscow|Moscow
191.92.144.27:8080|Colombia|Antioquia|Medellín
112.124.56.162:8080|China|Zhejiang|Hangzhou
205.201.49.132:53281|United States|Missouri|Dexter
200.29.109.112:44749|Colombia|Departamento del Valle del Cauca|Santiago de Cali
181.209.100.171:6969|Argentina|Chubut|Lago Puelo
154.66.109.209:8080|Lesotho|Maseru|Maseru
103.132.52.214:3128|Indonesia|Central Java|Pekalongan
3.220.224.156:3128|United States|Virginia|Ashburn
131.108.118.27:8080|Brazil|Goias|Catalao
104.37.99.129:8282|United States|Indiana|Lebanon
41.76.221.33:8088|South Africa|Gauteng|Pretoria
202.53.171.114:8080|Bangladesh|Dhaka Division|Dhaka
110.171.84.180:8080|Thailand|Bangkok|Thon Buri
41.161.92.138:8080|South Africa|Gauteng|Johannesburg
190.113.41.164:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
41.222.209.12:808|Nigeria|FCT|Abuja
213.242.252.137:3128|Russia|Sverdlovsk Oblast|Yekaterinburg
37.232.183.74:53281|Russia|Chuvashia|Cheboksary
190.108.82.106:999|Peru|Lima|Lima
36.67.168.117:8080|Indonesia|Jakarta|Jakarta
161.132.122.62:999|Peru|Lima|Lima
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
200.85.198.9:999|Chile|Los Ríos Region|Valdivia
45.174.79.189:999|Mexico|Chihuahua|Ciudad Juárez
116.202.192.120:10002|United States|Ohio|Dublin
97.102.248.16:8118|United States|Florida|Melbourne
190.92.35.102:999|Honduras|Departamento de Cortes|Choloma
45.186.60.10:8085|Brazil|Parana|Umuarama
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
103.177.224.45:5515|India|Karnataka|Bengaluru
58.82.154.3:80|Thailand|Bangkok|Bangkok
103.218.102.162:8080|India|Maharashtra|Bharam
14.241.225.134:443|Vietnam|Ho Chi Minh|Ho Chi Minh City
43.154.125.209:8118|Hong Kong|Central and Western District|Hong Kong
62.201.217.194:8080|Iraq|Sulaymaniyah|Kelar
118.67.222.21:8080|Bangladesh|Dhaka Division|Dhaka
103.15.60.23:8080|India|Telangana|Hyderabad
116.202.192.120:10009|United States|Oregon|Portland
45.182.41.13:8080|Colombia|Departamento del Cauca|Santander de Quilichao
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
5.58.33.187:55507|Ukraine|Ternopil Oblast|Ternopil
176.56.107.88:44887|Spain|Valencia|Elche
103.121.41.165:8080|Pakistan|Sindh|Karachi
167.172.173.210:41679|Germany|Baden-Wurttemberg|Karlsruhe
37.57.15.43:33761|Ukraine|Kharkiv|Kharkiv
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
41.220.238.130:82|Kenya|Nairobi Province|Nairobi
188.133.152.125:8080|Russia|Moscow|Moscow
45.156.29.130:9090|Turkey|Istanbul|Istanbul
62.182.114.164:60731|Bulgaria|Sofia-Capital|Sofia
120.89.90.230:80|Indonesia|Jakarta|Cideng
165.16.27.35:1981|Libya|Darnah|Darnah
36.255.87.133:83|India|Karnataka|Bengaluru
183.88.128.179:8080|Thailand|Chiang Mai|Chiang Mai
50.235.247.114:8085|United States|Virginia|Ashburn
119.101.113.173:7082|China|Hubei|Wulipu
200.24.157.119:999|Ecuador|Provincia del Canar|Azogues
94.232.11.178:46449|Russia|Moscow|Moscow
103.146.196.43:3125|Indonesia|East Java|Banyuwangi
201.191.20.40:999|Costa Rica|Provincia de Alajuela|Quesada
43.155.11.3:7890|United States|New York|Buffalo
41.217.204.26:3129|Nigeria|FCT|Abuja
82.79.213.118:9812|Romania|Dolj|Craiova
131.0.226.198:9898|Brazil|Pernambuco|Recife
117.54.11.85:3128|Indonesia|Jakarta|Jakarta
103.207.1.82:8080|India|Tamil Nadu|Tirupur
1.10.235.160:8080|Thailand|Nakhon Pathom|Nakhon Pathom
222.252.156.61:62694|Vietnam|Hanoi|Hanoi
203.170.222.4:8080|Thailand|Bangkok|Huai Khwang
138.122.147.122:8080|Mexico|Hidalgo|Huichapan
103.248.120.5:8080|India|Uttar Pradesh|Meerut
88.26.29.213:8080|Spain|Madrid|Madrid
84.204.40.155:8080|Russia|Moscow|Moscow
102.68.128.218:8080|Libya|Tripoli|Tripoli
187.115.10.50:20183|Brazil|Rio de Janeiro|Rio de Janeiro
165.16.22.138:9999|Libya|Sha'biyat Banghazi|Benghazi
115.248.66.131:3129|India|Rajasthan|Jaipur
86.51.157.252:8080|Saudi Arabia|Mecca Region|Makkah
181.211.255.129:9898|Ecuador|Provincia de Pichincha|Quito
203.160.174.82:8091|Philippines|Metro Manila|Manila
185.125.253.130:8080|Iran|Yazd Province|Shahr-e Herāt
118.99.103.161:8080|Indonesia|Jakarta|Jakarta
183.88.73.176:8080|Thailand|Bangkok|Bangkok
62.3.30.26:8080|Georgia|K'alak'i T'bilisi|Tbilisi
103.164.118.83:8080|Indonesia|Jakarta|Jakarta
36.95.17.93:9812|Indonesia|Jakarta|Jakarta
103.146.189.86:8080|Indonesia|Bali|Bualu
191.9.116.19:8080|Brazil|Sao Paulo|São Paulo
181.225.101.6:999|Colombia|Departamento del Choco|Condoto
45.248.41.216:9812|India|Rajasthan|Ashok Nagar
188.242.219.58:8080|Russia|St.-Petersburg|St Petersburg
103.155.54.73:83|India|West Bengal|Haldia
182.253.159.103:8080|Indonesia|West Java|Bandung
103.102.100.228:3128|India|National Capital Territory of Delhi|Delhi
