8.214.4.72:33080|Singapore|North West|Singapore
47.243.32.216:8118|Hong Kong|Central and Western District|Central
176.202.185.253:8080|Qatar|Baladiyat ad Dawhah|Doha
94.139.161.162:3128|Iran|Tehran|Tehran
179.184.165.181:8080|Brazil|Minas Gerais|Belo Horizonte
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
103.215.207.74:83|India|Chhattisgarh|Kanker
23.95.215.235:3128|United States|California|Palo Alto
187.188.232.250:999|Mexico|Chihuahua|Chihuahua City
181.78.27.38:999|Paraguay|Asuncion|Asunción
201.220.100.218:3128|Chile|Region de la Araucania|Temuco
36.95.75.3:8080|Indonesia|Jakarta|Pegangsaan Dua
217.182.197.47:45211|United States|California|Los Angeles
181.31.225.234:3128|Argentina|Rio Negro|Cipolletti
170.254.201.25:3180|Brazil|Rio de Janeiro|Sao Goncalo
170.254.201.28:3180|Brazil|Rio de Janeiro|Sao Goncalo
41.57.34.11:8080|South Africa|Mpumalanga|Eloff
120.89.90.230:80|Indonesia|Jakarta|Cideng
222.216.37.138:808|China|Guangxi|Lilancun
200.108.229.52:8080|Uruguay|Departamento de Montevideo|Montevideo
188.132.222.34:8080|Turkey|Istanbul|Orhanlı
178.93.151.100:8080|Ukraine|Dnipropetrovsk Oblast|Novomoskovsk
174.81.78.64:48678|United States|North Carolina|Wallace
103.165.253.30:8080|Indonesia|East Java|Jember
187.188.108.114:8080|Mexico|Mexico City|Mexico City
181.78.22.15:999|Colombia|Departamento de La Guajira|Maicao
103.31.134.92:8080|Indonesia|Jakarta|Jakarta
14.177.236.212:55443|Vietnam|Hanoi|Hanoi
201.20.110.54:55443|Brazil|Ceara|Fortaleza
45.70.221.22:18080|Argentina|Entre Rios|Basavilbaso
103.144.79.186:8080|Indonesia|Jakarta|Jakarta
1.1.189.58:8080|Thailand|Phuket|Wichit
80.244.231.133:8080|Russia|Moscow|Moscow
185.200.37.60:9090|Turkey|Ankara|Ankara
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
103.156.17.35:8181|Indonesia|West Java|Indramayu
103.145.45.77:55443|Bangladesh|Dhaka Division|Nāgarpur
49.156.47.162:8080|Cambodia|Phnom Penh|Phnom Penh
43.224.10.11:6666|India|Gujarat|Surat
45.231.221.253:999|Mexico|Baja California|Tijuana
45.231.168.93:999|Mexico|Quintana Roo|Tulum
103.160.201.76:8080|Indonesia|West Java|Bogor
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
49.231.140.120:8080|Thailand|Bangkok|Ratchathewi
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
45.236.168.133:999|Ecuador|Provincia del Guayas|Guayaquil
45.77.7.137:9091|United States|California|San Jose
71.19.249.118:8001|Canada|Ontario|Port Dover
95.154.104.147:44393|Russia|Primorskiy (Maritime) Kray|Vladivostok
190.121.153.93:999|Colombia|Departamento del Meta|Villavicencio
116.197.134.98:8080|Indonesia|Banten|Tangerang
103.215.207.54:83|India|Chhattisgarh|Kanker
170.81.182.218:8090|Brazil|Bahia|Queimadas
206.161.97.2:31337|Japan|Tokyo|Chiyoda
201.220.102.146:8080|Chile|Los Ríos Region|Valdivia
61.216.156.222:60808|Taiwan|New Taipei|New Taipei
95.216.64.229:22207|Sweden|Östergötland|Linköping
190.109.17.218:8080|Colombia|Departamento de Santander|Bucaramanga
45.189.116.21:999|Peru|Lima|Lima
103.169.187.175:3125|Indonesia|East Java|Pasuruan
216.155.89.66:999|Chile|Los Ríos Region|Valdivia
183.87.160.62:84|India|Maharashtra|Mumbai
181.49.100.190:8080|Colombia|Bogota D.C.|Bogotá
123.182.59.198:8089|China|Hebei|Zhangjiakou
203.150.113.118:8080|Thailand|Bangkok|Watthana
109.200.159.27:8080|Ukraine|Crimea|Simferopol
188.43.228.25:8080|Russia|St.-Petersburg|St Petersburg
91.108.155.196:8080|Iran|Khuzestan|Jongīyeh
47.108.137.58:33080|China|Zhejiang|Hangzhou
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
180.92.145.235:8080|Pakistan|Sindh|Karachi
105.112.83.165:8080|Nigeria|Lagos|Lagos
94.28.31.39:9797|Russia|Krasnodarskiy Kray|Krasnodar
50.201.133.122:3366|United States|Illinois|Oak Park
186.218.120.23:8080|Brazil|Pernambuco|Caruaru
91.229.67.77:8086|Ukraine|Kyiv City|Kyiv
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
