20.24.22.143:8000|Singapore|Central Singapore|Singapore
101.255.121.25:8080|Indonesia|West Java|Bekasi
36.92.109.146:8080|Indonesia|Jakarta|Jakarta
182.160.108.188:8090|Bangladesh|Dhaka Division|Dhaka
181.176.161.39:999|Peru|Ancash|Huaraz
103.29.90.230:8080|Myanmar|Yangon|Yangon
203.223.44.146:9812|Cambodia|Phnom Penh|Phnom Penh
186.218.120.23:8080|Brazil|Pernambuco|Caruaru
185.103.181.84:8080|Spain|Catalonia|Alcoletge
200.233.92.222:20183|Brazil|Minas Gerais|Alfenas
177.53.221.89:39310|Brazil|Sergipe|Propria
31.171.152.68:8118|Albania|Tirana|Tirana
190.119.174.190:999|Peru|Cajamarca|Linderos
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
103.131.17.36:8080|Indonesia|Banten|Tangerang
121.139.218.165:31409|South Korea|Gyeonggi-do|Ansan-si
