122.148.196.246:8080|Australia|Victoria|Melbourne
200.106.184.13:999|Argentina|Buenos Aires|Canning
103.151.247.65:8080|Indonesia|Banten|Tangerang
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
200.233.92.222:20183|Brazil|Minas Gerais|Alfenas
200.125.171.200:9991|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
45.184.155.5:999|Argentina|Buenos Aires|Merlo
101.255.77.245:8080|Indonesia|West Java|Depok
208.180.105.70:8080|United States|Texas|Amarillo
190.61.84.166:9812|Costa Rica|Provincia de San Jose|San José
79.111.13.155:50625|Russia|Moscow|Moscow
187.188.17.138:1994|Mexico|Querétaro|Querétaro City
201.76.122.177:20183|Brazil|Rio Grande do Sul|São Leopoldo
95.216.194.46:1080|South Korea|Seoul|Seoul
82.137.244.74:8080|Syria|Latakia Governorate|Latakia
200.54.25.227:6969|Chile|Santiago Metropolitan|Maipu
36.94.47.59:4480|Indonesia|Jakarta|Jakarta
45.189.255.18:999|Mexico|Veracruz|Alvarado
115.248.66.131:3129|India|Rajasthan|Jaipur
125.99.100.49:40390|India|Maharashtra|Thane
213.17.155.106:9999|Poland|Mazovia|Warsaw
221.131.229.54:7890|United States|Illinois|Chicago
177.136.32.214:45005|Brazil|Bahia|Lauro de Freitas
45.188.167.25:999|Mexico|Jalisco|Tamazula de Gordiano
201.182.85.242:999|Ecuador|Provincia de Sucumbios|Nueva Loja
103.155.29.36:8008|Indonesia|West Java|Winduherang
103.48.68.34:83|India|Telangana|Hyderabad
27.184.50.92:8089|China|Hebei|Gaocheng
130.41.41.175:8080|United States|Georgia|Atlanta
157.230.34.152:33204|United States|Texas|Dallas
91.191.27.157:9812|Bosnia and Herzegovina|Republika Srpska|Bijeljina
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
88.255.101.228:8080|Turkey|Istanbul|Orhanlı
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
191.102.68.102:999|Colombia|Bogota D.C.|Bogotá
103.123.64.234:3128|Indonesia|Jakarta|Jakarta
94.73.239.124:55443|Russia|Krasnoyarskiy Kray|Krasnoyarsk
101.255.117.201:3125|Indonesia|Jakarta|Kalideres
103.145.133.22:42325|Bangladesh|Dhaka Division|Dhaka
47.108.137.58:33080|China|Zhejiang|Hangzhou
200.25.254.193:54240|Colombia|Bogota D.C.|Bogotá
103.148.192.74:80|Indonesia|West Java|Bandung
111.92.164.242:50249|Indonesia|West Java|Tasikmalaya
171.233.151.214:55443|Vietnam|Ho Chi Minh|Ho Chi Minh City
88.255.64.94:8080|Turkey|Istanbul|Istanbul
200.37.56.107:999|Peru|Lima|Lima
