20.24.22.143:8000|Singapore|Central Singapore|Singapore
103.23.236.238:8080|India|Rajasthan|Anupgarh
51.79.50.46:9300|Australia|New South Wales|Sydney
111.225.152.89:8089|China|Hebei|Gaocheng
88.87.92.147:8118|Germany|Bavaria|Haßfurt
109.74.197.141:18036|United Kingdom|England|London
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
122.15.131.65:57873|India|West Bengal|Kolkata
103.156.15.34:8080|Indonesia|South Sulawesi|Pinrang
185.103.181.84:8080|Spain|Catalonia|Alcoletge
84.22.59.149:8080|Kosovo|Pristina|Pristina
31.171.152.68:8118|Albania|Tirana|Tirana
200.69.74.166:6996|Colombia|Departamento de Narino|La Unión
54.156.27.49:3128|United States|Virginia|Ashburn
204.199.172.118:999|Peru|Lima|Lima
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
190.107.237.24:999|Ecuador|Provincia del Guayas|Milagro
103.161.164.107:8181|Indonesia|West Java|Panumbangan
181.49.100.190:8080|Colombia|Bogota D.C.|Bogotá
64.138.255.146:80|United States|South Carolina|Conway
103.168.166.255:9091|Indonesia|Central Java|Temanggung
190.6.54.5:8080|Venezuela|Distrito Federal|Caracas
103.17.201.130:8080|Pakistan|Sindh|Karachi
173.197.167.242:8080|United States|California|Ontario
118.190.154.157:80|?|?|?
202.180.24.222:8080|Indonesia|Jakarta|Jakarta
140.227.80.237:3180|Japan|Tokyo|Chiyoda
182.52.229.165:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
140.227.211.47:8080|Japan|Tokyo|Chiyoda
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
222.237.249.172:8080|South Korea|Seoul|Yangcheon-gu
103.109.196.59:3125|Indonesia|East Java|Blitar
183.88.85.211:8080|Thailand|Bangkok|Bangkok
61.7.184.252:8080|Thailand|Ratchaburi|Ratchaburi
181.36.121.222:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
80.84.176.110:8080|Ukraine|Zaporizhzhya Oblast|Zaporizhzhya
103.184.180.161:8080|Indonesia|Jakarta|Jakarta
177.53.221.89:39310|Brazil|Sergipe|Propria
167.172.173.210:44541|Switzerland|Bern|Port
159.138.33.251:8888|Hong Kong|Central and Western District|Hong Kong
143.0.125.192:5566|Brazil|Sao Paulo|Santa Fe do Sul
103.14.72.196:8080|Bangladesh|Dhaka Division|Dhaka
93.145.17.218:8080|Italy|Lazio|Rome
5.16.8.94:3128|Russia|St.-Petersburg|St Petersburg
103.168.164.26:83|India|Maharashtra|Mumbai
51.79.50.31:9300|Denmark|Capital Region|Graested
203.150.172.151:8080|Thailand|Bangkok|Bangkok
74.114.232.162:8080|United States|Indiana|Lake Station
103.138.27.250:6000|Bangladesh|Chittagong|Lakshmipur
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
45.250.37.132:3128|China|Beijing|Beijing
170.246.85.106:50991|Ecuador|Provincia del Azuay|Cuenca
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
95.0.168.61:1976|Turkey|Muğla|Mugla
139.255.41.118:8080|Indonesia|Jakarta|Jakarta
190.119.122.130:999|Peru|Lima|Lima
116.254.116.99:8080|Indonesia|Central Java|Semarang
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
176.235.131.229:9090|Turkey|Istanbul|Istanbul
91.203.19.1:9999|Poland|Mazovia|Warsaw
27.184.51.218:8089|China|Hebei|Gaocheng
202.8.74.10:8080|Cambodia|Phnom Penh|Phnom Penh
103.152.232.124:3125|Indonesia|West Java|Subang
103.41.173.47:3128|Nepal|Bagmati Province|Kathmandu
103.114.98.217:6000|Bangladesh|Chittagong|Lakshmipur
81.17.90.219:41890|Azerbaijan|Baku City|Baku
31.171.154.199:8118|Albania|Tirana|Tirana
176.118.50.238:53281|Ukraine|Lviv Oblast|Lviv
95.0.206.19:8080|Turkey|Hatay|İskenderun
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
101.53.154.137:2013|Germany|Brandenburg|Brandenburg
41.222.209.12:808|Nigeria|FCT|Abuja
212.42.116.161:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
41.222.209.14:808|Nigeria|FCT|Abuja
182.253.141.42:8080|Indonesia|Central Java|Semarang
103.152.232.14:8080|Indonesia|West Java|Subang
202.21.38.19:3128|India|Karnataka|Bengaluru
102.38.21.24:1981|Libya|Tripoli|Tripoli
47.243.87.119:1088|Hong Kong|Central and Western District|Central
45.184.129.165:8181|Brazil|Santa Catarina|Nova Guarita
46.161.195.105:1981|Iraq|Duhok|Duhok
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
190.60.37.50:999|Colombia|Departamento de Cordoba|Cerete
190.60.37.62:999|United States|Florida|Boca Raton
103.78.36.163:46977|Indonesia|Banten|Tangerang
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
213.14.174.70:3128|Turkey|Istanbul|Istanbul
161.22.39.58:999|Venezuela|Distrito Federal|Caracas
181.225.54.59:6969|Venezuela|Distrito Federal|Caracas
103.215.207.50:83|India|Chhattisgarh|Kanker
103.11.106.148:8181|Indonesia|East Java|Magetan
152.200.138.122:999|Colombia|Departamento del Magdalena|Florencia
103.168.129.123:8080|Indonesia|Jakarta|Jakarta
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
103.154.230.129:8080|Indonesia|East Java|Lamongan
31.171.152.69:8118|Albania|Tirana|Tirana
112.124.56.162:8080|China|Zhejiang|Hangzhou
200.252.32.40:53281|Brazil|Federal District|Brasília
60.21.210.178:10808|China|Liaoning|Xinmin
107.173.156.247:8123|Germany|Brandenburg|Brandenburg
103.96.79.73:8080|Cambodia|Phnom Penh|Phnom Penh
103.145.168.74:83|India|National Capital Territory of Delhi|Delhi
203.160.174.82:8091|Philippines|Metro Manila|Manila
139.228.183.102:8080|Indonesia|East Java|Surabaya
