172.105.184.208:8001|Australia|New South Wales|Sydney
159.224.232.222:3128|Ukraine|Dnipropetrovsk Oblast|Dnipro
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
182.253.175.169:8080|Indonesia|Jakarta|Jakarta
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
94.73.239.124:55443|Russia|Krasnoyarskiy Kray|Krasnoyarsk
84.204.40.155:8080|Russia|Moscow|Moscow
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
157.230.241.133:37363|United States|Georgia|Atlanta
196.44.117.51:8080|Nigeria|Akwa Ibom State|Uyo
183.88.177.227:8080|Thailand|Nonthaburi|Pak Kret
217.117.15.98:8080|Nigeria|Lagos|Lagos
138.122.82.145:8080|Brazil|Ceara|Juazeiro do Norte
186.96.111.178:999|Colombia|Departamento del Meta|Fuente de Oro
212.174.44.91:8085|Turkey|Gaziantep|Gaziantep
181.205.178.174:8080|Colombia|Antioquia|Medellín
180.92.145.235:8080|Pakistan|Sindh|Karachi
200.24.207.194:8080|Ecuador|Provincia del Guayas|Velasco Ibarra
197.155.230.206:8080|Zimbabwe|Harare|Harare
103.156.17.63:8181|Indonesia|West Java|Indramayu
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
202.77.120.38:57965|Indonesia|Jakarta|Jakarta
200.60.111.60:999|Peru|Lima region|Barranca
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
65.21.141.242:10100|Finland|Uusimaa|Helsinki
177.66.100.101:10009|Brazil|Minas Gerais|Estrela do Sul
88.255.101.231:8080|Turkey|Istanbul|Orhanlı
102.68.128.215:8080|Libya|Tripoli|Tripoli
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
36.95.15.147:8080|Indonesia|Jakarta|Jakarta
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
217.197.158.182:41890|Czechia|Zlín|Bystrice pod Hostynem
120.29.124.131:8080|Philippines|Central Luzon|Tarlac City
81.91.144.190:55443|Iran|Tehran|Tehran
187.188.169.169:8080|Mexico|Puebla|Puebla City
121.101.132.6:8080|Indonesia|Central Java|Klaten
185.125.253.130:8080|Iran|Yazd Province|Shahr-e Herāt
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
41.222.209.12:808|Nigeria|FCT|Abuja
5.58.33.187:55507|Ukraine|Ternopil Oblast|Ternopil
41.222.209.9:808|Nigeria|FCT|Abuja
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
36.255.84.5:83|India|Karnataka|Bengaluru
88.255.101.230:8080|Turkey|Istanbul|Orhanlı
170.80.65.221:6666|Brazil|Minas Gerais|Belo Horizonte
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
190.110.99.211:999|Chile|Atacama|Copiapó
190.61.48.25:999|Honduras|Departamento de Atlantida|Atenas de San Cristóbal
192.158.15.201:60684|Canada|Ontario|Toronto
107.178.9.186:8080|United States|Texas|Granbury
165.16.27.31:1981|Libya|Tripoli|Tripoli
194.124.38.179:8181|Indonesia|East Java|Soko
119.62.125.252:3128|China|Yunnan|Dali
123.231.186.26:8088|Indonesia|Jakarta|Jakarta
88.250.210.100:38271|Turkey|Balıkesir|Balıkesir
80.78.237.2:55443|Bulgaria|Blagoevgrad|Kochan
182.191.84.39:80|Pakistan|Islamabad|Islamabad
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
8.214.4.72:33080|Singapore|North West|Singapore
190.107.237.11:999|Ecuador|Provincia del Guayas|Milagro
31.146.116.18:8080|Georgia|K'alak'i T'bilisi|Tbilisi
171.5.11.137:34599|Thailand|Phuket|Phuket
177.242.140.146:999|Mexico|Michoacán|La Piedad
165.16.27.35:1981|Libya|Darnah|Darnah
120.89.90.230:80|Indonesia|Jakarta|Cideng
103.145.133.22:42325|Bangladesh|Dhaka Division|Dhaka
103.60.173.5:8080|Bangladesh|Dhaka Division|Dhaka
103.48.68.37:84|India|Telangana|Hyderabad
111.225.152.102:8089|China|Hebei|Gaocheng
143.0.234.206:9090|Brazil|Sao Paulo|Tatuí
202.154.191.38:8080|Indonesia|Riau|Batam
103.156.75.41:8181|Indonesia|Bali|Banjar Kelodan
47.243.32.216:8118|Hong Kong|Central and Western District|Central
36.255.87.133:83|India|Karnataka|Bengaluru
180.149.235.37:8080|Bangladesh|Dhaka Division|Dhaka
190.2.210.116:999|Colombia|Departamento del Cauca|Santander de Quilichao
102.68.135.157:8080|Libya|Tripoli|Tripoli
42.48.130.2:17890|Singapore|Central Singapore|Singapore
103.169.187.180:3125|Indonesia|East Java|Pasuruan
202.166.220.176:8080|Nepal|Bagmati Province|Kathmandu
170.0.92.44:9812|Argentina|Entre Rios|Gualeguaychú
154.64.211.145:999|France|Île-de-France|Paris
185.141.10.227:34082|Iraq|Muhafazat Babil|Al Hāshimīyah
91.106.65.64:9812|Iran|Khuzestan|Bandar-e Māhshahr
194.169.167.166:8080|Serbia|Central Serbia|Belgrade
111.225.153.59:8089|China|Hebei|Gaocheng
153.126.179.216:8080|Japan|Ōsaka|Osaka
