203.109.200.68:5678|New Zealand|Auckland|Auckland
187.130.139.197:37812|Mexico|Mexico City|Mexico City
202.131.246.250:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
103.89.62.65:4153|India|Uttar Pradesh|Lucknow
202.70.84.201:4153|Nepal|Bagmati Province|Kathmandu
142.47.88.20:80|Canada|Ontario|Toronto
192.111.135.18:18301|United States|Georgia|Atlanta
38.140.231.10:8841|United States|New York|New York
23.148.64.71:39593|United States|Tennessee|Millington
178.250.70.218:1088|Italy|Sardinia|Osilo
192.252.208.70:14282|United States|Georgia|Atlanta
103.229.83.106:6789|Bangladesh|Dhaka Division|Dhaka
45.179.165.1:5678|Venezuela|Zulia|Maracaibo
198.8.94.174:39078|United States|Georgia|Atlanta
213.19.205.18:54321|Netherlands|North Holland|Amsterdam
192.252.220.92:17328|United States|California|Los Angeles
83.218.186.22:5678|Austria|Tyrol|Soell
192.252.211.197:14921|United States|Georgia|Atlanta
81.162.199.169:4153|Czechia|Zlín|Valasske Klobouky
77.242.233.13:4153|Poland|Greater Poland|Międzychód
201.206.141.102:6969|Costa Rica|Provincia de San Jose|San José
202.5.54.70:4145|Bangladesh|Dhaka Division|Dhaka
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
186.97.172.178:5678|Colombia|Antioquia|Medellín
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
178.48.68.61:4145|Hungary|Budapest|Budapest
195.64.235.233:4153|Ukraine|Odessa|Odessa
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
116.224.121.167:4145|China|Shanghai|Shanghai
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
213.163.126.100:5678|Kosovo|Pristina|Pristina
114.242.116.49:4145|China|Beijing|Xicheng District
81.219.155.193:65000|Poland|Opole Voivodeship|Strzelce Opolskie
193.105.62.11:58973|Ukraine|Zhytomyr|Liubar
185.152.12.49:54680|Spain|Andalusia|Olivares
178.215.163.218:4145|Ukraine|Dnipropetrovsk Oblast|Dnipro
198.8.94.170:4145|United States|Georgia|Atlanta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
184.178.172.3:4145|United States|Virginia|Roanoke
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
72.206.181.97:64943|United States|Louisiana|Baton Rouge
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
185.79.241.34:42756|Poland|Silesia|Myszkow
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
123.200.4.42:4145|Bangladesh|Dhaka Division|Dhaka
24.249.199.12:4145|United States|Florida|Milton
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Louisiana|Monroe
72.210.221.223:4145|United States|Louisiana|Baton Rouge
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.206.181.105:64935|United States|Louisiana|Baton Rouge
72.195.34.58:4145|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Louisiana|Baton Rouge
78.40.104.5:1080|Georgia|K'alak'i T'bilisi|Tbilisi
93.184.151.48:5678|Turkey|Edirne|Edirne
159.224.66.253:5678|Ukraine|Kharkiv|Kharkiv
72.221.172.203:4145|United States|Louisiana|Monroe
190.14.224.244:3629|Colombia|Departamento del Valle del Cauca|Santiago de Cali
185.89.156.130:5678|Albania|Qarku i Elbasanit|Librazhd
155.133.83.253:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
192.111.139.163:19404|United States|Georgia|Atlanta
95.0.206.217:1080|Turkey|Izmir|Izmir
81.16.1.71:5678|Armenia|Yerevan|Yerevan
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
193.228.161.10:4153|Ukraine|Luhansk|Luhansk
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.195.114.184:4145|United States|Louisiana|Monroe
91.187.69.101:4153|Andorra|Andorra la Vella|Andorra la Vella
37.252.66.125:46324|Armenia|Yerevan|Yerevan
184.178.172.23:4145|United States|Virginia|Roanoke
184.178.172.5:15303|United States|Virginia|Roanoke
72.195.34.59:4145|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
197.253.30.1:10081|Nigeria|Lagos|Lagos
176.74.118.133:5678|Georgia|?|?
170.231.64.112:5678|Brazil|Parana|Ivai
181.78.27.238:4153|Paraguay|Asuncion|Asunción
179.108.158.204:4145|Brazil|Bahia|Teixeira de Freitas
179.97.193.250:4153|Brazil|Parana|Umuarama
190.216.56.1:4153|Argentina|Cordoba|Córdoba
186.225.194.78:34110|Brazil|Rio Grande do Sul|Porto Alegre
78.90.252.7:4153|Bulgaria|Pazardzhik|Tserovo
187.95.82.38:3629|Brazil|Sao Paulo|Aracariguama
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
45.166.26.121:53695|Brazil|Paraíba|Areia
94.199.18.40:5678|Tajikistan|Dushanbe|Dushanbe
45.6.228.178:4145|Brazil|Goias|Abadia de Goias
45.162.226.225:59341|Brazil|Pernambuco|Ipojuca
1.0.132.249:4153|Thailand|Saraburi|Ban Kaeng Khoi Nuea
177.131.16.70:4153|Brazil|Amapa|Macapá
103.76.172.230:4153|Indonesia|West Java|Gandul
51.79.248.215:25693|Singapore|Central Singapore|Singapore
31.209.104.231:4145|Cyprus|Nicosia|Nicosia
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
200.0.247.242:5678|Argentina|Buenos Aires F.D.|Retiro
202.144.146.182:5678|Bhutan|Paro|Paro
23.106.124.108:80|Singapore|Central Singapore|Singapore
192.252.214.20:15864|United States|Georgia|Atlanta
36.93.38.173:4153|Indonesia|Jakarta|Jakarta
109.167.113.12:4153|Spain|Andalusia|Adamuz
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Louisiana|Baton Rouge
192.252.208.67:14287|United States|Georgia|Atlanta
72.195.34.41:4145|United States|Louisiana|Baton Rouge
141.105.86.130:44660|Lebanon|Beyrouth|Beirut
24.249.199.4:4145|United States|Florida|Milton
192.111.129.145:16894|United States|Georgia|Atlanta
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
102.66.234.17:5678|South Africa|Eastern Cape|Jamestown
101.43.3.207:2080|China|Beijing|Haidian
82.156.237.124:2080|China|Beijing|Haidian
118.122.194.18:30522|China|Sichuan|Zhongba
47.243.9.243:51080|Hong Kong|Central and Western District|Central
43.240.113.88:40449|Thailand|Bangkok|Bangkok
122.102.43.185:5678|Indonesia|Jakarta|Jakarta
103.144.18.202:1080|Indonesia|East Java|Jember
139.255.136.23:5678|Indonesia|Banten|Tangerang
49.229.32.173:4153|Thailand|Bangkok|Bang Na
103.111.137.67:5678|Indonesia|East Java|Malang
65.169.38.73:26592|United States|Georgia|Duluth
103.5.63.210:40544|Philippines|Central Luzon|San Jose del Monte
202.8.73.206:5678|Cambodia|Phnom Penh|Phnom Penh
116.202.100.234:37435|Germany|Saxony|Falkenstein
45.64.99.145:4145|Indonesia|West Java|Tasikmalaya
116.58.227.134:4145|Thailand|Phra Nakhon Si Ayutthaya|Ban Khung Thong (1)
202.59.173.203:1080|Indonesia|Jakarta|Jakarta
122.2.65.202:5678|Philippines|Metro Manila|Mandaluyong City
103.145.162.178:4153|Indonesia|West Java|Gandul
119.92.71.123:5678|Philippines|Metro Manila|Mandaluyong City
103.114.35.31:3629|Indonesia|East Java|Labansari
49.0.2.243:5430|Indonesia|West Java|Cikarawang
1.20.137.82:32241|Thailand|Phetchaburi|Nong Ya Plong
103.161.76.91:1080|Indonesia|East Java|Malang
101.51.121.203:4153|Thailand|Narathiwat|Rueso
103.58.16.57:4145|Malaysia|Selangor|Petaling Jaya
180.180.216.90:5678|Thailand|Nakhon Pathom|Nakhon Pathom
118.122.194.18:3111|China|Sichuan|Zhongba
83.143.24.29:5678|Botswana|Gaborone|Gaborone
103.123.250.179:38362|Indonesia|Jakarta|Cipinang
103.162.196.122:5678|India|Uttar Pradesh|Faizabad
118.179.87.170:5678|Bangladesh|Sylhet Division|Sylhet
119.235.49.121:4153|India|Telangana|Hyderabad
157.119.222.186:4145|Indonesia|Central Java|Tembalang Barat
103.108.243.238:5678|Indonesia|West Java|Bekasi
103.153.35.73:5678|Indonesia|West Java|Majalengka
113.162.84.218:1080|Vietnam|Tinh Lang Son|Lang Son
12.109.102.86:64312|United States|West Virginia|Parkersburg
24.75.156.114:3366|United States|Florida|Dunnellon
182.52.58.44:4153|Thailand|Suphanburi|Sam Chuk
70.90.67.140:54321|United States|Florida|Sarasota
202.21.115.202:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
103.97.94.22:4153|India|Goa|Old Goa
196.0.39.50:5678|Uganda|Central Region|Kampala
202.142.178.114:4153|Pakistan|Punjab|Faisalabad
221.224.213.155:1080|China|Jiangsu|Suzhou
110.44.126.249:5678|Nepal|Bagmati Province|Kathmandu
201.184.233.178:5678|Colombia|Antioquia|Medellín
58.35.206.18:4145|China|Shanghai|Shanghai
181.129.62.2:47377|Colombia|Antioquia|Medellín
109.244.39.61:31080|China|Beijing|Haidian
181.129.144.59:3629|Colombia|Atlántico|Barranquilla
54.38.163.25:5678|France|Hauts-de-France|Roubaix
195.16.78.236:1080|Ukraine|Transcarpathia|Mukacheve
213.21.56.20:4153|Russia|St.-Petersburg|St Petersburg
203.76.103.62:4145|Bangladesh|Dhaka Division|Dhaka
98.162.25.16:4145|United States|Louisiana|Baton Rouge
37.75.112.35:4153|Moldova|Chișinău Municipality|Chisinau
184.178.172.11:4145|United States|Virginia|Roanoke
80.25.87.49:57082|Spain|Madrid|Madrid
93.117.72.27:55770|Moldova|Chișinău Municipality|Chisinau
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
70.90.67.141:54321|United States|Florida|Sarasota
72.221.171.135:4145|United States|Louisiana|Monroe
72.195.34.42:4145|United States|Louisiana|Baton Rouge
91.247.250.215:4145|Russia|Moscow Oblast|Ivanteyevka
186.86.137.96:5678|Colombia|Departamento del Valle del Cauca|Tuluá
178.212.48.84:1080|Poland|Lubusz|Gmina Świebodzin
72.195.114.169:4145|United States|Louisiana|Monroe
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
186.97.167.26:5678|Colombia|Antioquia|Medellín
193.108.125.138:1080|Poland|Mazovia|Karpiska
84.242.183.150:4153|Bulgaria|Stara Zagora|Stara Zagora
46.160.90.81:5678|Ukraine|Kharkiv|Kharkiv
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
103.62.144.152:30590|Bangladesh|Dhaka Division|Dhaka
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Louisiana|Monroe
72.221.171.130:4145|United States|Louisiana|Monroe
72.210.221.197:4145|United States|Louisiana|Baton Rouge
213.7.196.26:4153|Cyprus|Nicosia|Nicosia
155.133.83.169:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
134.19.254.2:4153|Georgia|K'alak'i T'bilisi|Tbilisi
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
36.92.222.105:4145|Indonesia|Jakarta|Jakarta
92.45.19.35:5678|Turkey|Izmir|Izmir
31.209.96.173:51688|Cyprus|Keryneia|Kyrenia
80.80.167.246:10801|Kosovo|Pristina|Pristina
190.184.144.222:5678|Colombia|Departamento de Santander|Bucaramanga
98.162.25.23:4145|United States|Louisiana|Baton Rouge
88.248.2.160:5678|Turkey|Antalya|Antalya
89.151.134.157:3629|Russia|Chuvashia|Cheboksary
49.51.74.195:21127|United States|California|San Jose
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
178.253.201.11:1080|Serbia|Belgrade|Belgrade
37.205.81.41:4145|Russia|Altai Krai|Barnaul
91.122.215.13:4145|Russia|Arkhangelskaya|Arkhangelsk
184.178.172.26:4145|United States|Virginia|Roanoke
185.83.252.11:59311|North Macedonia|Grad Skopje|Skopje
221.120.99.161:5678|Bangladesh|Dhaka Division|Paltan
201.33.161.236:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
85.196.136.17:4153|Bulgaria|Stara Zagora|Stara Zagora
185.32.44.161:4153|Azerbaijan|Baku City|Baku
37.228.65.107:51032|Kazakhstan|Mangistauskaya Oblast'|Aktau
43.240.113.88:47991|Thailand|Bangkok|Bangkok
181.115.152.114:4153|Bolivia|Departamento de Santa Cruz|Santa Cruz
201.20.79.182:5678|Brazil|Rio Grande do Norte|Parnamirim
45.7.177.188:39867|Brazil|Alagoas|Porto de Pedras
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
186.225.10.159:4153|Brazil|Santa Catarina|Videira
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
177.136.124.36:3629|Brazil|Bahia|Lauro de Freitas
143.202.129.170:5678|Brazil|Goias|Bela Vista de Goias
189.16.7.2:4153|Brazil|Rio Grande do Sul|Porto Alegre
177.10.146.252:4145|Brazil|Minas Gerais|Montes Claros
203.150.113.239:14153|Thailand|Bangkok|Watthana
45.224.164.128:5678|Brazil|Sao Paulo|Votorantim
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
41.160.6.186:59881|South Africa|Western Cape|Cape Town
187.85.6.5:5678|Brazil|Sao Paulo|Bauru
177.93.78.9:4153|Brazil|Bahia|Juazeiro
212.174.171.22:5678|Turkey|Istanbul|Istanbul
94.51.109.73:31499|Russia|Sverdlovsk Oblast|Yekaterinburg
177.101.228.50:4153|Brazil|Rio Grande do Sul|Gravataí
190.109.2.87:4145|Colombia|Departamento del Magdalena|Cienaga
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
37.18.73.94:5566|Russia|Moscow|Moscow
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
176.115.172.42:5678|Italy|Apulia|Mesagne
192.252.209.155:14455|United States|Georgia|Atlanta
184.178.172.18:15280|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.210.208.101:4145|United States|Louisiana|Monroe
36.89.126.79:5678|Indonesia|West Java|Bogor
41.57.219.131:5678|Ghana|Greater Accra Region|Accra
177.64.31.243:5678|Brazil|Sao Paulo|Osasco
125.141.139.198:5566|Germany|Saxony-Anhalt|Wittenberg
196.2.13.12:4153|Burundi|Ruyigi Province|Ruyigi
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
102.219.33.110:1080|Ghana|Eastern Region|Kibi
43.229.93.111:5678|India|Rajasthan|Beawar
49.51.186.129:21127|United States|California|Los Angeles
99.26.74.89:39593|United States|Mississippi|Starkville
193.151.214.110:3629|Russia|Khanty-Mansia|Nefteyugansk
5.83.94.8:4153|Spain|Murcia|Águilas
137.184.100.192:37444|United States|New Jersey|North Bergen
185.82.250.24:5678|Poland|Lesser Poland|Krakow
85.217.192.39:4145|Bulgaria|Veliko Tarnovo|Sistov
110.42.188.54:2080|China|Guangdong|Shenzhen
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
196.25.114.193:1888|South Africa|North West|Lichtenburg
200.85.169.18:50577|Nicaragua|Departamento de Managua|Managua
47.113.179.6:10705|China|Guangdong|Shenzhen
36.37.71.84:5430|Indonesia|Jakarta|Pekayon
27.123.223.210:4145|Indonesia|Jakarta|Jakarta
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
103.206.245.65:5430|Indonesia|Jakarta|Jakarta
117.54.130.66:1089|Indonesia|Jakarta|Cibubur
103.242.104.44:5678|Indonesia|South Sumatra|Balailangu
103.5.63.213:40544|Philippines|Central Luzon|San Jose del Monte
159.192.145.153:5678|Thailand|Bangkok|Samphanthawong
202.124.46.65:4145|Cambodia|Phnom Penh|Phnom Penh
14.161.17.4:4153|Vietnam|Ho Chi Minh|Ho Chi Minh City
117.103.5.142:60113|Indonesia|Yogyakarta|Yogyakarta
202.183.155.242:4153|Thailand|Bangkok|Huai Khwang
103.221.254.102:54409|Bangladesh|Dhaka Division|Azimpur
36.92.106.13:5678|Indonesia|Jakarta|Jakarta
110.44.113.162:5678|Nepal|Bagmati Province|Kathmandu
124.122.11.115:5678|Thailand|Bangkok|Bangkok
115.85.84.163:5678|Indonesia|Jakarta|Jakarta
119.197.0.17:4145|South Korea|Incheon|Bupyeong-gu
118.70.126.245:5678|Vietnam|Hanoi|Hanoi
121.200.62.18:4153|Bangladesh|Dhaka Division|Tejgaon
14.232.163.52:10801|Vietnam|Hanoi|Hanoi
187.243.253.182:43015|Mexico|Sonora|Ciudad Obregón
1.179.151.165:31948|Thailand|Saraburi|Ban Kaeng
77.94.45.231:5678|Belarus|Minsk City|Minsk
1.179.173.114:4153|Thailand|Yasothon|Kut Chum
103.40.122.194:1080|Indonesia|Yogyakarta|Banaran
64.119.30.126:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
103.152.104.228:1080|Bangladesh|Barisal Division|Bhola District
103.88.126.170:5678|India|Gujarat|Surat
110.232.255.157:5678|India|Haryana|Gurgaon
45.65.65.18:4145|Spain|Murcia|Archena
50.246.120.125:26820|United States|Maryland|Frederick
82.194.133.209:4153|Austria|Salzburg|Radstadt
203.194.111.43:5678|India|National Capital Territory of Delhi|Delhi
93.171.241.18:1080|Ukraine|Kyiv Oblast|Bohuslav
190.205.42.44:1080|Venezuela|Guárico|San Juan de los Morros
185.213.156.226:51971|Russia|Moscow|Moscow
45.156.176.1:4153|Spain|Andalusia|Seville
78.133.163.190:4145|Poland|Lesser Poland|Krakow
185.24.237.114:5678|Czechia|South Moravian|Brno
185.89.65.165:33744|Poland|Łódź Voivodeship|Tomaszów Mazowiecki
88.80.119.227:1080|Bulgaria|Blagoevgrad|Petrich
94.26.108.67:2580|Bulgaria|Smolyan|Malka Arda
195.78.100.186:3629|Ukraine|Kharkiv|Nova Vodolaha
27.147.155.70:52596|Bangladesh|Dhaka Division|Dhaka
188.173.14.99:36835|Romania|Bistrita-Nasaud|Bistriţa
72.49.49.11:31034|United States|Ohio|Cincinnati
37.57.15.43:47233|Ukraine|Kharkiv|Kharkiv
91.218.140.96:3629|Russia|Udmurtiya Republic|Glazov
184.178.172.28:15294|United States|Virginia|Roanoke
91.201.240.84:5678|Ukraine|Kirovohrad Oblast|Kropyvnytskyi
188.246.239.42:5678|Kazakhstan|Aktyubinskaya Oblast'|Aktobe
181.118.158.38:4153|Colombia|Bogota D.C.|Bogotá
104.251.81.87:14778|United States|California|San Jose
85.172.60.202:1181|Russia|Krasnodarskiy Kray|Belorechensk
62.201.233.59:4145|Iraq|Sulaymaniyah|Sulaymaniyah
194.28.91.10:5678|Ukraine|Crimea|Simferopol
197.232.253.210:5678|Kenya|Nairobi Province|Nairobi
45.234.100.102:1080|Brazil|Pernambuco|Recife
94.247.241.70:51006|Russia|St.-Petersburg|St Petersburg
45.224.197.137:4145|Brazil|Minas Gerais|Unai
201.76.211.122:2580|Brazil|Rio de Janeiro|Rio de Janeiro
187.44.146.2:32139|Brazil|Bahia|Salvador
187.52.105.155:4153|Brazil|Sao Paulo|Embu
181.233.95.18:5678|Brazil|Pernambuco|Jaboatao dos Guararapes
181.229.14.123:5678|Argentina|Buenos Aires|Buenos Aires
197.255.55.122:5678|Nigeria|Lagos|Lagos
113.74.26.115:4145|China|Guangdong|Zhuhai
