111.221.54.40:5678|Malaysia|Kuala Lumpur|Kuala Lumpur
185.188.216.93:4145|Kosovo|Prizren|Mališevo
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
46.174.235.84:5678|Poland|Mazovia|Sochaczew
190.217.58.90:5678|Colombia|Antioquia|Medellín
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
109.233.212.105:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
184.178.172.14:4145|United States|Virginia|Roanoke
98.162.25.7:31653|United States|Louisiana|Baton Rouge
193.106.231.145:4145|Poland|Lesser Poland|Skawina
24.249.199.12:4145|United States|Florida|Milton
184.178.172.13:15311|United States|Virginia|Roanoke
98.162.25.16:4145|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
134.0.63.134:1723|Albania|Tirana|Tirana
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
77.85.168.253:4145|Bulgaria|Sofia-Capital|Sofia
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
184.178.172.28:15294|United States|Virginia|Roanoke
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
8.39.228.161:39593|United States|Colorado|Nederland
192.111.137.37:18762|United States|Georgia|Atlanta
91.222.147.56:5678|Poland|Mazovia|Żyrardów
91.103.29.150:3629|Armenia|Yerevan|Yerevan
194.50.127.41:44629|Russia|Chelyabinsk Oblast|Chelyabinsk
82.142.147.174:4145|Russia|Moscow|Moscow
91.202.79.10:3629|Russia|Yamalo-Nenets|Nadym
185.171.54.26:4153|Iran|Tehran|Tehran
88.255.65.100:10800|Turkey|Istanbul|Istanbul
31.209.98.18:51688|Cyprus|Keryneia|Kyrenia
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
92.45.19.44:1080|Turkey|Izmir|Izmir
177.124.211.250:4153|Brazil|Rio de Janeiro|Rio de Janeiro
159.224.187.170:5678|Ukraine|Kyiv City|Kyiv
94.26.204.185:1080|Yemen|Amanat Alasimah|Sanaa
185.206.80.227:10801|Iraq|Erbil|Erbil
202.5.54.70:4145|Bangladesh|Dhaka Division|Dhaka
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
112.2.34.103:10800|China|Jiangsu|Suzhou
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
148.66.142.19:61481|Singapore|South West|Singapore
202.163.72.74:4153|Pakistan|Punjab|Lahore
201.76.211.122:2580|Brazil|Rio de Janeiro|Rio de Janeiro
187.103.0.27:5678|Brazil|Bahia|Jacobina
203.81.95.70:4153|Myanmar|Mandalay Region|Mandalay
187.44.1.248:5678|Brazil|Minas Gerais|Montes Claros
186.249.240.146:50733|Brazil|Parana|Londrina
168.194.224.36:4153|Brazil|Minas Gerais|Ibiraci
92.241.87.14:5678|Georgia|K'alak'i T'bilisi|Tbilisi
201.234.24.1:4153|Argentina|Cordoba|Córdoba
186.224.225.98:4145|Brazil|Goias|Caldas Novas
5.34.74.234:5678|Kazakhstan|Almaty Oblysy|Almaty
184.178.172.3:4145|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
125.25.184.10:4145|Thailand|Chon Buri|Nong Yai
186.4.125.7:5678|Argentina|Buenos Aires|Lobos
83.218.186.22:5678|Austria|Tyrol|Soell
201.93.159.234:4145|Brazil|Sao Paulo|São Paulo
200.41.60.33:4153|Argentina|Cordoba|Córdoba
45.187.87.115:4145|Brazil|Pernambuco|Jaboatao dos Guararapes
41.72.214.14:5678|Kenya|Nairobi Province|Nairobi
94.232.11.178:58028|Russia|Moscow|Moscow
200.70.19.84:4153|Argentina|Buenos Aires F.D.|San Telmo
181.117.128.38:5678|Argentina|Santa Fe|Santa Fe
190.188.78.8:1080|Argentina|Buenos Aires|La Plata
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
118.172.47.97:51327|Thailand|Chiang Mai|Chiang Mai
199.87.210.189:10601|United States|California|Los Angeles
103.248.119.131:10801|India|National Capital Territory of Delhi|Delhi
114.242.116.49:4145|China|Beijing|Jinrongjie
41.193.226.57:5678|South Africa|Gauteng|Benoni
138.197.138.160:11121|Canada|Ontario|Toronto
181.129.83.234:5678|Colombia|Antioquia|Medellín
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
196.0.111.194:48009|Uganda|Central Region|Kampala
45.70.206.41:4145|Brazil|Ceara|Fortaleza
191.36.191.6:5678|Brazil|Piaui|Brasileira
192.169.197.17:46313|United States|Arizona|Scottsdale
88.135.43.58:4145|Iran|East Azerbaijan Province|Tabriz
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
177.74.136.6:5678|Brazil|Rio Grande do Sul|São Leopoldo
88.255.185.233:1082|Turkey|Hatay|İskenderun
178.128.221.243:36963|Singapore|South West|Singapore
51.52.205.98:4153|United Kingdom|England|Newbury
105.213.175.41:5678|South Africa|Gauteng|Centurion
45.174.161.2:5678|Brazil|Maranhao|Cururupu
169.239.45.51:4153|South Africa|KwaZulu-Natal|Durban
201.55.91.14:4153|Brazil|Sao Paulo|Osasco
75.119.197.166:44738|United States|California|Brea
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
43.128.62.125:23642|Hong Kong|Central and Western District|Hong Kong
88.135.41.236:4153|Iran|East Azerbaijan Province|Tabriz
64.227.104.2:13166|United States|California|Santa Clara
169.239.221.89:1080|South Africa|Eastern Cape|Queenstown
58.240.192.158:4145|China|Jiangsu|Suzhou
102.36.157.235:11337|South Africa|Western Cape|Cape Town
150.158.135.201:24289|China|Beijing|Haidian
201.219.156.18:5678|Chile|Santiago Metropolitan|San Bernardo
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
182.253.154.72:4145|Indonesia|Banten|Tangerang
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
118.97.119.98:4153|Indonesia|Banten|South Tangerang
184.178.172.26:4145|United States|Virginia|Roanoke
158.140.190.211:5678|Indonesia|Jakarta|Jakarta
119.42.67.123:4145|Thailand|Bangkok|Samphanthawong
119.18.158.131:4153|Indonesia|West Java|Pasirastana
119.82.251.250:31678|Cambodia|Phnom Penh|Phnom Penh
103.113.3.237:4145|Indonesia|Jakarta|Jakarta
103.120.146.32:5678|Bangladesh|Dhaka Division|Dhaka
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
152.32.84.108:4153|Philippines|Calabarzon|Naic
121.200.62.246:4153|Bangladesh|Dhaka Division|Tejgaon
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
110.78.186.127:4145|Thailand|Chachoengsao|Chachoengsao
115.79.34.201:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
135.181.79.170:47105|Finland|Uusimaa|Helsinki
103.111.53.82:58033|Indonesia|Riau Islands|Tanjung Pinang
36.94.8.19:4153|Indonesia|West Java|Mekarjaya
50.47.75.220:5678|United States|Washington|Bellevue
24.249.199.4:4145|United States|Florida|Milton
163.53.205.225:4153|India|Tamil Nadu|Chennai
83.143.24.29:5678|Botswana|Gaborone|Gaborone
113.160.16.142:5678|Vietnam|Hanoi|Hanoi
119.17.192.97:1080|Vietnam|Hanoi|Hanoi
106.105.173.121:1081|Taiwan|Taiwan|Tainan City
203.115.123.163:9999|India|Maharashtra|Mumbai
110.76.155.145:14153|Thailand|Bangkok|Watthana
114.109.127.24:4145|Thailand|Bangkok|Bangkok
12.7.109.227:39593|United States|Texas|Carrizo Springs
103.250.153.202:41889|India|Gujarat|Vadodara
103.209.230.253:4153|Bangladesh|Rangpur Division|Rangpur City
97.74.230.87:31365|United States|Arizona|Scottsdale
50.255.17.229:32100|United States|California|Lafayette
115.236.175.90:10800|China|Zhejiang|Hangzhou
69.36.63.128:1080|United States|Michigan|Morley
95.154.75.180:45735|Russia|Primorskiy (Maritime) Kray|Vladivostok
91.121.210.56:7740|France|Hauts-de-France|Roubaix
43.246.143.250:9999|India|Himachal Pradesh|Daulatpur
123.253.124.28:5678|India|Rajasthan|Udaipur
202.79.58.119:5678|Nepal|Province 2|Janakpur Dham
192.111.139.163:19404|United States|Georgia|Atlanta
37.18.73.94:5566|United Kingdom|England|Gloucester
198.8.94.174:39078|United States|Georgia|Atlanta
221.224.140.140:51080|China|Jiangsu|Suzhou
112.207.18.247:4153|Philippines|Metro Manila|Makati City
77.240.99.166:4145|Czechia|Jihocesky kraj|Lety
109.238.223.1:51372|Czechia|Central Bohemia|Neratovice
181.204.4.74:5678|Colombia|Departamento de Bolivar|Cartagena
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
89.46.234.150:5678|Romania|Covasna|Covasna
109.69.161.131:10801|Albania|Qarku i Durresit|Durrës
80.71.112.106:55243|Iran|Hormozgan|Tehran
200.58.212.19:14888|Colombia|Antioquia|Medellín
124.79.135.22:4145|China|Shanghai|Shanghai
143.137.99.202:5678|Colombia|Departamento de Tolima|Mariquita
43.241.64.110:5678|India|Telangana|Hyderabad
122.152.53.25:5678|Bangladesh|Chittagong|Chittagong
80.71.112.116:55243|Iran|Hormozgan|Tehran
78.152.168.145:8001|Ukraine|Khmelnytskyi Oblast|Khmelnytskyi
178.151.134.232:5678|Ukraine|Kyiv City|Kyiv
217.66.206.156:5678|Iran|Tehran|Tehran
195.138.65.34:5678|Ukraine|Odessa|Odessa
200.109.66.90:4153|Venezuela|Miranda|Caracas
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
85.196.136.1:4153|Bulgaria|Stara Zagora|Stara Zagora
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
185.79.243.153:38431|Poland|Silesia|Myszkow
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
45.126.21.75:5678|India|Haryana|Faridabad
89.22.17.62:43110|Russia|Moscow|Moscow
185.132.1.221:4145|Ukraine|Odessa|Odessa
98.175.31.195:4145|United States|Virginia|Norfolk
184.178.172.5:15303|United States|Virginia|Roanoke
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
94.154.31.136:2114|Poland|Greater Poland|Ostrów Wielkopolski
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
159.224.66.253:5678|Ukraine|Kharkiv|Kharkiv
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
84.22.45.175:1080|Albania|Tirana|Tirana
217.145.94.196:4153|Bulgaria|Varna|Varna
184.178.172.11:4145|United States|Virginia|Roanoke
217.73.177.180:33080|Poland|Silesia|Orzesze
194.28.56.49:3629|Russia|Vladimirskaya Oblast'|Gus'-Khrustal'nyy
177.184.67.57:4145|Brazil|Rio de Janeiro|Pirai
187.85.6.5:5678|Brazil|Sao Paulo|Bauru
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
186.233.160.4:5678|Brazil|Minas Gerais|Caratinga
191.7.85.206:4145|Brazil|Sergipe|Lagarto
223.25.101.242:53150|Indonesia|East Java|Gayungan
212.174.171.22:5678|Turkey|Istanbul|Istanbul
45.7.177.183:39867|Brazil|Alagoas|Porto de Pedras
177.87.42.99:4153|Brazil|Goias|Indiara
188.169.84.30:5678|Georgia|K'alak'i T'bilisi|Tbilisi
46.23.155.18:62638|Russia|Altai Krai|Zarinsk
191.7.189.184:5678|Brazil|Parana|Maringá
177.128.44.130:31337|Brazil|Rio Grande do Sul|Canoas
177.10.146.252:4145|Brazil|Minas Gerais|Montes Claros
45.163.200.9:4145|Brazil|Rio Grande do Sul|Ijui
80.68.76.178:4153|Russia|Moscow|Moscow
188.255.244.65:1080|Serbia|Belgrade|Belgrade
154.79.248.156:5678|Kenya|Nairobi Province|Nairobi
45.6.228.178:4145|Brazil|Goias|Abadia de Goias
41.184.212.3:4153|Nigeria|Lagos|Lagos
187.95.82.146:3629|Brazil|Sao Paulo|Aracariguama
41.79.10.218:4673|Kenya|Nairobi Province|Nairobi
200.58.77.188:1080|Bolivia|Departamento de Cochabamba|Cochabamba
200.105.192.6:5678|Bolivia|Departamento de La Paz|La Paz
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
169.239.236.101:10801|Nigeria|Borno State|Maiduguri
154.113.67.86:5678|Nigeria|Lagos|Lagos
72.221.171.135:4145|United States|Illinois|Chicago
102.176.180.6:4153|Kenya|Nairobi Province|Nairobi
197.251.236.227:5678|Ghana|Greater Accra Region|Accra
185.140.100.178:5678|Poland|Warmia-Masuria|Jeziorany
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Retiro
192.111.139.162:4145|United States|Georgia|Atlanta
109.224.12.170:52015|Iraq|Baghdad|Baghdad
45.181.46.59:4153|Argentina|Buenos Aires|Loberia
213.149.103.133:61859|Montenegro|Podgorica|Vladni
210.211.122.40:35281|Vietnam|Hanoi|Hanoi
187.122.13.70:5678|Brazil|Sao Paulo|São Paulo
41.77.23.120:5678|Madagascar|Analamanga|Antananarivo
184.178.172.18:15280|United States|Virginia|Roanoke
178.62.229.24:49395|Netherlands|North Holland|Amsterdam
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
105.234.148.192:4145|Malawi|Northern Region|Mzuzu
213.6.36.146:5678|Palestine|Ramallah|Ramallah
58.49.116.78:30957|China|Hubei|Wulipu
210.211.122.40:43175|Vietnam|Hanoi|Hanoi
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
182.23.5.70:5678|Indonesia|Jakarta|Jakarta
170.80.33.103:5678|Brazil|Mato Grosso do Sul|Campo Grande
184.149.25.55:5678|Canada|Ontario|Pembroke
72.221.171.130:4145|United States|Illinois|Chicago
89.186.1.169:5678|Poland|Lublin|Lublin
148.72.65.230:64983|United States|Virginia|Ashburn
41.139.147.86:5678|Kenya|Nairobi Province|Nairobi
50.63.165.21:37858|United States|Arizona|Scottsdale
41.215.82.214:4673|Kenya|Nairobi Province|Nairobi
102.66.228.115:5678|South Africa|Eastern Cape|Molteno
209.141.56.216:10898|United States|Nevada|Las Vegas
202.148.22.106:5678|Indonesia|Jakarta|Jakarta
112.78.144.62:4145|Indonesia|Jakarta|Jakarta
103.150.110.202:9969|Indonesia|West Java|Bogor
180.92.212.178:5678|Indonesia|Jakarta|Jakarta
119.2.54.25:5678|Indonesia|Yogyakarta|Yogyakarta
118.97.191.233:4153|Indonesia|South Sumatra|Pangkalan Balai
49.156.38.126:5678|Cambodia|Phnom Penh|Phnom Penh
202.150.151.138:5678|Indonesia|West Java|Karawang
124.158.160.181:5678|Indonesia|West Java|Bekasi
103.8.59.9:4145|Indonesia|Banten|Pandeglang
103.76.201.118:8291|Indonesia|West Java|Bogor
124.158.186.34:5678|Indonesia|Central Java|Semarang
159.192.97.129:5678|Thailand|Bangkok|Samphanthawong
182.253.158.224:4145|Indonesia|West Java|Bandung
103.114.35.5:3629|Indonesia|East Java|Labansari
110.77.149.227:4153|Thailand|Prachin Buri|Kabin Buri
103.161.76.91:1080|Indonesia|East Java|Malang
118.122.194.18:49996|China|Sichuan|Zhongba
103.76.179.122:4153|Myanmar|Yangon|Yangon
103.144.18.95:80|Indonesia|East Java|Jember
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
203.217.169.207:4153|Cambodia|Phnom Penh|Phnom Penh
103.78.54.67:4153|Bangladesh|Dhaka Division|Dhaka
110.78.82.70:5678|Thailand|Kalasin|Don Chan
1.10.189.133:50855|Thailand|Bangkok|Don Mueang
103.25.46.2:4153|India|Tamil Nadu|Chennai
113.53.29.218:45189|Thailand|Nakhon Sawan|Nakhon Sawan
104.192.202.11:1080|United States|Utah|St. George
201.174.73.70:11337|Mexico|Baja California|Mexicali
113.160.234.147:31797|Vietnam|Hanoi|Hanoi
103.134.184.238:5430|Indonesia|West Java|Margasari
173.195.27.149:10091|United States|Oklahoma|Lawton
159.192.121.240:4145|Thailand|Bangkok|Bangkok
103.69.44.21:4153|India|Chhattisgarh|Bhilai
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
203.76.103.62:4145|Bangladesh|Dhaka Division|Dhaka
187.130.139.197:37812|Mexico|Mexico City|Mexico City
58.210.110.29:38157|China|Jiangsu|Suzhou
103.210.29.100:31433|India|Uttar Pradesh|Farrukhabad
58.84.56.19:4153|India|Maharashtra|Nagpur
189.201.191.68:4145|Mexico|Aguascalientes|Aguascalientes
94.198.213.252:5678|Italy|Lombardy|Brunate
202.131.233.187:5678|Mongolia|Central Aymag|Dund-Urt
103.199.97.5:39825|India|West Bengal|Kolkata
59.7.165.226:4145|South Korea|Gyeonggi-do|Hanam
103.229.83.106:6789|Bangladesh|Dhaka Division|Dhaka
182.52.19.158:3629|Thailand|Bangkok|Bangkok
12.187.55.1:39593|United States|Indiana|Indianapolis
66.42.224.229:41679|United States|Ohio|Cincinnati
70.90.67.139:54321|United States|Florida|Sarasota
103.106.242.157:4145|Bangladesh|Rajshahi Division|Gazipur
190.181.140.90:5678|Nicaragua|Departamento de Managua|Managua
70.82.75.118:4153|Canada|Quebec|Sacre-Coeur
212.186.128.58:5678|Austria|Vienna|Vienna
190.120.248.33:4145|Venezuela|Carabobo|Valencia
181.78.16.235:5678|Colombia|Departamento de Norte de Santander|La Esperanza
83.171.112.77:3629|Russia|St.-Petersburg|St Petersburg
200.29.109.112:14888|Colombia|Departamento del Valle del Cauca|Santiago de Cali
192.252.208.70:14282|United States|Georgia|Atlanta
178.212.52.198:1080|Poland|Lubusz|Strzelce Krajenskie
54.38.163.25:5678|France|Hauts-de-France|Roubaix
89.41.106.8:4145|Moldova|Floreşti|Floresti
91.90.16.211:1080|Ukraine|Kyiv City|Kyiv
109.232.106.150:52435|Russia|Moscow|Moscow
77.108.78.22:48079|Russia|Moscow|Moscow
46.214.153.223:5678|Romania|Suceava|Radauti
93.117.72.27:55770|Moldova|Chișinău Municipality|Chisinau
62.103.186.66:4153|Greece|Ionian Islands|Kalamaki
37.57.40.167:4145|Ukraine|Poltava Oblast|Poltava
78.140.195.66:3629|Russia|St.-Petersburg|St Petersburg
103.171.244.222:8080|Indonesia|East Java|Ponorogo
178.218.201.63:1080|Uzbekistan|Tashkent|Tashkent
76.26.114.253:39593|United States|New Mexico|Albuquerque
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
84.51.56.123:4145|Turkey|Istanbul|Istanbul
181.115.35.148:5678|Honduras|Departamento de Francisco Morazan|Tegucigalpa
141.105.86.130:44660|Lebanon|Beyrouth|Beirut
190.4.204.163:4145|Chile|Santiago Metropolitan|Santiago
38.133.200.94:31596|United States|Texas|Denton
109.245.215.29:5678|Serbia|Central Serbia|Belgrade
5.181.93.127:4153|Czechia|Central Bohemia|Jesenice
78.140.7.239:40009|Russia|Tomsk Oblast|Tomsk
198.89.91.198:5678|Kazakhstan|Aqmola Oblysy|Kokshetau
45.70.206.42:4145|Brazil|Ceara|Fortaleza
37.18.73.60:5566|United Kingdom|England|London
181.129.62.2:47377|Colombia|Antioquia|Medellín
201.20.79.182:5678|Brazil|Rio Grande do Norte|Parnamirim
179.191.13.21:4153|Brazil|Mato Grosso do Sul|Três Lagoas
168.232.122.35:5678|Brazil|Sao Paulo|Sao Joao da Boa Vista
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Sayago
65.186.60.165:5678|United States|Ohio|Dayton
46.105.108.208:17453|France|Île-de-France|Paris
177.222.60.138:5678|Bolivia|Departamento de La Paz|La Paz
102.69.146.168:5678|Nigeria|Lagos|Lagos
45.184.203.25:4153|Brazil|Amazonas|Manaus
