60.241.231.114:4153|Australia|Victoria|Melbourne
31.179.162.78:4153|Poland|Mazovia|Warsaw
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
181.115.152.114:4153|Bolivia|Departamento de Santa Cruz|Santa Cruz
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
197.211.24.206:5678|Kenya|Nairobi Province|Nairobi
191.7.85.206:4145|Brazil|Sergipe|Lagarto
91.197.135.132:4145|Russia|Moscow|Moscow
182.23.108.164:4153|Indonesia|Jakarta|Jakarta
72.195.34.42:4145|United States|Louisiana|Baton Rouge
112.2.21.18:51080|China|Jiangsu|Suzhou
197.221.90.54:56810|Ghana|Greater Accra Region|Accra
92.241.92.218:14888|Georgia|Achara|Batumi
190.216.56.1:4153|Argentina|Cordoba|Córdoba
138.99.95.9:4145|Brazil|Ceara|Baturite
45.172.225.16:4153|Argentina|Mendoza|Mendoza
189.90.241.30:63253|Brazil|Minas Gerais|Itabira
181.209.96.226:4153|Argentina|Buenos Aires|Tres Lomas
81.16.9.222:3629|Armenia|Yerevan|Yerevan
212.42.116.161:5678|Kyrgyzstan|Gorod Bishkek|Bishkek
89.218.152.146:1080|Kazakhstan|Qostanay Oblysy|Kostanay
186.224.225.30:42648|Brazil|Goias|Caldas Novas
181.233.95.18:5678|Brazil|Pernambuco|Jaboatao dos Guararapes
184.178.172.28:15294|United States|Virginia|Roanoke
103.209.204.141:5678|India|Uttar Pradesh|Kushi Nagar
200.58.181.218:4153|Bolivia|Departamento de Santa Cruz|Santa Cruz
190.109.2.87:4145|Colombia|Departamento del Magdalena|Cienaga
150.129.207.84:41889|India|Gujarat|Ahmedabad
109.68.189.22:54643|Russia|Moscow|Moscow
102.23.128.1:5678|Nigeria|FCT|Abuja
177.104.16.118:14880|Brazil|Minas Gerais|Ouro Branco
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
178.48.68.61:4145|Hungary|Budapest|Budapest
179.96.241.191:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
85.112.70.190:5678|Lebanon|Beyrouth|Beirut
170.247.43.142:32812|Brazil|Rio de Janeiro|Marica
45.234.67.62:5678|Brazil|Goias|Jussara
200.41.60.33:4153|Argentina|Cordoba|Córdoba
72.221.171.130:4145|United States|Louisiana|Monroe
167.250.26.18:4145|Brazil|Goias|Quirinopolis
192.111.137.35:4145|United States|Georgia|Atlanta
82.156.237.124:2080|China|Beijing|Haidian
189.2.164.165:4153|Brazil|Sao Paulo|Cruzeiro
162.14.135.190:10800|China|Beijing|Haidian
45.7.177.214:39867|Brazil|Alagoas|Porto de Pedras
179.40.75.1:61362|Argentina|Buenos Aires|Carhue
72.195.34.41:4145|United States|Louisiana|Baton Rouge
94.139.170.82:33848|Iran|Tehran|Tehran
72.221.171.135:4145|United States|Louisiana|Monroe
197.253.30.1:10081|Nigeria|Lagos|Lagos
45.5.152.232:37762|Argentina|San Juan|San Juan
72.195.34.35:27360|United States|Louisiana|Baton Rouge
186.189.66.18:4153|Argentina|Mendoza|Mendoza
65.169.38.73:26592|United States|Georgia|Duluth
46.174.235.84:5678|Poland|Mazovia|Sochaczew
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
37.98.218.137:5678|Poland|Mazovia|Warsaw
192.252.208.70:14282|United States|Georgia|Atlanta
185.244.30.43:24301|Belarus|Minsk|Minsk 
93.182.76.244:5678|Cyprus|Ammochostos|Agia Trias
184.178.172.25:15291|United States|Virginia|Roanoke
91.241.131.179:5678|Ukraine|Sebastopol City|Sevastopol
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
102.66.155.217:5678|South Africa|Eastern Cape|Queenstown
75.119.197.166:44738|United States|California|Brea
41.70.12.54:5678|Malawi|Southern Region|Zomba
124.67.67.17:5678|China|Inner Mongolia Autonomous Region|Hohhot
184.178.172.13:15311|United States|Virginia|Roanoke
185.206.80.227:10801|Iraq|Erbil|Erbil
80.65.28.57:30924|Russia|Krasnoyarskiy Kray|Krasnoyarsk
47.113.179.6:10705|China|Guangdong|Shenzhen
115.85.86.114:5678|Indonesia|Jakarta|Jakarta
118.122.194.18:30522|China|Sichuan|Zhongba
103.150.115.186:4153|Indonesia|Banten|Tangerang
103.106.112.13:5430|Indonesia|Lampung|Labuhanratulama
49.229.36.210:4153|Thailand|Bangkok|Bang Na
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
103.210.35.62:4145|Indonesia|Yogyakarta|Sleman
182.23.36.82:4153|Indonesia|Jakarta|Jakarta
159.192.143.241:4153|Thailand|Bangkok|Samphanthawong
185.86.5.162:8975|Turkey|Istanbul|Istanbul
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
120.88.34.92:5678|India|Maharashtra|Mumbai
202.145.11.217:5678|Indonesia|West Java|Pamulang
103.169.186.71:1080|Indonesia|East Java|Malang
158.140.173.212:44550|Indonesia|South Sumatra|Palembang
103.131.18.105:1080|Indonesia|Jakarta|Jakarta
14.160.23.139:4145|Vietnam|Hanoi|Hanoi
152.32.84.108:4153|Philippines|Calabarzon|Naic
49.156.42.188:5678|Cambodia|Phnom Penh|Phnom Penh
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
103.127.21.45:5678|India|Maharashtra|Mumbai
180.180.152.98:4145|Thailand|Prachuap Khiri Khan|Hua Hin
103.81.114.182:4145|Myanmar|Mandalay Region|Mandalay
182.52.63.95:4153|Thailand|Rayong|Rayong
113.53.247.221:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
118.174.65.251:4145|Thailand|Chiang Rai|Ban Fang Tuen
103.60.214.18:51754|India|Telangana|Hyderabad
182.71.146.148:5678|India|Karnataka|Bengaluru
182.93.80.3:8291|Nepal|Bagmati Province|Kathmandu
220.135.2.247:59171|Taiwan|Taipei City|Taipei
47.180.63.37:54321|United States|California|Newbury Park
202.158.49.142:39172|Indonesia|Jakarta|Jakarta
203.115.123.163:9999|India|Maharashtra|Mumbai
187.130.139.197:37812|Mexico|Mexico City|Mexico City
180.191.255.117:5678|Philippines|Calabarzon|Imus
67.201.33.10:25283|United States|California|Santa Ana
99.26.74.89:39593|United States|Mississippi|Starkville
31.220.15.95:1080|Sweden|Stockholm County|Stockholm
103.12.246.93:4145|India|Haryana|Jhajjar
64.119.30.126:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
162.216.204.146:1080|United States|Mississippi|Vicksburg
182.23.5.70:5678|Indonesia|Jakarta|Jakarta
101.108.155.118:4145|Thailand|Nakhon Pathom|Don Tum
101.109.245.200:4153|Thailand|Bangkok|Bangkok
80.254.185.73:1080|Switzerland|Aargau|Niederlenz
113.162.84.219:1080|Vietnam|Tinh Lang Son|Lang Son
91.185.236.239:4145|Russia|Sakha|Yakutsk
190.0.22.36:61155|Colombia|Antioquia|Medellín
58.35.206.18:4145|China|Shanghai|Shanghai
109.237.92.138:4145|Ukraine|Kyiv City|Kyiv
80.191.40.41:5678|Iran|Tehran|Tehran
181.205.36.210:5678|Colombia|Antioquia|Medellín
185.47.184.253:45463|Hungary|Bács-Kiskun|Ersekcsanad
186.97.233.58:5678|Colombia|Antioquia|Medellín
90.181.150.210:4145|Czechia|Hlavni mesto Praha|Prague
77.65.50.118:34159|Poland|Greater Poland|Gmina Śrem
102.66.136.64:5678|South Africa|KwaZulu-Natal|Margate
186.147.254.122:5678|Colombia|Antioquia|Medellín
200.58.212.19:14888|Colombia|Antioquia|Medellín
192.111.139.165:4145|United States|Georgia|Atlanta
93.159.189.154:4153|Poland|Lesser Poland|Krakow
192.111.130.2:4145|United States|Georgia|Atlanta
103.124.197.78:1080|Indonesia|Riau|Batam
93.105.171.249:4153|Poland|Pomerania|Gdynia
78.37.40.1:4153|Russia|St.-Petersburg|St Petersburg
185.66.228.149:4145|Iran|Tehran|Tehran
72.195.34.59:4145|United States|Louisiana|Baton Rouge
45.146.15.17:5678|Palestinian Territory|Gaza Strip|Gaza
103.245.205.50:5678|Bangladesh|Dhaka Division|Dhaka
178.252.199.46:4153|Russia|Tula Oblast|Novomoskovsk
121.134.198.156:4145|South Korea|Incheon|Gyeyang-gu
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
91.150.77.57:56921|Serbia|Vojvodina|Jarak
166.62.52.254:27589|United States|Arizona|Scottsdale
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
200.109.66.90:4153|Venezuela|Miranda|Caracas
31.202.121.110:5678|Ukraine|Kharkiv|Kharkiv
98.175.31.195:4145|United States|Virginia|Norfolk
72.195.114.169:4145|United States|Louisiana|Monroe
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
46.188.82.63:4153|Russia|Moscow|Moscow
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Louisiana|Baton Rouge
78.31.94.129:1080|Poland|Silesia|Racibórz
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
181.236.221.138:4145|Colombia|Bogota D.C.|Bogotá
184.178.172.23:4145|United States|Virginia|Roanoke
213.149.156.87:5678|Bulgaria|Blagoevgrad|Razlog
202.123.178.98:5678|Laos|Vientiane Prefecture|Vientiane
45.129.123.101:4153|Turkey|Ankara|Ankara
78.29.4.218:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
72.206.181.105:64935|United States|Louisiana|Baton Rouge
62.4.51.24:5678|Montenegro|Podgorica|Podgorica
176.118.51.82:3629|Ukraine|Lviv Oblast|Dubliany
181.188.188.131:5678|Bolivia|Departamento de La Paz|La Paz
31.209.98.18:51688|Cyprus|Keryneia|Kyrenia
192.252.214.20:15864|United States|Georgia|Atlanta
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
182.52.19.54:3629|Thailand|Bangkok|Bangkok
185.32.21.10:4145|Albania|Tirana|Tirana
93.126.62.193:4153|Iran|Isfahan|Isfahan
192.111.139.162:4145|United States|Georgia|Atlanta
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
80.89.137.54:4145|Russia|Novosibirsk Oblast|Novosibirsk
177.55.247.181:5678|Brazil|Ceara|Fortaleza
72.195.114.184:4145|United States|Louisiana|Monroe
103.220.206.53:5678|Bangladesh|Chittagong|Feni
187.95.136.46:5678|Brazil|Sao Paulo|Osasco
187.102.67.230:4145|Brazil|Sao Paulo|Itajobi
217.11.180.168:5678|Tajikistan|Viloyati Sughd|Konibodom
95.86.206.65:8080|Russia|Yaroslavl Oblast|Yaroslavl
58.59.60.94:10800|China|Shandong|Xintai
31.41.225.205:45067|Russia|Krasnodarskiy Kray|Alekseyevskoye
72.210.252.137:4145|United States|Louisiana|Monroe
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
117.192.8.82:4153|India|Karnataka|Bengaluru
124.221.94.251:2080|China|Guangdong|Shenzhen
186.224.225.98:4145|Brazil|Goias|Caldas Novas
91.225.170.25:4153|Ukraine|Odessa|Odessa
178.212.48.70:1080|Poland|Lubusz|Gmina Świebodzin
192.111.137.37:18762|United States|Georgia|Atlanta
186.201.31.189:4145|Brazil|Sao Paulo|Itapetininga
181.209.82.154:14888|Argentina|Cordoba|Dean Funes
202.131.241.210:1080|Mongolia|Ulaanbaatar Hot|Ulan Bator
179.183.29.194:4145|Brazil|Espirito Santo|Colatina
210.211.122.40:42949|Vietnam|Tây Ninh Province|Tay Ninh
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
192.111.138.29:4145|United States|Georgia|Atlanta
189.2.86.163:4153|Brazil|Amazonas|Manaus
154.66.108.52:3629|Lesotho|Butha-Buthe|Butha-Buthe
198.8.94.170:4145|United States|Georgia|Atlanta
89.222.132.31:3629|Russia|Moscow|Moscow
184.178.172.26:4145|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Louisiana|Monroe
187.19.127.238:4153|Brazil|Paraíba|Itabaiana
118.122.194.18:3111|China|Sichuan|Zhongba
84.236.185.247:61710|Spain|Aragon|Mequinensa / Mequinenza
49.51.189.171:21127|United States|California|Los Angeles
66.76.105.152:3366|United States|Oklahoma|Enid
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
212.57.42.81:4153|Serbia|Vojvodina|Ostojicevo
185.75.110.50:43837|Italy|Sicily|Belpasso
187.35.155.132:9050|Netherlands|North Holland|Amsterdam
81.68.156.53:2080|Netherlands|North Holland|Amsterdam
188.166.13.50:59050|Netherlands|Flevoland|Dronten
184.178.172.5:15303|United States|Virginia|Roanoke
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
213.149.103.132:51554|Montenegro|Podgorica|Vladni
213.145.137.102:37447|Kyrgyzstan|Gorod Bishkek|Bishkek
91.194.239.122:5678|Ukraine|Crimea|Bakhchisaray
178.72.192.37:5678|Czechia|Moravskoslezsky kraj|Ostrava
45.91.93.166:10524|Brazil|Sao Paulo|São Paulo
118.97.107.65:5430|Indonesia|West Java|Bekasi
36.67.147.220:4153|Indonesia|Jakarta|Jakarta
103.76.15.202:5678|Indonesia|Jakarta|Jakarta
61.247.16.47:1088|Indonesia|Jakarta|Jakarta
103.94.133.91:4153|Indonesia|Banten|Tangerang
110.78.81.107:5678|Thailand|Kalasin|Don Chan
119.93.122.233:4145|Philippines|Central Luzon|Olongapo City
203.154.232.25:4153|Thailand|Bangkok|Bangkok
103.113.3.234:4145|Indonesia|Jakarta|Jakarta
103.105.86.57:5678|Bangladesh|Dhaka Division|Dhaka
123.49.53.170:5678|Bangladesh|Dhaka Division|Dhaka
101.96.117.164:1080|Vietnam|Hanoi|Hanoi
119.15.89.87:5678|Cambodia|Phnom Penh|Phnom Penh
124.106.234.215:5678|Philippines|Metro Manila|Mandaluyong City
36.95.79.7:5678|Indonesia|Jakarta|Pegangsaan Dua
78.158.160.137:60003|Iran|Tehran|Tehran
121.200.62.246:4153|Bangladesh|Dhaka Division|Tejgaon
113.160.16.142:5678|Vietnam|Hanoi|Hanoi
1.212.157.114:4145|South Korea|Seoul|Yongsan-dong
203.113.117.50:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
64.27.10.3:32688|United States|California|San Diego
69.146.138.6:39593|United States|Montana|Billings
150.129.109.14:5678|India|West Bengal|Kolkata
114.33.206.143:52112|Taiwan|Kaohsiung|Kaohsiung City
45.122.44.17:5678|India|National Capital Territory of Delhi|Delhi
103.37.82.134:39873|India|Uttarakhand|Dehradun
103.70.159.155:5678|India|Maharashtra|Ganeshwadi
148.77.34.200:54321|United States|New Jersey|Sparta
203.76.112.68:5678|Bangladesh|Dhaka Division|Dhaka
119.197.0.17:4145|South Korea|Incheon|Bupyeong-gu
64.89.249.1:47124|United States|Maine|Houlton
165.166.182.41:37387|United States|North Carolina|Matthews
165.165.159.38:1888|South Africa|North West|Lichtenburg
70.82.75.118:4153|Canada|Quebec|Sacre-Coeur
138.201.5.11:1080|Germany|Bavaria|Landshut
85.92.164.179:4145|United Kingdom|England|London
103.18.163.194:5678|Afghanistan|Kabul|Kabul
181.143.106.162:59391|Colombia|Antioquia|Medellín
123.59.100.247:1080|China|Beijing|Beijing
50.250.205.21:32100|United States|California|Dos Palos
37.186.5.16:5678|Austria|Carinthia|Klagenfurt
79.106.246.174:4145|Albania|Qarku i Elbasanit|Elbasan
116.197.135.85:1080|Indonesia|Jakarta|Jakarta
192.111.137.34:18765|United States|Georgia|Atlanta
218.86.87.171:42086|China|Fujian|Fuzhou
185.190.90.2:4145|Albania|Qarku i Durresit|Durrës
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
212.50.19.150:4153|Bulgaria|Sofia-Capital|Sofia
45.238.57.1:3629|Ecuador|Provincia del Guayas|Febres Cordero
80.54.62.254:5678|Poland|Lublin|Lubartow
95.31.219.22:4153|Russia|Moscow|Moscow
24.249.199.4:4145|United States|Florida|Milton
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
176.114.244.92:33722|Czechia|Central Bohemia|Horomerice
159.224.66.253:5678|Ukraine|Kharkiv|Kharkiv
98.162.25.16:4145|United States|Louisiana|Baton Rouge
91.93.143.14:4153|Turkey|Istanbul|Istanbul
92.42.8.21:4145|Russia|Stavropol Kray|Pyatigorsk
188.246.181.50:4145|Russia|Moscow|Moscow
185.136.151.138:5678|Iraq|Erbil|‘Aynkāwah
103.121.62.2:5678|Bangladesh|Rajshahi Division|Rajshahi
77.241.20.215:55915|Russia|Kursk Oblast|Kursk
38.41.53.144:5678|Turkey|Konya|Konya
184.155.36.194:64312|United States|Idaho|Pocatello
185.139.56.133:4145|Georgia|K'alak'i T'bilisi|Tbilisi
45.160.221.162:5678|Brazil|Pernambuco|Abreu e Lima
188.133.160.22:4145|Russia|Moscow|Moscow
143.0.125.192:63253|Brazil|Sao Paulo|Santa Fe do Sul
138.0.207.18:38328|Brazil|Sao Paulo|Santopolis do Aguapei
170.231.64.112:5678|Brazil|Parana|Ivai
197.255.253.33:5678|Nigeria|FCT|Abuja
45.175.179.3:4145|Brazil|Goias|Goiânia
200.58.76.160:5678|Bolivia|Departamento de Cochabamba|Cochabamba
201.217.55.97:43110|Paraguay|Asuncion|Asunción
177.93.78.9:4153|Brazil|Bahia|Juazeiro
