1.9.167.35:60489|Malaysia|Pahang|Kuantan
46.98.195.253:5678|Ukraine|Poltava Oblast|Poltava
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
177.85.205.137:3629|Brazil|Bahia|Feira de Santana
201.55.91.14:4153|Brazil|Sao Paulo|Osasco
92.42.8.22:4153|Russia|Moscow|Moscow
181.115.232.158:4153|Bolivia|Departamento de La Paz|La Paz
192.252.220.92:17328|United States|California|Los Angeles
37.25.127.85:1080|Ukraine|Mykolayiv Oblast|Mykolayiv
79.143.225.152:31270|Russia|Moscow|Moscow
201.18.91.34:4153|Brazil|Ceara|Fortaleza
95.31.35.210:3629|Russia|Krasnodarskiy Kray|Krasnodar
92.119.74.249:5678|Spain|Madrid|Madrid
37.228.65.107:51032|Kazakhstan|Mangistauskaya Oblast'|Aktau
186.235.187.14:4153|Brazil|Pernambuco|Caruaru
179.96.241.191:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
177.104.16.118:14880|Brazil|Minas Gerais|Ouro Branco
201.234.24.1:4153|Argentina|Cordoba|Córdoba
186.219.96.193:52017|Brazil|Sao Paulo|Ourinhos
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
46.161.196.174:4145|Iraq|Duhok|Duhok
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
58.35.208.107:5678|China|Shanghai|Shanghai
201.158.120.44:45504|Argentina|Corrientes|Monte Caseros
170.80.33.103:5678|Brazil|Mato Grosso do Sul|Campo Grande
41.190.69.110:4145|Ghana|Greater Accra Region|Accra
95.80.89.150:1080|Russia|St.-Petersburg|St Petersburg
191.37.181.103:4145|Brazil|Maranhao|Barra do Corda
131.221.182.14:4153|Brazil|Mato Grosso|Primavera do Leste
36.95.84.225:5678|Indonesia|Jakarta|Jakarta
179.183.29.194:4145|Brazil|Espirito Santo|Colatina
110.42.188.54:2080|China|Guangdong|Shenzhen
177.12.251.236:4153|Brazil|Parana|Matelandia
181.209.82.154:14888|Argentina|Cordoba|Dean Funes
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Retiro
41.57.108.247:10801|Kenya|Nairobi Province|Nairobi
41.193.226.57:5678|South Africa|Gauteng|Benoni
178.212.48.18:5678|Poland|Lubusz|Gmina Świebodzin
154.79.242.178:10801|Kenya|Nairobi Province|Nairobi
24.249.199.12:4145|United States|Florida|Milton
36.67.63.239:38071|Indonesia|Jakarta|Srengseng Sawah
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
78.186.98.171:1080|Turkey|Denizli|Acıpayam
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Louisiana|Monroe
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
210.211.122.40:46338|Vietnam|Tây Ninh Province|Tay Ninh
134.209.105.160:11734|Singapore|South West|Singapore
36.67.251.85:5678|Indonesia|Jakarta|Jakarta
94.51.109.73:31499|Russia|Sverdlovsk Oblast|Yekaterinburg
118.122.194.18:30522|China|Sichuan|Zhongba
43.240.113.91:44491|Thailand|Bangkok|Bangkok
209.141.56.216:10898|United States|Nevada|Las Vegas
111.92.164.242:52347|Indonesia|West Java|Tasikmalaya
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
182.16.245.54:30617|Indonesia|Jakarta|Kuningan Barat
118.97.119.98:4153|Indonesia|Banten|South Tangerang
197.234.121.222:8291|Namibia|Khomas|Windhoek
116.197.135.85:1080|Indonesia|Jakarta|Jakarta
202.72.209.3:44550|Indonesia|Banten|Tangerang
103.78.210.178:30000|Indonesia|West Java|Depok
115.85.84.163:5678|Indonesia|Jakarta|Jakarta
103.142.110.202:5678|Indonesia|Central Java|Panjang Kidul
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
123.203.156.224:65528|Hong Kong|Central and Western District|Central
175.100.18.45:41575|Cambodia|Phnom Penh|Phnom Penh
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
103.105.76.21:5678|Indonesia|East Java|Blimbing
180.211.191.38:5678|Bangladesh|Dhaka Division|Dhaka
103.221.254.7:8291|Bangladesh|Dhaka Division|Azimpur
103.221.253.145:38247|Bangladesh|Dhaka Division|Azimpur
110.44.113.162:5678|Nepal|Bagmati Province|Kathmandu
115.73.220.114:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
116.118.48.140:26993|Vietnam|Ho Chi Minh|Ho Chi Minh City
101.51.121.203:4153|Thailand|Narathiwat|Rueso
201.174.73.70:11337|Mexico|Baja California|Mexicali
1.20.137.82:32241|Thailand|Phetchaburi|Nong Ya Plong
50.47.75.212:5678|United States|Washington|Bellevue
122.55.202.100:4145|Philippines|Mimaropa|Calapan
113.53.29.88:4145|Thailand|Nakhon Sawan|Nakhon Sawan
171.97.107.130:4145|Thailand|Songkhla|Songkhla
118.70.126.245:5678|Vietnam|Hanoi|Hanoi
103.212.93.201:45639|India|Maharashtra|Thane
185.82.250.24:5678|Poland|Lesser Poland|Krakow
103.74.227.177:56417|India|Uttar Pradesh|Lucknow
36.95.48.45:1080|Indonesia|Jakarta|Menteng
103.224.54.225:31433|India|Uttar Pradesh|Farrukhabad
180.180.12.51:4145|Thailand|Rayong|Ban Huai Pong
74.56.228.180:4145|Canada|Quebec|Saint-Basile-le-Grand
209.198.43.57:5678|United States|Georgia|Matthews
70.35.213.226:4153|Canada|Quebec|Montreal
103.122.84.27:5678|India|Uttar Pradesh|Saharanpur
178.132.4.53:443|Netherlands|South Holland|Naaldwijk
185.132.228.226:4145|Italy|Apulia|Martina Franca
200.8.185.126:4145|Venezuela|Miranda|Charallave
183.251.50.152:4145|China|Fujian|Qingzhou
181.143.69.227:5678|Colombia|Antioquia|Medellín
124.77.92.109:4145|China|Shanghai|Shanghai
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
202.79.58.119:5678|Nepal|Province 2|Janakpur Dham
80.91.120.38:5678|Albania|Tirana|Tirana
84.238.244.85:4145|Bulgaria|Sofia-Capital|Novi Iskar
181.78.24.26:5678|Colombia|Bogota D.C.|Chapinero
187.157.153.214:5678|Mexico|Veracruz|Veracruz
213.145.137.102:37447|Kyrgyzstan|Gorod Bishkek|Bishkek
180.92.212.178:5678|Indonesia|Jakarta|Jakarta
78.90.252.7:4153|Bulgaria|Pazardzhik|Tserovo
176.120.32.135:5678|Ukraine|Chernivtsi Oblast|Chernivtsi
185.89.65.165:33744|Poland|Łódź Voivodeship|Tomaszów Mazowiecki
176.113.157.149:37417|Ukraine|Kyiv Oblast|Fastiv
176.58.20.226:4153|Poland|West Pomerania|Choszczno
78.133.186.110:4153|Poland|West Pomerania|Szczecin
185.94.7.236:4145|Czechia|Ustecky kraj|Louny
178.63.244.28:4003|Germany|Saxony|Falkenstein
89.41.106.8:4145|Moldova|Floreşti|Floresti
109.122.80.234:57553|Serbia|Kolubara|Brgule
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
31.41.84.40:1099|Poland|Lublin|Lukow
184.178.172.28:15294|United States|Virginia|Roanoke
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Louisiana|Baton Rouge
70.127.78.92:5678|United States|Florida|Brooksville
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
91.150.77.57:56921|Serbia|Vojvodina|Jarak
184.178.172.26:4145|United States|Virginia|Roanoke
72.195.34.59:4145|United States|Louisiana|Baton Rouge
80.26.111.141:3000|Spain|Madrid|Madrid
72.206.181.123:4145|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
200.91.251.180:3629|Colombia|Bogota D.C.|Bogotá
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
31.202.121.110:5678|Ukraine|Kharkiv|Kharkiv
195.219.98.27:5678|Spain|Basque Country|Bilbao
91.201.240.84:5678|Ukraine|Kirovohrad Oblast|Kropyvnytskyi
176.118.51.82:3629|Ukraine|Lviv Oblast|Dubliany
194.28.56.49:3629|Russia|Vladimirskaya Oblast'|Gus'-Khrustal'nyy
62.244.227.66:4153|Turkey|Istanbul|Istanbul
134.19.254.2:4153|Georgia|K'alak'i T'bilisi|Tbilisi
201.184.40.210:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
86.110.189.154:4145|Russia|Rostov Oblast|Rostov-on-Don
184.178.172.11:4145|United States|Virginia|Roanoke
186.10.0.117:4145|Chile|Santiago Metropolitan|Santiago
72.210.252.137:4145|United States|Louisiana|Monroe
103.90.231.93:40797|Vietnam|Ho Chi Minh|Ho Chi Minh City
185.43.189.182:3629|Azerbaijan|Ganja City|Ganja
81.16.1.71:5678|Armenia|Yerevan|Yerevan
185.171.54.34:4153|Iran|Tehran|Tehran
103.5.63.210:40544|Philippines|Central Luzon|San Jose del Monte
159.224.187.170:5678|Ukraine|Kyiv City|Kyiv
177.125.227.86:4145|Brazil|Sao Paulo|Itajobi
45.228.147.209:5678|Brazil|Paraíba|Campina Grande
109.238.222.5:42401|Czechia|Central Bohemia|Libis
176.197.144.158:4153|Russia|Kemerovo Oblast|Kemerovo
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
189.90.241.30:63253|Brazil|Minas Gerais|Itabira
92.241.87.14:5678|Georgia|K'alak'i T'bilisi|Tbilisi
200.58.77.188:1080|Bolivia|Departamento de Cochabamba|Cochabamba
81.183.253.34:4145|Hungary|Pest megye|Gödöllő
37.17.53.108:3629|Belarus|Minsk City|Minsk
45.161.170.69:4153|Argentina|Cordoba|Miramar
201.140.238.230:5678|Brazil|Pernambuco|Recife
85.29.144.114:5678|Kazakhstan|Almaty Oblysy|Almaty
203.81.87.186:5678|Myanmar|Tanintharyi Region|Dawei
210.211.122.40:47869|Vietnam|Tây Ninh Province|Tay Ninh
187.86.153.254:30660|Brazil|Rio Grande do Sul|Rio Grande
72.195.34.58:4145|United States|Louisiana|Baton Rouge
93.113.101.85:5678|Poland|Silesia|Ustron
72.206.181.103:4145|United States|Louisiana|Baton Rouge
154.79.249.72:5678|Kenya|Nairobi Province|Nairobi
212.42.116.161:5678|Kyrgyzstan|Gorod Bishkek|Bishkek
49.51.74.61:21127|United States|California|San Jose
201.90.171.253:4153|Brazil|Rio Grande do Sul|Porto Alegre
103.134.239.210:5678|Pakistan|Sindh|Karachi
197.250.15.58:3043|Tanzania|Dar es Salaam Region|Dar es Salaam
183.194.93.138:51080|China|Shanghai|Shanghai
186.86.137.96:5678|Colombia|Departamento del Valle del Cauca|Tuluá
45.7.177.181:39867|Brazil|Alagoas|Porto de Pedras
155.0.181.254:41174|Zambia|Lusaka Province|Lusaka
82.137.250.156:4145|Syria|Damascus Governorate|Damascus
36.67.186.76:61221|Indonesia|Jakarta|Jakarta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
110.185.102.103:51800|China|Sichuan|Zhongba
72.195.34.41:4145|United States|Louisiana|Baton Rouge
41.170.12.92:49142|South Africa|Gauteng|Pretoria
83.151.4.172:47036|Russia|Tatarstan Republic|Kazan’
188.169.84.30:5678|Georgia|K'alak'i T'bilisi|Tbilisi
118.122.194.18:9812|China|Sichuan|Zhongba
110.42.246.153:2080|China|Guangdong|Shenzhen
186.22.0.154:4153|Argentina|Buenos Aires F.D.|Caballito
195.168.10.9:64373|Slovakia|Bratislava|Bratislava
188.165.201.20:32018|France|Hauts-de-France|Roubaix
162.243.140.82:34555|United States|California|San Francisco
128.199.142.101:10106|Singapore|South West|Singapore
5.83.94.8:4153|Spain|Murcia|Águilas
24.74.26.164:39593|United States|South Carolina|Myrtle Beach
123.200.15.218:49120|Bangladesh|Dhaka Division|Dhaka
197.214.10.30:5678|Niger|Niamey|Niamey
91.186.102.169:1080|Russia|Krasnoyarskiy Kray|Noril'sk
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
165.22.58.191:42311|Singapore|South West|Singapore
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
138.197.138.160:19363|Canada|Ontario|Toronto
185.102.236.16:5678|Serbia|Central Serbia|Belgrade
118.122.194.18:2286|China|Sichuan|Zhongba
31.210.225.135:4153|Spain|Aragon|Teruel
36.111.191.127:1080|China|Zhejiang|Lipu
192.111.139.165:4145|United States|Georgia|Atlanta
181.168.132.9:5678|Argentina|Cordoba|Río Cuarto
103.36.35.249:5678|Indonesia|Jakarta|Cipinang
115.85.86.114:5678|Indonesia|Jakarta|Jakarta
139.255.136.23:5678|Indonesia|Banten|Tangerang
51.89.194.19:23030|United Kingdom|England|London
49.229.36.170:4153|Thailand|Bangkok|Bang Na
110.232.86.22:5678|Indonesia|North Sumatra|Medan
36.95.53.185:5678|Indonesia|Jakarta|Menteng
180.180.152.94:4145|Thailand|Prachuap Khiri Khan|Hua Hin
103.127.23.10:5678|India|Maharashtra|Mumbai
1.20.96.164:4153|Thailand|Bangkok|Bangkok
103.60.214.18:51754|India|Telangana|Hyderabad
121.200.60.122:4153|Bangladesh|Dhaka Division|Dhaka
1.186.40.157:39651|India|Maharashtra|Lohogaon
210.61.216.66:33990|Taiwan|Taoyuan|Zhongli District
180.193.220.189:5678|Philippines|Central Visayas|Lapu-Lapu City
188.165.196.197:56691|South Korea|Gyeongsangbuk-do|Pohang-si
182.93.84.40:5678|Nepal|Bagmati Province|Kathmandu
122.152.53.25:5678|Bangladesh|Chittagong|Chittagong
60.217.64.237:35292|China|Shandong|Weifang
36.94.139.210:5678|Indonesia|West Java|Bogor
103.229.85.54:4145|Bangladesh|Dhaka Division|Dhaka
103.95.97.186:31244|Bangladesh|Dhaka Division|Dhaka
115.242.252.174:4153|India|Rajasthan|Jaipur
123.253.124.28:5678|India|Rajasthan|Udaipur
70.82.75.118:4153|Canada|Quebec|Sacre-Coeur
185.216.18.138:44550|Russia|Primorskiy (Maritime) Kray|Vladivostok
103.68.35.162:4145|India|Maharashtra|Taharabad
118.122.194.18:49996|China|Sichuan|Zhongba
103.251.222.1:4145|India|National Capital Territory of Delhi|Delhi
103.83.105.167:4153|India|Gujarat|Vadodara
112.78.144.62:4145|Indonesia|Jakarta|Jakarta
93.171.241.18:1080|Ukraine|Kyiv Oblast|Bohuslav
83.168.84.86:4153|Poland|West Pomerania|Szczecin
103.47.216.19:4145|India|Bihar|Patna
200.46.203.42:5678|Panama|Provincia de Panama|Panama City
93.103.8.183:4153|Slovenia|Ljubljana|Stanežiče
72.49.49.11:31034|United States|Ohio|Cincinnati
85.196.136.21:4153|Bulgaria|Stara Zagora|Stara Zagora
202.21.113.86:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
80.58.149.246:4145|Spain|Madrid|Madrid
155.133.83.237:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
81.12.169.254:4153|Romania|Bucharest|Bucharest
80.191.40.41:5678|Iran|Tehran|Tehran
109.160.97.49:4145|Bulgaria|Targovishte|Krepcha
62.182.114.164:59623|Bulgaria|Sofia-Capital|Sofia
85.237.62.189:3629|Russia|Penza Oblast|Penza
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
188.134.9.40:1080|Russia|St.-Petersburg|St Petersburg
150.230.96.150:19291|Japan|Tokyo|Tokyo
178.212.49.219:1080|Poland|Lubusz|Gmina Świebodzin
77.104.75.97:5678|Iran|Tehran|Tehran
77.108.78.19:48079|Russia|Moscow|Moscow
91.93.143.2:4153|Turkey|Istanbul|Istanbul
184.178.172.25:15291|United States|Virginia|Roanoke
109.167.134.253:44788|Russia|St.-Petersburg|St Petersburg
184.178.172.18:15280|United States|Virginia|Roanoke
195.96.81.238:39586|Russia|Moscow|Moscow
77.235.23.130:5678|Kyrgyzstan|Gorod Bishkek|Bishkek
179.191.114.38:4153|Brazil|Sao Paulo|São Paulo
177.223.48.126:52104|Brazil|Pernambuco|Sao Jose do Egito
177.91.76.34:4153|Brazil|Minas Gerais|Pouso Alegre
187.94.16.59:56187|Brazil|Bahia|Irece
178.134.79.250:5678|Georgia|K'alak'i T'bilisi|Tbilisi
188.169.142.196:4145|Georgia|Achara|Batumi
181.209.86.171:58682|Argentina|Buenos Aires|Benavidez
36.89.11.81:5678|Indonesia|Jakarta|Jakarta
217.64.27.144:5678|Azerbaijan|Baku City|Baku
181.114.232.54:31337|Chile|Region del Biobio|Los Ángeles
189.16.7.2:4153|Brazil|Rio Grande do Sul|Porto Alegre
