203.109.200.68:5678|New Zealand|Auckland|Auckland
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
103.156.248.35:1080|Indonesia|Riau|Baserah
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
178.212.55.61:1080|Poland|Lubusz|Gmina Świebodzin
98.162.25.16:4145|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
46.99.188.13:42551|Albania|Tirana|Tirana
181.129.74.58:30431|Colombia|Antioquia|Rionegro
190.211.161.210:32410|Chile|Santiago Metropolitan|Santiago
201.221.157.162:5678|Colombia|Departamento de Santander|Bucaramanga
201.55.91.14:4153|Brazil|Sao Paulo|Osasco
50.96.204.254:18351|United States|Nebraska|Plymouth
94.232.11.178:58028|Russia|Moscow|Moscow
178.212.48.23:1080|Poland|Lubusz|Gmina Świebodzin
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
45.228.147.209:5678|Brazil|Paraíba|Campina Grande
79.143.225.152:31270|Russia|Moscow|Moscow
201.234.24.1:4153|Argentina|Cordoba|Córdoba
5.34.74.234:5678|Kazakhstan|Almaty Oblysy|Almaty
184.178.172.14:4145|United States|Virginia|Roanoke
181.209.106.188:1080|Argentina|Buenos Aires|Benavidez
213.230.111.76:4145|Uzbekistan|Tashkent|Tashkent
45.187.87.115:4145|Brazil|Pernambuco|Jaboatao dos Guararapes
45.162.227.129:59341|Brazil|Pernambuco|Ipojuca
190.216.56.1:4153|Argentina|Cordoba|Córdoba
102.134.17.14:5678|Nigeria|FCT|Abuja
179.191.12.97:4153|Brazil|Mato Grosso do Sul|Três Lagoas
187.103.0.27:5678|Brazil|Bahia|Jacobina
41.242.66.74:5678|Nigeria|Ogun State|Idiomo
178.212.48.84:1080|Poland|Lubusz|Gmina Świebodzin
91.147.235.99:4145|Hungary|Hajdú-Bihar|Debrecen
91.240.63.215:5678|Iran|Isfahan|Zarrīn Shahr
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
198.89.91.42:5678|Kazakhstan|Aqmola Oblysy|Kokshetau
181.209.106.186:1080|Argentina|Buenos Aires|Benavidez
84.53.239.95:4145|Russia|Vladimirskaya Oblast'|Vladimir
192.111.130.5:17002|United States|Georgia|Atlanta
41.57.108.247:10801|Kenya|Nairobi Province|Nairobi
217.11.180.168:5678|Tajikistan|Viloyati Sughd|Konibodom
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
131.108.60.22:3629|Brazil|Rondonia|Candeias do Jamari
196.250.39.65:5678|South Africa|Gauteng|Johannesburg
192.111.139.165:4145|United States|Georgia|Atlanta
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
181.114.52.82:14888|Argentina|La Pampa|Santa Rosa
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
212.174.171.22:5678|Turkey|Istanbul|Istanbul
197.232.21.22:58253|Kenya|Nairobi Province|Nairobi
89.218.5.106:50733|Kazakhstan|Almaty|Almaty
118.122.194.18:1976|China|Sichuan|Zhongba
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
5.165.2.223:3629|Russia|Sverdlovsk Oblast|Yekaterinburg
192.111.129.145:16894|United States|Georgia|Atlanta
8.134.50.79:10705|China|Guangdong|Guangzhou
184.178.172.11:4145|United States|Virginia|Roanoke
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
223.240.65.47:33080|China|Anhui|Rongcheng
162.243.140.82:63282|United States|California|San Francisco
5.58.33.187:5678|Ukraine|Ternopil Oblast|Ternopil
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
185.97.114.179:3629|Kazakhstan|Almaty|Almaty
201.93.159.234:4145|Brazil|Sao Paulo|São Paulo
203.154.111.150:54194|Thailand|Trang|Trang
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
189.36.194.242:4153|Brazil|Ceara|Fortaleza
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
37.18.73.60:5566|Germany|Bavaria|Haßfurt
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
118.122.194.18:49996|China|Sichuan|Zhongba
129.126.102.14:4153|Singapore|Central Singapore|Singapore
159.65.148.165:12383|India|Karnataka|Bengaluru
183.81.155.225:5678|Indonesia|West Java|Menteng
103.146.184.19:1085|Indonesia|Central Java|Wonogiri
202.148.12.90:51302|Indonesia|East Java|Surabaya
202.145.11.217:5678|Indonesia|West Java|Pamulang
202.183.155.242:4153|Thailand|Bangkok|Huai Khwang
192.252.220.92:17328|United States|California|Los Angeles
124.107.46.206:5678|Philippines|Metro Manila|Mandaluyong City
113.161.145.229:4153|Vietnam|Tinh GJong Nai|Bien Hoa
198.0.198.132:54321|United States|California|San Jose
121.134.198.156:4145|South Korea|Incheon|Gyeyang-gu
116.118.98.21:5678|Vietnam|Tinh GJong Nai|Bien Hoa
103.212.93.253:41363|India|Maharashtra|Mumbai
1.186.139.9:39651|India|Maharashtra|Lohogaon
36.67.63.239:38071|Indonesia|Jakarta|Srengseng Sawah
103.85.103.6:5678|India|Maharashtra|Mumbai
103.134.184.238:5430|Indonesia|West Java|Margasari
182.253.158.52:5678|Indonesia|West Java|Bandung
103.152.89.219:4153|Indonesia|Jakarta|Jakarta
103.69.44.21:4153|India|Chhattisgarh|Bhilai
50.199.46.20:32100|United States|Michigan|Flint
210.211.122.40:49264|Vietnam|Hanoi|Hanoi
58.84.56.19:4153|India|Maharashtra|Nagpur
103.76.179.122:4153|Myanmar|Yangon|Yangon
103.88.135.76:5678|India|Jharkhand|Jamshedpur
197.157.195.37:6699|Burundi|Makamba Province|Mabanda
222.83.251.211:4145|China|Guangxi|Lilancun
103.14.232.46:5678|India|Maharashtra|Mumbai
202.21.115.202:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
180.191.255.117:5678|Philippines|Calabarzon|Imus
192.111.139.163:19404|United States|Georgia|Atlanta
187.189.75.157:5678|Mexico|Mexico City|Mexico City
27.147.144.122:4153|Bangladesh|Dhaka Division|Dhaka
94.101.55.201:4153|Italy|Campania|Roccadaspide
65.169.38.73:26592|United States|Georgia|Duluth
138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
185.97.121.197:4153|Italy|Tuscany|Portoferraio
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
185.47.184.253:45463|Hungary|Bács-Kiskun|Ersekcsanad
181.129.144.59:3629|Colombia|Atlántico|Barranquilla
77.238.79.111:5678|Bulgaria|Sofia|Novi Han
185.69.71.141:5678|Czechia|Zlín|Kosiky
91.221.240.20:1080|Iran|Tehran|Tehran
83.168.84.62:4153|Poland|West Pomerania|Szczecin
194.44.74.118:1080|Ukraine|Rivne|Rivne
46.36.70.104:1080|Lithuania|Telsiai|Mažeikiai
95.43.125.120:4153|Bulgaria|Stara Zagora|Kazanlak
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
95.172.44.186:3629|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
213.6.38.50:59422|Palestine|Ramallah|Ramallah
176.214.78.230:5678|Russia|Yaroslavl Oblast|Yaroslavl
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
93.119.166.150:5678|Moldova|Chișinău Municipality|Chisinau
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
61.7.184.130:4153|Thailand|Ratchaburi|Ratchaburi
46.225.251.206:1080|Iran|Tehran|Tehran
204.15.76.133:45013|United States|California|Santa Clarita
91.103.29.150:3629|Armenia|Yerevan|Yerevan
188.136.162.30:4153|Iran|Isfahan|Falāvarjān
188.93.64.242:4153|Russia|Rostov Oblast|Rostov-on-Don
192.111.139.162:4145|United States|Georgia|Atlanta
91.202.79.10:3629|Russia|Yamalo-Nenets|Nadym
82.137.245.41:1080|Syria|Damascus Governorate|Damascus
130.193.123.34:5678|Armenia|Shirak|Gyumri
187.94.215.86:5678|Brazil|Minas Gerais|Carangola
194.38.3.242:5678|Russia|Krasnodarskiy Kray|Krasnodar
95.64.144.66:1080|Russia|Moscow|Moscow
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
98.162.25.7:31653|United States|Louisiana|Baton Rouge
117.200.48.6:4153|India|Karnataka|Bellary
176.74.118.133:5678|Georgia|?|?
177.93.76.26:4153|Brazil|Bahia|Juazeiro
213.32.253.117:52396|Iraq|Erbil|Erbil
177.8.170.122:1080|Brazil|Sao Paulo|Nazare Paulista
37.252.66.125:46324|Armenia|Yerevan|Yerevan
154.113.67.86:5678|Nigeria|Lagos|Lagos
82.137.250.156:4145|Syria|Damascus Governorate|Damascus
177.124.138.120:4145|Brazil|Goias|Bela Vista de Goias
186.211.199.118:4145|Brazil|Rio Grande do Sul|Canoas
66.33.210.29:17567|United States|California|Brea
170.254.255.229:45816|Brazil|Paraíba|Mataraca
45.77.111.135:15082|Brazil|Minas Gerais|Campos Gerais
46.21.240.185:1080|Russia|Samara Oblast|Tolyatti
200.81.144.13:1080|Brazil|Bahia|Feira de Santana
190.181.23.10:4153|Bolivia|Departamento de La Paz|La Paz
178.212.49.219:1080|Poland|Lubusz|Gmina Świebodzin
177.93.78.25:4153|Brazil|Bahia|Juazeiro
187.72.1.252:4153|Brazil|Sao Paulo|São Paulo
118.174.209.124:4145|Thailand|Bangkok|Bangkok
105.213.191.239:5678|South Africa|Gauteng|Johannesburg
209.13.96.163:39921|Argentina|Buenos Aires F.D.|San Telmo
45.135.235.132:5678|Ukraine|Zaporizhzhya Oblast|Zaporizhzhya
154.62.132.163:4153|United Kingdom|England|City of London
176.115.15.198:5678|Poland|Lesser Poland|Grybow
125.141.139.198:5566|Germany|Bavaria|Haßfurt
41.75.212.186:5678|Tanzania|Dar es Salaam Region|Dar es Salaam
195.123.210.133:16733|Latvia|Riga|Riga
98.175.31.195:4145|United States|Virginia|Norfolk
83.220.234.102:5678|Russia|Moscow|Moscow
102.130.245.39:4153|South Africa|Mpumalanga|Middelburg
102.66.228.118:5678|South Africa|Eastern Cape|Molteno
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
138.97.0.125:4145|Brazil|Goias|Buriti Alegre
110.34.166.186:4153|Singapore|North West|Singapore
175.139.201.193:4153|Malaysia|Penang|Perai
103.94.133.91:4153|Indonesia|Banten|Tangerang
118.97.191.233:4153|Indonesia|South Sumatra|Pangkalan Balai
49.156.42.186:5678|Cambodia|Phnom Penh|Phnom Penh
118.99.102.15:1080|Indonesia|Jakarta|Jakarta
182.23.49.147:4153|Indonesia|Jakarta|Jakarta
45.117.228.81:4145|Malaysia|Selangor|Petaling Jaya
159.192.140.230:5678|Thailand|Bangkok|Samphanthawong
88.247.138.7:45534|Turkey|Tekirdağ|Tekirdağ
103.207.98.82:41238|Indonesia|Bali|Banjar Pemangkalan
159.192.142.24:5678|Thailand|Sa Kaeo|Ban Dan Noen Sung
103.144.181.122:44550|Indonesia|Central Kalimantan|Palangkaraya
139.255.86.226:5678|Indonesia|Jakarta|Jakarta
122.2.65.202:5678|Philippines|Metro Manila|Mandaluyong City
117.102.75.171:5678|Indonesia|East Java|Malang
36.94.139.210:5678|Indonesia|West Java|Bogor
103.86.1.9:4145|India|Karnataka|Bengaluru
182.253.192.186:46634|Indonesia|West Sumatra|Padang
180.180.152.94:4145|Thailand|Prachuap Khiri Khan|Hua Hin
216.169.73.65:60221|United States|Utah|Panguitch
118.174.21.117:13629|Thailand|Bangkok|Khwaeng Thung Song Hong
121.141.50.246:5678|South Korea|Seoul|Gangseo-gu
211.21.125.32:4153|Taiwan|New Taipei|New Taipei
1.20.96.164:4153|Thailand|Bangkok|Bangkok
50.197.210.138:32100|United States|Texas|Houston
101.51.104.72:4145|Thailand|Nakhon Pathom|Nakhon Pathom
123.200.22.234:4153|Bangladesh|Dhaka Division|Dhaka
116.68.192.230:4145|Bangladesh|Dhaka Division|Dhaka
203.81.87.186:5678|Myanmar|Tanintharyi Region|Dawei
1.179.173.114:4153|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
103.38.205.3:5678|India|Gujarat|Ahmedabad
103.148.92.184:5678|Pakistan|Punjab|Lahore
43.242.242.140:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
66.42.224.229:41679|United States|Ohio|Cincinnati
103.149.104.2:4153|Bangladesh|Dhaka Division|Dhaka
50.192.49.5:32100|United States|Georgia|Atlanta
125.26.5.41:4153|Thailand|Suphanburi|Don Chedi
103.109.59.77:1080|Bangladesh|Chittagong|Laksham
190.145.182.3:4153|Colombia|Antioquia|Medellín
162.243.140.82:34555|United States|California|San Francisco
62.182.114.164:59623|Bulgaria|Sofia-Capital|Sofia
129.226.212.149:443|Singapore|Central Singapore|Singapore
95.42.55.92:4145|Bulgaria|Silistra|Silistra
93.105.40.62:51327|Poland|Pomerania|Gdansk
178.151.212.117:6789|Ukraine|Dnipropetrovsk Oblast|Dnipro
146.196.121.165:5678|India|Jammu and Kashmir|Srinagar
86.100.63.127:4145|Lithuania|Klaipėda County|Palanga
109.69.161.131:10801|Albania|Qarku i Durresit|Durrës
213.21.56.20:4153|Russia|St.-Petersburg|St Petersburg
81.183.253.34:4145|Hungary|Pest megye|Gödöllő
74.56.228.180:4145|Canada|Quebec|Saint-Basile-le-Grand
65.21.103.82:1000|Finland|Uusimaa|Helsinki
46.160.90.81:5678|Ukraine|Kharkiv|Kharkiv
62.33.235.40:4153|Russia|Ivanovo Oblast|Teykovo
91.216.254.14:55555|Spain|Andalusia|Órgiva
184.178.172.17:4145|United States|Virginia|Roanoke
192.139.192.29:4153|Guadeloupe|Guadeloupe|Basse-Terre
85.113.7.142:5678|Kyrgyzstan|Osh Oblasty|Osh
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
37.255.183.2:3629|Iran|Isfahan|Isfahan
94.79.54.7:51439|Russia|Moscow|Moscow
109.87.172.133:5678|Ukraine|Dnipropetrovsk Oblast|Dnipro
200.91.251.180:3629|Colombia|Bogota D.C.|Bogotá
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
86.110.189.118:42539|Russia|Rostov Oblast|Rostov-on-Don
95.31.35.210:3629|Russia|Krasnodarskiy Kray|Krasnodar
109.238.223.67:61150|Czechia|Hlavni mesto Praha|Prague
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
187.85.6.5:5678|Brazil|Sao Paulo|Bauru
43.153.170.17:443|Japan|Tokyo|Tokyo
177.80.38.207:4153|Brazil|Sao Paulo|Santo André
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
177.101.228.50:4153|Brazil|Rio Grande do Sul|Gravataí
45.161.170.69:4153|Argentina|Cordoba|Miramar
177.136.124.45:56113|Brazil|Bahia|Lauro de Freitas
43.152.197.55:443|India|Maharashtra|Mumbai
212.126.108.181:5678|Iraq|Erbil|Dare Tû
