203.194.21.241:4153|Australia|Victoria|Melbourne
46.23.141.142:5678|Czechia|South Moravian|Lanzhot
181.129.144.59:3629|Colombia|Atlántico|Barranquilla
194.44.193.135:5678|Ukraine|Lviv Oblast|Lviv
178.48.68.61:4145|Hungary|Budapest|Budapest
217.27.149.190:4153|Ukraine|Kyiv City|Kyiv
82.117.204.174:5678|Serbia|Belgrade|Belgrade
218.86.87.171:42086|China|Fujian|Fuzhou
103.120.146.32:5678|Bangladesh|Dhaka Division|Dhaka
190.2.210.54:1080|Colombia|Bogota D.C.|Bogotá
192.162.154.19:5678|Ukraine|Kharkiv|Vasyshcheve
194.48.151.148:5678|Spain|Andalusia|Olvera
1.220.145.45:4145|South Korea|Chungcheongnam-do|Yesan
178.253.201.11:1080|Serbia|Belgrade|Belgrade
113.125.124.159:51800|China|Shandong|Xintai
24.249.199.4:4145|United States|Florida|Milton
46.29.229.77:4145|Czechia|Liberecky kraj|Liberec
80.80.164.164:10801|Kosovo|Pristina|Pristina
190.109.2.87:4145|Colombia|Departamento del Magdalena|Cienaga
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
213.7.196.26:4153|Cyprus|Nicosia|Nicosia
184.178.172.11:4145|United States|Virginia|Roanoke
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
103.217.249.1:5678|India|Gujarat|Vapi
78.140.195.66:3629|Russia|St.-Petersburg|St Petersburg
24.75.156.114:3366|United States|Florida|Dunnellon
93.119.166.150:5678|Moldova|Chișinău Municipality|Chisinau
98.162.25.29:31679|United States|Louisiana|Baton Rouge
190.182.88.214:30956|Colombia|Atlántico|Barranquilla
91.199.93.32:4153|Ukraine|Kyiv City|Kyiv
185.186.17.57:5678|Poland|Mazovia|Sokołów Podlaski
46.98.184.203:5678|Ukraine|Poltava Oblast|Hoholeve
185.201.50.50:9999|Iran|Hormozgan|Bastak
46.146.202.237:4153|Russia|Perm Krai|Perm
92.51.78.66:4153|Georgia|?|?
95.86.206.65:8080|Russia|Yaroslavl Oblast|Yaroslavl
46.98.199.154:5678|Ukraine|Poltava Oblast|Poltava
185.18.72.249:4153|Armenia|Yerevan|Yerevan
91.122.215.13:4145|Russia|Arkhangelskaya|Arkhangelsk
81.16.1.71:5678|Armenia|Yerevan|Yerevan
72.210.221.197:4145|United States|Louisiana|Baton Rouge
38.41.53.144:5678|Turkey|Konya|Konya
188.18.10.140:5678|Russia|Kurgan Oblast|Kurgan
92.42.8.21:4145|Russia|Stavropol Kray|Pyatigorsk
190.63.174.18:5678|Ecuador|Provincia del Guayas|Guayaquil
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
138.186.178.27:4153|Venezuela|Carabobo|Valencia
217.115.213.186:4145|Romania|Suceava|Frasin
130.193.123.34:5678|Armenia|Shirak|Gyumri
201.184.233.178:5678|Colombia|Antioquia|Medellín
46.98.247.92:1080|Ukraine|Dnipropetrovsk Oblast|Dnipro
190.116.175.92:5678|Peru|Lima region|La Victoria
190.253.241.254:5678|Colombia|Bogota D.C.|Bogotá
197.251.236.227:5678|Ghana|Greater Accra Region|Accra
45.166.135.6:4145|Brazil|Alagoas|Ibateguara
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
131.0.143.1:4145|Brazil|Minas Gerais|Montes Claros
72.217.216.239:4145|United States|Arizona|Phoenix
85.248.57.129:4153|Slovakia|Bratislava|Bratislava
177.66.41.49:4145|Brazil|Rio Grande do Sul|Santo Cristo
200.91.251.180:3629|Colombia|Bogota D.C.|Bogotá
185.97.114.179:3629|Kazakhstan|Almaty|Almaty
45.172.225.153:4153|Argentina|Mendoza|Mendoza
45.234.100.102:1080|Brazil|Pernambuco|Recife
177.10.146.252:4145|Brazil|Minas Gerais|Montes Claros
191.7.208.103:31576|Brazil|Ceara|Novo Oriente
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
176.215.237.166:5678|Russia|Irkutsk Oblast|Irkutsk
45.187.87.115:4145|Brazil|Pernambuco|Jaboatao dos Guararapes
217.66.223.33:5678|Iran|Tehran|Tehran
177.184.67.25:4145|Brazil|Rio de Janeiro|Pirai
181.111.175.237:4153|Argentina|Tucuman|Tafi del Valle
113.162.84.219:1080|Vietnam|Tinh Lang Son|Lang Son
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
181.168.93.14:4153|Argentina|Chaco|Resistencia
46.98.195.253:5678|Ukraine|Poltava Oblast|Poltava
102.66.234.17:5678|South Africa|Eastern Cape|Jamestown
197.254.7.86:4145|Kenya|Nairobi Province|Nairobi
59.31.90.206:4145|South Korea|North Chungcheong|Eumseong-gun
185.189.186.19:1080|Ukraine|Chernivtsi Oblast|Chernivtsi
165.154.66.124:6666|Hong Kong|Central and Western District|Central
213.172.89.227:4153|Azerbaijan|Baku City|Baku
105.212.59.126:5678|South Africa|Gauteng|Pretoria
41.160.6.186:59881|South Africa|Western Cape|Cape Town
177.87.42.99:4153|Brazil|Goias|Indiara
192.252.214.20:15864|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
202.163.72.74:4153|Pakistan|Punjab|Lahore
113.108.247.146:20086|China|Guangdong|Guangzhou
192.111.129.145:16894|United States|Georgia|Atlanta
165.255.239.78:5678|South Africa|KwaZulu-Natal|Pinetown
200.46.30.210:4153|Panama|Provincia de Panama|Panama City
167.250.26.18:4145|Brazil|Goias|Quirinopolis
118.122.194.18:2088|China|Sichuan|Zhongba
41.223.234.116:37259|Burkina Faso|Centre|Ouagadougou
31.170.19.241:4153|Latvia|Saldus Municipality|Saldus
89.39.114.31:4153|Moldova|Chișinău Municipality|Chisinau
109.167.134.253:44788|Russia|St.-Petersburg|St Petersburg
187.32.189.25:5678|Brazil|Sao Paulo|São Paulo
45.175.177.0:4145|Brazil|Goias|Goiânia
179.108.158.204:4145|Brazil|Bahia|Teixeira de Freitas
95.170.201.34:43018|Iraq|Erbil|Erbil
181.111.175.236:8291|Argentina|Tucuman|Tafi del Valle
109.121.50.69:1080|Serbia|Central Serbia|Belgrade
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Louisiana|Baton Rouge
72.195.34.42:4145|United States|Louisiana|Baton Rouge
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
213.136.82.77:29841|Germany|Bavaria|Nuremberg
118.122.194.18:3111|China|Sichuan|Zhongba
103.140.35.50:5678|Indonesia|Jakarta|Jakarta
117.102.89.74:5678|Indonesia|Jakarta|Jakarta
122.248.38.4:4153|Indonesia|Jakarta|Jakarta
103.94.133.90:4153|Indonesia|Banten|Tangerang
103.164.190.221:5430|Indonesia|Jakarta|Jakarta
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
103.68.0.242:5678|Indonesia|Riau|Pekanbaru
103.9.188.193:5678|Cambodia|Phnom Penh|Phnom Penh
103.30.0.5:4145|Indonesia|Central Java|Salatiga
103.228.246.129:5678|Indonesia|East Java|Madiun
36.37.94.199:5678|Indonesia|Jakarta|Jakarta
218.1.200.234:57114|China|Shanghai|Shanghai
110.77.145.159:4145|Thailand|Chiang Rai|Ban Du
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
1.179.194.137:4153|Thailand|Pathum Thani|Pathum Thani
114.6.88.238:36732|Indonesia|Jakarta|Jakarta
1.55.241.4:4145|Vietnam|Hanoi|Hanoi
110.185.102.103:51800|China|Sichuan|Zhongba
192.169.197.17:27350|United States|Arizona|Scottsdale
103.172.17.7:5678|Indonesia|West Java|Bandung
212.174.171.22:5678|Turkey|Istanbul|Istanbul
72.195.34.35:27360|United States|Louisiana|Baton Rouge
182.160.127.53:48744|Bangladesh|Dhaka Division|Dhaka
223.25.101.86:5678|Indonesia|East Java|Gayungan
103.133.222.170:443|Indonesia|Jakarta|Jakarta
115.79.34.201:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
50.47.75.219:5678|United States|Washington|Bellevue
59.152.104.138:32075|Bangladesh|Chittagong|Chittagong
36.37.153.54:51080|Cambodia|Phnom Penh|Phnom Penh
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
1.10.140.43:4145|Thailand|Bangkok|Khwaeng Thung Song Hong
202.44.224.76:4153|Thailand|Bangkok|Watthana
203.210.210.99:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
118.173.230.149:1080|Thailand|Bangkok|Saphan Sung
116.68.196.209:1080|Bangladesh|Dhaka Division|Dhaka
83.143.24.29:5678|Botswana|Gaborone|Gaborone
27.72.122.228:51067|Vietnam|Haiphong|Haiphong
210.245.51.76:4145|Vietnam|Hanoi|Hanoi
202.53.174.22:1080|Bangladesh|Dhaka Division|Dhaka
151.232.18.66:5678|Iran|Tehran|Tehran
120.88.34.92:5678|India|Maharashtra|Mumbai
67.22.223.9:39593|United States|Texas|Post
103.24.20.30:5678|India|Telangana|Hyderabad
121.141.50.246:5678|South Korea|Seoul|Gangseo-gu
50.238.47.85:32100|United States|Georgia|Doraville
103.95.97.186:31244|Bangladesh|Dhaka Division|Dhaka
118.122.194.18:33080|China|Sichuan|Zhongba
117.192.8.82:4153|India|Karnataka|Bengaluru
116.206.61.179:5678|Bangladesh|Dhaka Division|Dhaka
27.115.33.94:4153|China|Shanghai|Shanghai
202.142.178.114:4153|Pakistan|Punjab|Faisalabad
103.122.84.27:5678|India|Uttar Pradesh|Saharanpur
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
91.98.11.199:4153|Iran|Khuzestan|Khorramshahr
187.130.139.197:37812|Mexico|Mexico City|Mexico City
124.79.135.22:4145|China|Shanghai|Shanghai
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
190.123.226.109:5678|Panama|Provincia de Panama|Panama City
217.219.76.40:4153|Iran|Razavi Khorasan|Mashhad
186.24.50.165:4145|Venezuela|Barinas|Barinas
162.12.217.70:3629|France|Collectivity of Saint Martin|Marigot
185.236.46.221:5678|Ukraine|Odessa|Odessa
91.246.213.104:4145|Poland|Lesser Poland|Przeciszow
186.148.189.235:4145|Colombia|Bogota D.C.|Bogotá
87.121.77.66:4145|Bulgaria|Sliven|Krushare
201.184.29.124:4145|Colombia|Bogota D.C.|Bogotá
80.191.40.41:5678|Iran|Tehran|Tehran
46.36.65.117:1080|Lithuania|Telsiai|Mažeikiai
83.103.195.183:4145|Romania|Constanta|Constanța
185.89.65.165:33744|Poland|Łódź Voivodeship|Tomaszów Mazowiecki
62.103.186.66:4153|Greece|Attica|Marousi
91.90.16.211:1080|Ukraine|Kyiv City|Kyiv
154.61.227.9:64312|Spain|Valencia|l'Alfas del Pi
188.163.170.130:35578|Ukraine|Lvivska Oblast|Lviv
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
185.95.199.103:1099|Poland|Silesia|Klobuck
184.178.172.13:15311|United States|Virginia|Roanoke
221.224.213.158:1080|China|Jiangsu|Suzhou
94.40.127.166:4145|Poland|Mazovia|Warsaw
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
185.99.33.171:5678|Lebanon|Mohafazat Mont-Liban|Hazmiyé
82.142.147.174:4145|Russia|Moscow|Moscow
212.200.89.10:4153|Serbia|Central Serbia|Belgrade
185.200.38.53:10820|Turkey|Ankara|Ankara
212.34.239.253:1080|Armenia|Yerevan|Yerevan
89.186.1.169:5678|Poland|Lublin|Lublin
131.196.13.229:5678|Ecuador|Provincia de Pichincha|Quito
91.220.69.43:3629|Russia|Rostov Oblast|Rostov-on-Don
178.238.125.38:53136|Russia|Moscow|Moscow
178.218.201.63:1080|Uzbekistan|Tashkent|Tashkent
95.0.206.211:10820|Turkey|Hatay|İskenderun
98.162.25.7:31653|United States|Louisiana|Baton Rouge
188.246.239.42:5678|Kazakhstan|Aktyubinskaya Oblast'|Aktobe
185.51.92.103:51327|Portugal|Beja|Ferreira do Alentejo
95.31.219.22:4153|Russia|Moscow|Moscow
78.29.4.218:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
62.201.212.198:4673|Iraq|Sulaymaniyah|Sulaymaniyah
31.207.191.125:5678|Russia|Chelyabinsk Oblast|Kyshtym
94.20.21.14:4153|Azerbaijan|Baku City|Baku
103.234.128.70:38157|China|Jiangsu|Suzhou
200.218.240.9:5678|Brazil|Rio de Janeiro|Rio de Janeiro
37.205.81.41:4145|Russia|Altai Krai|Barnaul
201.76.211.122:2580|Brazil|Rio de Janeiro|Rio de Janeiro
177.184.67.121:4145|Brazil|Rio de Janeiro|Pirai
46.0.126.10:41890|Russia|Samara Oblast|Samara
94.181.33.149:40840|Russia|Chelyabinsk Oblast|Chelyabinsk
195.96.81.238:39586|Russia|Moscow|Moscow
116.224.121.167:4145|China|Shanghai|Shanghai
187.62.198.169:4145|Brazil|Minas Gerais|Montes Claros
181.143.59.140:4153|Colombia|Antioquia|Medellín
213.145.137.102:37447|Kyrgyzstan|Gorod Bishkek|Bishkek
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
102.219.33.129:1080|Ghana|Eastern Region|Kibi
188.169.142.196:4145|Georgia|Achara|Batumi
45.234.100.112:1080|Brazil|Pernambuco|Recife
80.241.44.34:5678|Kazakhstan|Almaty|Almaty
31.173.251.198:40547|Russia|Krasnoyarskiy Kray|Krasnoyarsk
45.70.206.41:4145|Brazil|Ceara|Fortaleza
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
193.84.184.25:5678|Latvia|Riga|Riga
91.193.125.123:3629|Ukraine|Odessa|Odessa
190.6.97.101:5678|Argentina|Santa Fe|Rafaela
109.226.36.78:1080|Israel|Tel Aviv|Kiryat Ono
45.7.177.190:39867|Brazil|Alagoas|Porto de Pedras
170.254.255.250:45816|Brazil|Paraíba|Mataraca
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
201.182.188.232:4153|Argentina|Santa Fe|Wheelwright
192.111.137.37:18762|United States|Georgia|Atlanta
203.150.136.34:3629|Thailand|Bangkok|Watthana
170.84.71.45:5678|Brazil|Minas Gerais|Brasilandia de Minas
62.171.166.158:33220|Germany|Bavaria|Nuremberg
209.13.96.171:39921|Argentina|Buenos Aires F.D.|San Telmo
192.252.208.67:14287|United States|Georgia|Atlanta
192.12.112.78:4145|Brazil|Sao Paulo|Monte Azul Paulista
177.38.5.149:4153|Brazil|Minas Gerais|Poco Fundo
154.79.250.48:5678|Kenya|Nairobi Province|Nairobi
102.176.160.70:5678|Guinea|Nzerekore Region|Nzérékoré
179.40.75.1:61362|Argentina|Buenos Aires|Carhue
196.25.165.78:5678|South Africa|Eastern Cape|St Francis Bay
37.187.133.177:56260|South Korea|Daegu|Daegu
37.238.134.130:31772|Iraq|Baghdad|Baghdad
91.92.78.207:4145|Bulgaria|Plovdiv|Plovdiv
155.133.83.253:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
41.174.132.82:5678|DR Congo|Kinshasa City|Kinshasa
110.185.105.210:51800|China|Sichuan|Zhongba
110.42.188.54:2080|China|Guangdong|Shenzhen
186.225.194.78:34110|Brazil|Rio Grande do Sul|Porto Alegre
80.81.232.145:5678|Slovakia|Banska Bystrica|Zvolen
177.93.78.25:4153|Brazil|Bahia|Juazeiro
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
65.169.38.73:26592|United States|Georgia|Duluth
118.122.194.18:49996|China|Sichuan|Zhongba
91.186.102.169:1080|Russia|Krasnoyarskiy Kray|Noril'sk
197.234.121.222:8291|Namibia|Khomas|Windhoek
166.62.52.254:11557|United States|Arizona|Scottsdale
124.126.18.167:8000|China|Beijing|Beijing
192.111.139.163:19404|United States|Georgia|Atlanta
91.121.210.56:9106|France|Hauts-de-France|Roubaix
45.55.196.194:26009|United States|New Jersey|Clifton
66.118.198.247:54321|United States|Colorado|Durango
179.51.162.8:9898|Peru|Lima|Lima
51.254.49.255:52407|United Kingdom|England|Stockton-on-Tees
213.149.103.132:51554|Montenegro|Podgorica|Vladni
102.66.228.36:5678|South Africa|Eastern Cape|Molteno
98.175.31.195:4145|United States|Virginia|Norfolk
45.112.125.50:4145|Indonesia|Jakarta|Jakarta
103.174.238.99:1080|Indonesia|West Java|Indramayu
202.6.224.51:1080|Indonesia|East Java|Gunungsari
139.0.21.236:5678|Indonesia|Jakarta|Jakarta
103.94.133.91:4153|Indonesia|Banten|Tangerang
43.240.113.88:45392|Thailand|Bangkok|Bangkok
49.156.47.162:5678|Cambodia|Phnom Penh|Phnom Penh
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
103.5.63.210:40544|Philippines|Central Luzon|San Jose del Monte
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
103.235.66.198:5678|Indonesia|West Java|Bekasi
103.137.8.98:4153|Indonesia|Banten|South Tangerang
119.93.123.229:4145|Philippines|Central Luzon|Olongapo City
72.49.49.11:31034|United States|Ohio|Cincinnati
102.66.234.85:5678|South Africa|Eastern Cape|Jamestown
103.81.64.74:1080|Indonesia|Lampung|Bandar Lampung
203.81.87.186:5678|Myanmar|Tanintharyi Region|Dawei
14.161.14.106:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.140.83.94:4145|Bangladesh|Dhaka Division|Khilgaon
36.66.36.251:4153|Indonesia|Riau|Pekanbaru
1.179.242.33:4145|Thailand|Chiang Mai|Chiang Mai
45.116.114.21:5678|India|Tamil Nadu|Banapuram
110.76.155.145:14153|Thailand|Bangkok|Watthana
49.156.42.210:5678|Cambodia|Phnom Penh|Phnom Penh
103.114.35.31:3629|Indonesia|East Java|Labansari
115.127.180.90:5678|Bangladesh|Dhaka Division|Dhaka
76.26.114.253:39593|United States|New Mexico|Albuquerque
103.61.198.118:4145|India|Maharashtra|Taharabad
202.79.40.97:36953|Nepal|Bagmati Province|Kathmandu
103.108.243.238:5678|Indonesia|West Java|Bekasi
43.246.143.250:9999|India|Himachal Pradesh|Daulatpur
165.166.182.41:37387|United States|North Carolina|Matthews
101.51.121.141:4153|Thailand|Narathiwat|Rueso
70.90.67.137:54321|United States|Florida|Sarasota
123.234.46.51:4153|China|Shandong|Qingdao
103.144.181.122:44550|Indonesia|Central Kalimantan|Palangkaraya
185.89.182.95:1836|Italy|Veneto|Malafesta
192.111.138.29:4145|United States|Georgia|Atlanta
50.207.44.142:3355|United States|Illinois|Oak Park
114.92.241.175:4145|China|Shanghai|Shanghai
198.0.198.132:54321|United States|California|San Jose
82.194.133.209:4153|Austria|Salzburg|Radstadt
93.171.241.18:1080|Ukraine|Kyiv Oblast|Bohuslav
93.105.40.62:51327|Poland|Pomerania|Gdansk
181.48.70.30:4153|Colombia|Bogota D.C.|Bogotá
218.75.69.50:56430|China|Zhejiang|Hangzhou
146.120.160.148:5678|Ukraine|Zaporizhzhya Oblast|Zaporizhzhya
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
193.106.58.51:4153|Ukraine|Kyiv City|Kyiv
46.209.100.250:5678|Iran|Tehran|Tehran
78.128.124.108:5678|Bulgaria|Smolyan|Borino
105.234.156.109:4145|Malawi|Southern Region|Blantyre
213.21.56.20:4153|Russia|St.-Petersburg|St Petersburg
181.48.193.42:2580|Colombia|Bogota D.C.|Bogotá
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
194.226.164.214:1080|Russia|Moscow|Moscow
188.173.14.99:36835|Romania|Bistrita-Nasaud|Bistriţa
31.170.19.4:4153|Latvia|Saldus Municipality|Saldus
114.108.177.104:60984|South Korea|Daejeon|Daejeon
80.71.112.108:55243|Iran|Hormozgan|Tehran
72.221.172.203:4145|United States|Louisiana|Monroe
84.236.185.247:61710|Spain|Aragon|Mequinensa / Mequinenza
94.26.108.67:2580|Bulgaria|Smolyan|Malka Arda
178.16.146.208:3629|Russia|St.-Petersburg|St Petersburg
46.188.82.63:4153|Russia|Moscow|Moscow
84.52.123.163:4145|Russia|St.-Petersburg|St Petersburg
72.206.181.105:64935|United States|Louisiana|Baton Rouge
193.200.151.69:32777|Ukraine|Odessa|Odessa
72.210.252.134:46164|United States|Louisiana|Monroe
186.47.213.158:5678|Ecuador|Provincia de Pichincha|Quito
115.127.103.82:4673|Bangladesh|Dhaka Division|Dhaka
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
109.195.23.223:61834|Russia|Saratovskaya Oblast|Saratov
176.197.103.58:4145|Russia|Kemerovo Oblast|Kemerovo
31.43.63.70:4145|Ukraine|Kyiv City|Kyiv
190.158.115.126:5678|Colombia|Bogota D.C.|Bogotá
91.218.140.96:3629|Russia|Udmurtiya Republic|Glazov
95.128.142.76:1080|Russia|Komi|Syktyvkar
177.223.58.68:48733|Brazil|Paraíba|Teixeira
45.226.2.1:4153|Brazil|Goias|Anápolis
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
177.86.182.52:4153|Brazil|Paraíba|Solanea
80.68.76.178:4153|Russia|Moscow|Moscow
102.134.17.14:5678|Nigeria|FCT|Abuja
131.108.60.22:3629|Brazil|Rondonia|Candeias do Jamari
186.219.96.47:49923|Brazil|Sao Paulo|Ourinhos
154.72.183.230:5678|Cameroon|Centre|Yaoundé
102.69.146.168:5678|Nigeria|Lagos|Lagos
