203.109.200.68:5678|New Zealand|Auckland|Auckland
192.252.211.197:14921|United States|Georgia|Atlanta
103.97.94.22:4153|India|Goa|Old Goa
113.108.247.146:20086|China|Guangdong|Guangzhou
77.240.99.166:4145|Czechia|Jihocesky kraj|Lety
190.109.2.87:4145|Colombia|Departamento del Magdalena|Cienaga
182.93.85.49:5678|Nepal|Bagmati Province|Kathmandu
185.24.237.114:5678|Czechia|South Moravian|Brno
200.192.236.242:1080|Costa Rica|Provincia de San Jose|San José
181.143.69.27:4145|Colombia|Antioquia|Medellín
194.44.193.135:5678|Ukraine|Lviv Oblast|Lviv
85.228.41.4:4153|Sweden|Stockholm County|Upplands Vasby
46.219.80.142:45237|Ukraine|Kyiv City|Kyiv
190.14.229.242:5678|Colombia|Departamento de Bolivar|El Carmen de Bolivar
86.100.63.127:4145|Lithuania|Klaipėda County|Palanga
190.53.46.11:45535|Nicaragua|Departamento de Carazo|Jinotepe
176.113.157.149:37417|Ukraine|Kyiv Oblast|Fastiv
95.154.75.180:45735|Russia|Primorskiy (Maritime) Kray|Vladivostok
80.25.87.49:57082|Spain|Madrid|Madrid
213.97.98.89:4153|Spain|Madrid|Galapagar
72.195.34.58:4145|United States|Louisiana|Baton Rouge
89.222.132.31:3629|Russia|Moscow|Moscow
72.206.181.105:64935|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Louisiana|Baton Rouge
213.7.203.58:4145|Cyprus|Pafos|Paphos
37.26.136.224:4153|Moldova|Transnistria|Tiraspol
192.111.129.145:16894|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Louisiana|Monroe
109.160.97.49:4145|Bulgaria|Targovishte|Krepcha
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Louisiana|Baton Rouge
72.206.181.103:4145|United States|Louisiana|Baton Rouge
178.212.48.84:1080|Poland|Lubusz|Gmina Świebodzin
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
46.174.235.37:5678|Poland|Mazovia|Sochaczew
185.46.217.198:2580|Iran|Alborz Province|Karaj
188.247.39.14:43032|Russia|Volgograd Oblast|Volgograd
212.156.86.130:4145|Turkey|Trabzon|Trabzon
181.113.0.38:5678|Ecuador|Provincia de Pichincha|Quito
188.18.10.140:5678|Russia|Kurgan Oblast|Kurgan
155.133.83.1:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
185.89.156.130:5678|Albania|Qarku i Elbasanit|Librazhd
31.207.191.125:5678|Russia|Chelyabinsk Oblast|Kyshtym
176.98.95.105:30759|Ukraine|Cherkasy Oblast|Uman
62.201.252.158:5678|Iraq|Sulaymaniyah|Sulaymaniyah
206.189.15.100:62809|Netherlands|North Holland|Amsterdam
130.193.123.34:5678|Armenia|Shirak|Gyumri
176.214.78.230:5678|Russia|Yaroslavl Oblast|Yaroslavl
88.255.65.100:10800|Turkey|Istanbul|Istanbul
95.64.144.66:1080|Russia|Moscow|Moscow
93.182.76.244:5678|Cyprus|Ammochostos|Agia Trias
91.241.131.179:5678|Ukraine|Sebastopol City|Sevastopol
170.84.48.106:55731|Brazil|Rio de Janeiro|Rio de Janeiro
186.225.149.90:4145|Brazil|Sao Paulo|Valentim Gentil
168.232.220.1:4153|Brazil|Sao Paulo|Campinas
45.226.2.1:4153|Brazil|Goias|Anápolis
186.225.36.122:5678|Brazil|Ceara|Caninde
141.105.86.130:44660|Lebanon|Beyrouth|Beirut
72.195.34.59:4145|United States|Louisiana|Baton Rouge
41.216.175.214:4673|Nigeria|Lagos|Ikeja
168.232.205.14:5678|Brazil|Maranhao|Imperatriz
186.219.96.225:52017|Brazil|Sao Paulo|Ourinhos
190.216.56.177:4153|Argentina|Cordoba|Córdoba
179.125.172.210:4153|Brazil|Sao Paulo|Nova Odessa
213.7.196.26:4153|Cyprus|Nicosia|Nicosia
186.251.255.129:31337|Brazil|Rio Grande do Sul|Carazinho
177.66.42.1:4145|Brazil|Rio Grande do Sul|Santo Cristo
170.78.15.56:4153|Brazil|Minas Gerais|Senador Cortes
64.89.249.1:47124|United States|Maine|Houlton
177.38.245.110:55713|Brazil|Bahia|Caetite
192.141.236.10:5678|Brazil|Pernambuco|Serra Talhada
185.12.68.163:51626|Russia|Dagestan|Makhachkala
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
187.19.127.178:4145|Brazil|Paraíba|Itabaiana
181.13.198.90:4153|Argentina|Salta|Rosario de la Frontera
102.23.128.1:5678|Nigeria|FCT|Abuja
200.43.231.16:4153|Argentina|Misiones|Obera
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
12.218.209.130:13326|United States|California|Los Angeles
179.125.172.177:4153|Brazil|Sao Paulo|Nova Odessa
192.111.139.162:4145|United States|Georgia|Atlanta
186.225.10.159:4153|Brazil|Santa Catarina|Videira
41.193.226.57:5678|South Africa|Gauteng|Benoni
177.101.228.50:4153|Brazil|Rio Grande do Sul|Gravataí
105.212.59.126:5678|South Africa|Gauteng|Pretoria
129.205.198.66:5678|Botswana|Gaborone|Gaborone
41.149.135.34:1080|South Africa|Gauteng|Pretoria
154.72.78.146:5678|Tanzania|Dar es Salaam Region|Dar es Salaam
80.89.137.214:4145|Russia|Novosibirsk Oblast|Novosibirsk
181.114.52.82:14888|Argentina|La Pampa|Santa Rosa
102.64.116.97:4145|Congo Republic|Likouala|Impfondo
41.180.70.2:4153|South Africa|Gauteng|Katlehong
137.184.100.192:37444|United States|New Jersey|North Bergen
213.150.221.198:4153|South Africa|Gauteng|Kempton Park
105.213.109.66:5678|South Africa|Gauteng|Johannesburg
192.111.137.37:18762|United States|Georgia|Atlanta
169.239.236.101:10801|Nigeria|Borno State|Maiduguri
110.185.101.177:51800|China|Sichuan|Zhongba
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
185.136.150.252:4145|Iraq|Erbil|Qere Chnaghe
142.47.88.20:80|Canada|Ontario|Toronto
69.75.122.146:39593|United States|California|Ontario
167.172.23.19:62601|United States|New Jersey|Clifton
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
72.210.208.101:4145|United States|Louisiana|Monroe
105.213.171.237:5678|South Africa|Gauteng|Johannesburg
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
37.187.133.177:56142|Spain|Madrid|Madrid
88.135.41.236:4153|Iran|Khuzestan|Bandar-e Emam Khomeyni
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
118.122.194.18:1976|China|Sichuan|Zhongba
98.175.31.195:4145|United States|Virginia|Norfolk
110.34.166.186:4153|Singapore|North West|Singapore
47.113.179.6:10705|China|Guangdong|Shenzhen
1.9.27.212:4153|Malaysia|Kuala Lumpur|Kuala Lumpur
115.85.93.178:5678|Indonesia|Jakarta|Jakarta
139.255.97.156:14888|Indonesia|Jakarta|Jakarta
202.55.175.237:1080|Indonesia|Jakarta|Kuningan Barat
202.43.182.3:4153|Indonesia|Jakarta|Jakarta
103.85.67.94:4145|Indonesia|Jakarta|Jakarta
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
110.78.149.161:5678|Thailand|Bangkok|Samphanthawong
103.174.238.98:1080|Indonesia|West Java|Indramayu
202.183.155.242:4153|Thailand|Bangkok|Huai Khwang
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
110.78.186.50:4145|Thailand|Chachoengsao|Chachoengsao
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
121.200.62.18:4153|Bangladesh|Dhaka Division|Tejgaon
136.228.162.179:5678|Myanmar|Yangon|Yangon
103.233.154.18:4145|Indonesia|Jakarta|Jakarta
123.200.9.30:5678|Bangladesh|Dhaka Division|Dhaka
121.101.131.91:1080|Indonesia|Central Java|Magelang
103.130.112.253:5678|Bangladesh|Dhaka Division|Dhaka
72.195.34.41:4145|United States|Louisiana|Baton Rouge
122.55.202.100:4145|Philippines|Mimaropa|Calapan
103.113.3.236:4145|Indonesia|Jakarta|Jakarta
1.2.222.221:4145|Thailand|Nonthaburi|Pak Kret
103.105.76.21:5678|Indonesia|East Java|Blimbing
50.250.205.21:32100|United States|California|Dos Palos
180.211.193.18:4153|Bangladesh|Dhaka Division|Dhaka
27.123.3.141:4145|Indonesia|West Java|Bekasi
164.52.42.2:4145|South Korea|Seoul|Seoul
49.206.195.204:5678|India|Telangana|Hyderabad
103.171.244.222:8080|Indonesia|East Java|Ponorogo
103.166.32.130:11080|Indonesia|Central Java|Kudus
202.8.73.206:5678|Cambodia|Phnom Penh|Phnom Penh
49.0.44.44:61393|Bangladesh|Dhaka Division|Dhaka
103.96.40.172:5678|India|Maharashtra|Pune
103.134.184.238:5430|Indonesia|West Java|Margasari
58.35.206.18:4145|China|Shanghai|Shanghai
8.42.68.93:39593|United States|Colorado|Nederland
50.237.206.174:64312|United States|Illinois|Oak Park
36.67.27.189:49524|Indonesia|West Java|Bekasi
177.241.250.250:5678|Mexico|Michoacán|Uruapan
103.47.93.227:1080|India|Uttar Pradesh|Agra
101.51.105.12:4145|Thailand|Nakhon Pathom|Nakhon Pathom
103.58.75.29:5678|Bangladesh|Dhaka Division|Dhaka
118.175.170.178:4153|Thailand|Prachuap Khiri Khan|Kui Buri
103.103.52.46:4153|India|Assam|Guwahati
103.58.75.82:80|Bangladesh|Dhaka Division|Dhaka
118.122.194.18:2286|China|Sichuan|Zhongba
171.244.68.28:5678|Vietnam|Hanoi|Hanoi
8.42.68.121:39593|United States|Colorado|Nederland
192.111.137.35:4145|United States|Georgia|Atlanta
202.21.103.6:5678|Mongolia|Ulaanbaatar Hot|Ulan Bator
118.122.194.18:3111|China|Sichuan|Zhongba
138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
62.173.60.34:5678|Nigeria|Lagos|Surulere
109.237.92.138:4145|Ukraine|Kyiv City|Kyiv
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
217.27.149.190:4153|Ukraine|Kyiv City|Kyiv
178.254.157.214:1080|Serbia|Vojvodina|Kovin
201.184.159.28:5678|Colombia|Antioquia|Itaguei
213.149.137.24:4153|Bulgaria|Blagoevgrad|Gotse Delchev
45.77.194.89:63582|United States|Florida|Miami
80.63.107.90:4153|Denmark|Zealand|Toreby
186.97.198.18:5678|Colombia|Antioquia|Medellín
87.98.221.94:1000|France|Hauts-de-France|Roubaix
45.156.176.1:4153|Spain|Andalusia|Seville
95.140.126.82:1080|Serbia|Belgrade|Belgrade
178.212.48.18:5678|Poland|Lubusz|Gmina Świebodzin
80.58.149.246:4145|Spain|Madrid|Madrid
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
181.129.70.82:44357|Colombia|Antioquia|Medellín
93.105.171.249:4153|Poland|Pomerania|Gdynia
94.253.95.241:3629|Russia|Moscow Oblast|Ivanteyevka
190.158.115.126:5678|Colombia|Bogota D.C.|Bogotá
84.242.183.150:4153|Bulgaria|Stara Zagora|Stara Zagora
46.174.235.84:5678|Poland|Mazovia|Sochaczew
188.64.113.104:1080|Russia|Ryazan Oblast|Ryazan
184.178.172.25:15291|United States|Virginia|Roanoke
46.174.234.129:5678|Poland|Mazovia|Sochaczew
195.138.73.54:31145|Ukraine|Odessa|Odessa
184.178.172.28:15294|United States|Virginia|Roanoke
64.64.152.248:39593|United States|Nebraska|Grant
184.178.172.14:4145|United States|Virginia|Roanoke
98.162.25.23:4145|United States|Louisiana|Baton Rouge
31.11.172.54:4153|Poland|Pomerania|Gdynia
81.12.157.98:5678|Romania|Bucharest|Bucharest
185.132.90.169:6789|Spain|Catalonia|Badalona
77.46.138.33:33608|Serbia|Central Serbia|Belgrade
80.54.62.254:5678|Poland|Lublin|Lubartow
46.225.251.206:1080|Iran|Tehran|Tehran
91.103.29.150:3629|Armenia|Yerevan|Yerevan
190.104.26.227:33638|Bolivia|Departamento de La Paz|La Paz
186.87.179.54:5678|Colombia|Cundinamarca|Madrid
75.176.225.10:33150|United States|South Carolina|Myrtle Beach
103.156.249.37:1080|Indonesia|East Java|Mulyorejo
190.119.235.210:4153|Peru|Lima|Lima
45.115.115.145:31141|Bangladesh|Dhaka Division|Dhaka
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
88.255.64.83:1080|Turkey|Istanbul|Istanbul
185.56.246.76:8291|Poland|Silesia|Gliwice
88.255.185.233:1082|Turkey|Adana|Adana
118.122.194.18:2088|China|Sichuan|Zhongba
192.139.192.29:4153|Guadeloupe|Guadeloupe|Basse-Terre
177.91.76.34:4153|Brazil|Minas Gerais|Pouso Alegre
200.231.188.18:4153|Brazil|Amazonas|Manaus
31.173.251.198:40547|Russia|Krasnoyarskiy Kray|Krasnoyarsk
72.210.252.134:46164|United States|Louisiana|Monroe
189.2.164.165:4153|Brazil|Sao Paulo|Cruzeiro
118.122.194.18:49996|China|Sichuan|Zhongba
177.184.67.61:4145|Brazil|Rio de Janeiro|Pirai
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
197.211.24.206:5678|Kenya|Nairobi Province|Nairobi
66.76.105.152:3366|United States|Oklahoma|Enid
45.77.39.10:64817|Singapore|Central Singapore|Singapore
177.87.230.31:43573|Brazil|Santa Catarina|Tubarao
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
37.34.75.115:4145|Italy|Lombardy|Verrua Po
178.212.49.96:1080|Poland|Lubusz|Gmina Świebodzin
190.109.72.33:33633|Brazil|Para|Sao Geraldo do Araguaia
36.89.126.79:5678|Indonesia|West Java|Bogor
89.39.114.31:4153|Moldova|Chișinău Municipality|Chisinau
189.57.119.114:5678|Brazil|Sao Paulo|São Paulo
45.234.100.112:1080|Brazil|Pernambuco|Recife
177.53.8.155:4153|Brazil|Parana|Conselheiro Mairinck
189.2.86.163:4153|Brazil|Amazonas|Manaus
102.64.116.254:4145|Congo Republic|Likouala|Impfondo
189.51.19.248:5678|Brazil|Minas Gerais|Oliveira
45.128.222.59:40844|Hong Kong|Central and Western District|Hong Kong
41.170.12.92:49142|South Africa|Gauteng|Pretoria
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
105.213.84.42:5678|South Africa|Gauteng|Randjesfontein
118.122.194.18:30522|China|Sichuan|Zhongba
118.122.194.18:9812|China|Sichuan|Zhongba
105.213.143.55:5678|South Africa|Gauteng|Soweto
184.178.172.13:15311|United States|Virginia|Roanoke
81.199.14.17:1088|United Kingdom|England|London
43.224.10.33:6667|India|Gujarat|Surat
36.111.191.127:1080|China|Zhejiang|Lipu
159.203.232.102:1139|United States|California|San Francisco
201.219.156.18:5678|Chile|Santiago Metropolitan|San Bernardo
169.239.221.89:1080|South Africa|Eastern Cape|Queenstown
92.242.254.17:4145|Croatia|Varazdin|Marusevec
185.99.33.171:5678|Lebanon|Mohafazat Mont-Liban|Hazmiyé
31.179.162.78:4153|Poland|Mazovia|Warsaw
69.27.14.141:13100|United States|Utah|Salt Lake City
143.255.176.161:4153|Chile|Santiago Metropolitan|Colina
110.42.246.153:2080|China|Guangdong|Shenzhen
80.68.76.178:4153|Russia|Moscow|Moscow
103.51.141.115:1080|Taiwan|Taichung City|Taichung
182.16.245.54:30617|Indonesia|Jakarta|Kuningan Barat
103.157.78.90:5678|Indonesia|Jakarta|Jakarta
51.83.140.70:8181|Germany|Bavaria|Haßfurt
103.9.188.193:5678|Cambodia|Phnom Penh|Phnom Penh
103.60.182.238:4153|Indonesia|West Java|Puspasari
103.9.188.138:52269|Cambodia|Phnom Penh|Phnom Penh
118.136.131.174:5678|Indonesia|Jakarta|Jakarta
103.68.3.114:4145|Indonesia|Riau|Pekanbaru
183.81.155.225:5678|Indonesia|West Java|Menteng
103.148.225.6:5678|Philippines|Calabarzon|Lucena City
49.229.36.170:4153|Thailand|Bangkok|Bang Na
222.124.135.123:5678|Indonesia|Jakarta|Jakarta
124.105.29.181:13629|Philippines|Calabarzon|Taytay
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
36.67.52.35:42439|Indonesia|Banten|Carenang
123.231.185.162:1088|Indonesia|Jakarta|Jakarta
103.105.40.241:4145|India|Maharashtra|Wada
110.76.155.145:14153|Thailand|Bangkok|Watthana
113.160.154.7:4153|Vietnam|Tinh Bac Ninh|Bac Ninh
103.225.125.161:4153|India|Tamil Nadu|Chennai
210.61.216.66:33990|Taiwan|Taoyuan|Zhongli District
27.115.33.94:4153|China|Shanghai|Shanghai
103.212.93.225:45639|India|Maharashtra|Thane
14.232.160.247:10801|Vietnam|Hanoi|Hanoi
210.245.51.23:4145|Vietnam|Hanoi|Hanoi
121.139.218.165:43295|South Korea|Gyeonggi-do|Ansan-si
124.77.92.109:4145|China|Shanghai|Shanghai
165.166.182.41:37387|United States|North Carolina|Matthews
12.7.109.227:39593|United States|Texas|Carrizo Springs
66.76.140.239:39593|United States|Colorado|Telluride
103.58.75.24:5678|Bangladesh|Dhaka Division|Dhaka
103.134.239.210:5678|Pakistan|Sindh|Karachi
50.251.146.121:5678|United States|Georgia|Baldwin
70.185.95.177:39593|United States|Arkansas|Bentonville
150.230.96.150:19291|Japan|Tokyo|Tokyo
120.88.34.92:5678|India|Maharashtra|Mumbai
75.119.197.166:44738|United States|California|Brea
74.56.228.180:4145|Canada|Quebec|Saint-Basile-le-Grand
198.0.198.132:54321|United States|California|San Jose
202.131.235.138:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
113.160.106.45:4153|Vietnam|Haiphong|Haiphong
103.133.37.77:4153|India|Gujarat|Rajkot
110.172.137.20:4673|India|Haryana|Gurgaon
38.131.32.78:5678|United States|Oklahoma|Enid
12.11.59.114:1080|United States|Virginia|Woodstock
103.207.98.13:41238|Indonesia|Bali|Banjar Pemangkalan
103.100.14.1:4153|India|Maharashtra|Nagpur
149.34.3.85:4145|Spain|Catalonia|Cunit
192.111.130.5:17002|United States|Georgia|Atlanta
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
187.210.136.88:4153|Mexico|Sonora|Hermosillo
189.195.176.99:5678|Mexico|Sinaloa|Culiacán
212.225.227.97:4153|Spain|Andalusia|Córdoba
185.157.241.63:4145|Czechia|Zlín|Kostelany nad Moravou
109.238.219.241:4153|Czechia|Central Bohemia|Neratovice
14.99.212.242:5678|India|West Bengal|Kolkata
212.126.5.242:42344|Poland|Greater Poland|Poznan
129.226.90.34:443|Singapore|Central Singapore|Singapore
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
185.46.170.253:4145|Poland|Silesia|Rokitno Szlacheckie
91.191.62.42:5678|Bosnia and Herzegovina|Federation of B&H|Sarajevo
94.26.108.67:2580|Bulgaria|Smolyan|Malka Arda
167.172.23.19:13180|United States|New Jersey|Clifton
46.209.47.2:1081|Iran|Fars|Shiraz
193.105.62.11:58973|Ukraine|Zhytomyr|Liubar
83.171.112.77:3629|Russia|St.-Petersburg|St Petersburg
217.66.206.156:5678|Iran|Tehran|Tehran
72.210.221.223:4145|United States|Louisiana|Baton Rouge
85.196.136.21:4153|Bulgaria|Stara Zagora|Stara Zagora
213.222.34.200:4145|Bulgaria|Sofia-Capital|Sofia
91.246.213.104:4145|Poland|Lesser Poland|Przeciszow
77.89.204.254:4145|Moldova|Chișinău Municipality|Chisinau
190.182.88.242:30619|Colombia|Atlántico|Barranquilla
93.119.166.150:5678|Moldova|Chișinău Municipality|Chisinau
102.128.131.72:1080|Somalia|Bari|Bosaso
109.92.138.250:5678|Serbia|Rasina|Brus
70.60.96.154:5678|United States|North Carolina|Raleigh
188.237.60.27:1080|Moldova|Strășeni|Lozova
109.75.42.82:3629|Armenia|Yerevan|Yerevan
88.119.128.181:4145|Lithuania|Kaunas|Kaunas
109.197.55.234:1080|Russia|St.-Petersburg|St Petersburg
79.101.106.74:33608|Serbia|Central Serbia|Belgrade
223.165.243.209:47205|South Korea|Jeollanam-do|Naju-si
82.137.250.156:4145|Syria|Damascus Governorate|Damascus
185.136.151.138:5678|Iraq|Erbil|‘Aynkāwah
88.255.217.12:1080|Turkey|Kayseri|Kayseri
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
94.28.14.70:4145|Russia|Krasnodarskiy Kray|Krasnodar
129.226.90.169:443|Singapore|Central Singapore|Singapore
194.38.3.242:5678|Russia|Krasnodarskiy Kray|Krasnodar
80.52.223.98:5678|Poland|Pomerania|Starogard Gdański
31.43.122.180:51372|Ukraine|Kyiv City|Kyiv
201.33.161.234:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
186.97.233.58:5678|Colombia|Antioquia|Medellín
98.162.25.7:31653|United States|Louisiana|Baton Rouge
129.226.210.137:443|Singapore|Central Singapore|Singapore
191.7.85.206:4145|Brazil|Sergipe|Lagarto
129.226.32.11:443|India|Maharashtra|Mumbai
185.136.151.252:5678|Iraq|Erbil|‘Aynkāwah
197.221.90.54:56810|Ghana|Greater Accra Region|Accra
188.246.239.42:5678|Kazakhstan|Aktyubinskaya Oblast'|Aktobe
45.175.179.4:4145|Brazil|Goias|Goiânia
181.88.73.150:5678|United States|Illinois|Chicago
177.38.240.74:4153|Brazil|Bahia|Brumado
125.26.4.197:4145|Thailand|Suphanburi|Don Chedi
190.188.244.23:5678|Argentina|Buenos Aires|Dolores
187.87.199.161:3629|Brazil|Bahia|Madre de Deus
102.134.17.14:5678|Nigeria|FCT|Abuja
82.200.55.38:4145|Russia|Novosibirsk Oblast|Novosibirsk
179.189.219.98:4145|Paraguay|Asuncion|Asunción
190.111.248.194:4153|Argentina|Buenos Aires F.D.|Buenos Aires
181.115.144.182:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
66.187.5.232:17827|United States|Washington|Spokane
109.127.82.115:5678|Iraq|Erbil|Erbil
