111.221.54.40:5678|Malaysia|Kuala Lumpur|Kuala Lumpur
177.136.124.45:56113|Brazil|Bahia|Lauro de Freitas
41.73.253.234:4145|Nigeria|Lagos|Lagos
109.127.82.114:5678|Iraq|Erbil|Erbil
181.117.128.38:5678|Argentina|Santa Fe|Santa Fe
192.252.208.67:14287|United States|Georgia|Atlanta
189.16.7.2:4153|Brazil|Rio Grande do Sul|Porto Alegre
192.111.130.5:17002|United States|Georgia|Atlanta
177.125.227.86:4145|Brazil|Sao Paulo|Itajobi
170.78.15.56:4153|Brazil|Minas Gerais|Senador Cortes
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
118.122.194.18:2088|China|Sichuan|Zhongba
192.252.209.155:14455|United States|Georgia|Atlanta
193.151.214.110:3629|Russia|Khanty-Mansia|Nefteyugansk
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
192.111.137.37:18762|United States|Georgia|Atlanta
24.249.199.4:4145|United States|Florida|Milton
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
109.205.243.10:5678|Slovakia|Banska Bystrica|Zvolen
210.211.122.40:35281|Vietnam|Hanoi|Hanoi
150.158.135.201:24289|China|Beijing|Haidian
181.174.130.165:5678|Argentina|La Pampa|Parera
181.188.133.63:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
105.212.100.77:5678|South Africa|Western Cape|Cape Town
112.78.138.163:5678|Indonesia|Jakarta|Jakarta
103.154.145.90:4153|Indonesia|Jakarta|Jakarta
103.144.18.95:80|Indonesia|East Java|Jember
158.140.173.212:44550|Indonesia|South Sumatra|Palembang
187.103.74.137:5678|Brazil|Pernambuco|Recife
117.20.56.203:4145|Indonesia|Yogyakarta|Yogyakarta
114.5.196.209:1081|Indonesia|South Sumatra|Palembang
113.161.175.177:5678|Vietnam|Ho Chi Minh|Ho Chi Minh City
160.202.41.194:4153|Indonesia|West Java|Sukabumi
36.95.173.178:4153|Indonesia|West Java|Bekasi
103.60.137.17:4153|India|Tamil Nadu|Chennai
221.7.159.227:51080|China|Guangxi|Beihai
36.37.251.171:5678|Cambodia|Phnom Penh|Phnom Penh
117.102.102.155:4153|Indonesia|Jakarta|Jakarta
125.25.165.91:4153|Thailand|Samut Prakan|Samut Prakan
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
61.48.42.138:4145|China|Beijing|Jinrongjie
75.41.145.46:5678|United States|Texas|Alpine
50.236.148.246:31699|United States|Illinois|Oak Park
49.0.44.44:61393|Bangladesh|Dhaka Division|Dhaka
103.210.28.154:31433|India|Uttar Pradesh|Kanpur
50.207.130.238:54321|United States|Florida|Dania Beach
103.23.204.146:4673|Bangladesh|Rangpur Division|Rangpur City
60.211.195.150:10800|China|Shandong|Weifang
154.72.73.162:4145|Tanzania|Dar es Salaam Region|Dar es Salaam
45.73.0.118:5678|Canada|Quebec|Montreal
192.111.139.162:4145|United States|Georgia|Atlanta
70.60.230.8:34116|United States|Virginia|Cana
192.111.135.18:18301|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
45.146.15.17:5678|Palestinian Territory|Gaza Strip|Al Mawāşī
192.252.208.70:14282|United States|Georgia|Atlanta
78.83.242.229:4145|Bulgaria|Sofia-Capital|Sofia
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
203.124.53.122:5678|Pakistan|Sindh|Karachi
103.114.96.126:8291|Bangladesh|Chittagong|Feni
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
185.189.186.19:1080|Ukraine|Chernivtsi Oblast|Chernivtsi
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
86.57.181.122:51801|Belarus|Vitebsk|Vitebsk
213.6.227.38:34081|Palestine|Gaza|Gaza
91.193.252.112:57296|Ukraine|Donetsk Oblast|Makiivka
94.247.241.70:51006|Russia|St.-Petersburg|St Petersburg
5.58.33.187:5678|Ukraine|Ternopil Oblast|Ternopil
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
109.197.55.234:1080|Russia|St.-Petersburg|St Petersburg
82.103.70.227:4145|Bulgaria|Sofia-Capital|Sofia
176.236.163.35:59311|Turkey|Kocaeli|Mollafeneri
93.91.162.28:3629|Russia|Moscow|Moscow
192.252.214.20:15864|United States|Georgia|Atlanta
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
213.32.254.10:4153|Iraq|Erbil|Erbil
190.110.165.124:5678|Chile|O'Higgins Region|Rengo
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
189.121.227.139:5678|Brazil|Sao Paulo|São Paulo
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
168.232.122.35:5678|Brazil|Sao Paulo|Sao Joao da Boa Vista
188.93.64.242:4153|Russia|Rostov Oblast|Rostov-on-Don
109.224.12.170:52015|Iraq|Baghdad|Baghdad
187.72.1.252:4153|Brazil|Sao Paulo|São Paulo
187.44.1.248:5678|Brazil|Minas Gerais|Montes Claros
177.53.221.89:44196|Brazil|Sergipe|Propria
45.6.228.178:4145|Brazil|Goias|Abadia de Goias
196.41.46.242:5678|Tanzania|Dar es Salaam Region|Dar es Salaam
154.79.248.156:5678|Kenya|Nairobi Province|Nairobi
105.213.148.107:5678|South Africa|Gauteng|Roodepoort
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
209.141.56.216:10898|United States|Nevada|Las Vegas
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
36.92.177.9:1081|Indonesia|South Sumatra|Palembang
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
197.231.205.53:5678|Gambia|Banjul|Banjul
200.91.251.180:3629|Colombia|Bogota D.C.|Bogotá
160.251.44.173:45899|Japan|Tokyo|Chiyoda
36.78.210.176:4145|Indonesia|Jakarta|Jakarta
177.125.207.164:4145|Brazil|Goias|Vicentinopolis
102.176.160.70:5678|Guinea|Nzerekore Region|Nzérékoré
75.119.150.125:13070|Germany|North Rhine-Westphalia|Düsseldorf
205.185.119.188:5555|United States|Nevada|Las Vegas
37.187.133.177:55894|South Korea|Daejeon|Yuseong-gu
41.128.72.62:5678|Egypt|Cairo Governorate|Cairo
139.255.63.170:14888|Indonesia|Banten|Tangerang
115.85.85.162:5678|Indonesia|Jakarta|Jakarta
180.92.212.200:5678|Indonesia|Jakarta|Jakarta
103.65.212.60:4145|Indonesia|Central Java|Wedi
183.88.247.52:4153|Thailand|Surat Thani|Kanchanadit
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
103.142.110.202:5678|Indonesia|Jakarta|Jakarta
110.74.195.33:5678|Cambodia|Phnom Penh|Phnom Penh
159.192.142.24:5678|Thailand|Sa Kaeo|Ban Dan Noen Sung
159.192.140.230:5678|Thailand|Bangkok|Samphanthawong
116.118.98.9:5678|Vietnam|Tinh GJong Nai|Bien Hoa
49.0.2.243:5430|Indonesia|West Java|Cikarawang
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
12.218.209.130:13326|United States|California|Los Angeles
36.67.45.71:1086|Indonesia|Jakarta|Jakarta
101.51.121.3:4153|Thailand|Narathiwat|Rueso
103.59.203.141:4145|India|Maharashtra|Mumbai
62.171.166.158:60548|Germany|Bavaria|Nuremberg
217.219.76.40:4153|Iran|Razavi Khorasan|Mashhad
36.92.36.42:4153|Indonesia|Jakarta|Jakarta
113.53.91.10:5678|Thailand|Chon Buri|Si Racha
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
173.195.27.150:10091|United States|Oklahoma|Lawton
192.111.130.2:4145|United States|Georgia|Atlanta
66.42.224.229:41679|United States|Ohio|Cincinnati
116.68.194.61:1080|Bangladesh|Dhaka Division|Dhaka
178.72.192.37:5678|Czechia|Moravskoslezsky kraj|Ostrava
198.8.94.174:39078|United States|Georgia|Atlanta
5.22.154.50:32127|Slovakia|Nitra|Jelenec
213.16.81.182:35559|Hungary|Borsod-Abaúj-Zemplén|Prugy
192.111.138.29:4145|United States|Georgia|Atlanta
202.21.116.210:4153|Mongolia|Ulaanbaatar Hot|Ulan Bator
77.108.78.22:48079|Russia|Moscow|Moscow
77.120.163.103:42208|Ukraine|Kharkiv|Kharkiv
212.102.103.133:4153|Turkey|Istanbul|Istanbul
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
79.175.109.217:4145|Serbia|Belgrade|Belgrade
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
188.134.9.40:1080|Russia|St.-Petersburg|St Petersburg
77.238.79.111:5678|Bulgaria|Sofia|Novi Han
200.116.198.160:58927|Colombia|Departamento de Caldas|Manizales
50.250.56.129:48380|United States|Massachusetts|Cambridge
86.110.189.154:4145|Russia|Rostov Oblast|Rostov-on-Don
217.64.27.144:5678|Azerbaijan|Baku City|Baku
213.172.89.227:4153|Azerbaijan|Baku City|Baku
89.218.152.146:1080|Kazakhstan|Qostanay Oblysy|Kostanay
92.249.122.108:58749|Ukraine|Kyiv City|Kyiv
181.114.232.57:31337|Chile|Region del Biobio|Los Ángeles
177.80.38.207:4153|Brazil|Sao Paulo|Santo André
191.183.77.33:5678|Brazil|Sao Paulo|Osasco
