175.144.198.226:31694|Malaysia|Penang|George Town
178.216.0.168:39316|Ukraine|Kharkiv|Kharkiv
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
208.102.51.6:58208|United States|Kentucky|Alexandria
178.252.197.64:4153|Russia|Tula Oblast|Novomoskovsk
129.226.90.152:443|Singapore|Central Singapore|Singapore
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
188.18.10.140:5678|Russia|Kurgan Oblast|Kurgan
129.226.212.149:443|Singapore|Central Singapore|Singapore
95.31.5.29:51528|Russia|Moscow|Moscow
93.182.76.244:5678|Cyprus|Ammochostos|Agia Trias
45.7.177.226:39867|Brazil|Alagoas|Porto de Pedras
129.226.92.230:443|Singapore|Central Singapore|Singapore
