110.34.166.187:4153|Singapore|North West|Singapore
37.18.73.60:5566|Netherlands|Flevoland|Dronten
75.119.201.151:15745|United States|California|Brea
37.18.73.94:5566|Netherlands|Flevoland|Dronten
185.86.5.162:8975|Turkey|Istanbul|Istanbul
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
36.67.147.222:4153|Indonesia|Jakarta|Jakarta
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.14.20.225:5678|Indonesia|West Java|Bandung
50.236.148.246:31699|United States|Illinois|Oak Park
50.47.75.215:5678|United States|Washington|Bellevue
103.209.230.253:4153|Bangladesh|Rangpur Division|Rangpur City
148.77.34.200:54321|United States|New Jersey|Sparta
38.83.108.88:5678|China|Henan|Zhengzhou
103.47.93.210:1080|India|Uttar Pradesh|Agra
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
89.132.207.82:4145|Hungary|Budapest|Budapest
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
190.0.22.38:61155|Colombia|Antioquia|Medellín
103.121.62.129:5678|Bangladesh|Rajshahi Division|Rajshahi
31.170.19.4:4153|Latvia|Saldus Municipality|Saldus
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
218.21.78.35:4145|China|Guangxi|Lilancun
212.69.12.121:1080|Serbia|Belgrade|Belgrade
79.175.109.217:4145|Serbia|Belgrade|Belgrade
77.108.78.22:48079|Russia|Moscow|Moscow
91.150.77.57:56921|Serbia|Vojvodina|Jarak
94.20.21.14:4153|Azerbaijan|Baku City|Baku
190.83.2.52:1080|Honduras|Departamento de Cortes|Puerto Cortez
45.160.221.160:5678|Brazil|Pernambuco|Abreu e Lima
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
200.170.206.154:1080|Brazil|Sao Paulo|Maua
177.128.44.129:31337|Brazil|Rio Grande do Sul|Canoas
45.7.177.191:39867|Brazil|Alagoas|Porto de Pedras
170.254.255.234:45816|Brazil|Paraíba|Mataraca
185.170.233.112:47574|Cyprus|Limassol District|Limassol
45.172.177.1:59341|Argentina|Santa Fe|Carcarana
45.187.76.2:3629|Argentina|Entre Rios|La Paz
201.140.238.231:5678|Brazil|Pernambuco|Recife
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
138.118.213.213:4153|Argentina|Santa Cruz|Río Gallegos
166.62.52.25:34970|United States|Arizona|Scottsdale
185.247.226.94:16049|Denmark|Capital Region|Graested
213.149.103.133:60642|Montenegro|Podgorica|Vladni
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.77.227.197:4153|Indonesia|Jakarta|Jakarta
103.130.112.253:5678|Bangladesh|Dhaka Division|Dhaka
27.123.1.34:4153|Indonesia|West Java|Ancol Timur
43.225.21.193:4145|India|Andhra Pradesh|Vijayawada
116.68.196.209:1080|Bangladesh|Dhaka Division|Dhaka
103.212.93.217:45639|India|Maharashtra|Thane
8.42.68.109:39593|United States|Colorado|Denver
202.158.49.141:39172|Indonesia|Jakarta|Jakarta
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
189.201.191.66:4145|Mexico|Aguascalientes|Aguascalientes
103.96.40.172:5678|India|Maharashtra|Pune
103.251.222.33:4145|India|National Capital Territory of Delhi|Delhi
180.210.222.209:1080|Bangladesh|Dhaka Division|Paltan
70.60.230.33:32940|United States|North Carolina|Charlotte
190.145.182.4:4153|Colombia|Antioquia|Medellín
188.6.164.138:5678|Hungary|Borsod-Abaúj-Zemplén|Prugy
176.236.163.35:59311|Turkey|Istanbul|Istanbul
46.227.36.152:1080|Poland|Mazovia|Bodzanów
185.170.233.110:47574|Cyprus|Limassol District|Limassol
185.171.54.36:4153|Iran|Tehran|Tehran
45.228.77.128:5678|Argentina|Buenos Aires|Moreno
187.52.105.155:4153|Brazil|Sao Paulo|Embu
